,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
19,4.556914647420247,0.179547778650557,0.023680925369262695,0.0027295441592365675,0.5,4,300,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9872340425531915,0.9905838041431262,0.9891968060122123,0.9890048842361766,0.001374251591094342,401
20,4.61889894803365,0.13072208035100263,0.036023457845052086,0.01592054838756,0.5,4,300,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9867799811142588,0.9896421845574388,0.9882684185828251,0.9882301947515075,0.00116880221694357,419
21,5.013132890065511,0.2618250234155549,0.036505540211995445,0.0024761953169832444,0.5,4,300,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9866920152091254,0.9910080454330337,0.9924457034938621,0.9900485880453403,0.002444947317575354,351
22,5.0810128053029375,0.03156467215005611,0.02633190155029297,0.0018873379871101395,0.5,4,300,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895931882686849,0.9919999999999999,0.9896519285042332,0.990415038924306,0.001120993253746152,313
23,4.829827706019084,0.2087727387500372,0.034173011779785156,0.005337313300306065,0.5,4,300,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9872461029759093,0.9901176470588234,0.9887429643527205,0.988702238129151,0.0011726566203836618,405
24,11.690484444300333,0.18279351743385977,0.03583192825317383,0.001461388348306877,0.5,4,600,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9862101759391346,0.9919545669663985,0.9947990543735223,0.9909879324263517,0.0035723936831095035,265
25,11.758093674977621,0.05899962537094678,0.03463562329610189,0.003352070177460321,0.5,4,600,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881796690307328,0.9915174363807728,0.9924670433145009,0.9907213829086688,0.0018385991787436874,287
26,11.809779644012451,0.13065991300173482,0.03349932034810384,0.008254004473486266,0.5,4,600,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9868049010367578,0.9910672308415609,0.9910672308415609,0.9896464542399599,0.002009281539086547,377
27,12.489900986353556,0.12584671791185262,0.0373841921488444,0.003192835848125466,0.5,4,600,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9866920152091254,0.9924385633270321,0.994328922495274,0.9911531670104772,0.003247539683336414,237
28,12.231786807378134,0.11718358909334825,0.025441567103068035,0.00250424144707371,0.5,4,600,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895931882686849,0.991041961338991,0.9924670433145009,0.9910340643073923,0.0011732596979985555,245
29,11.940965096155802,0.39451400226122635,0.028719425201416016,0.0038437565940670354,0.5,4,600,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9882131070249882,0.9901176470588234,0.9915333960489181,0.9899547167109098,0.0013603895335064244,355
30,11.129183610280355,0.5065390235663401,0.03617668151855469,0.011354698330494888,0.5,4,600,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866793529971457,0.9914853358561967,0.9948088721094855,0.9909911869876092,0.0033372051757640255,259
31,9.839163382848104,0.11871773341467379,0.0537409782409668,0.0075209413156496355,0.5,4,600,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9876777251184834,0.9924457034938622,0.9929345266132831,0.9910193184085428,0.0023712755073515526,249
32,10.117050409317017,0.34894483763868944,0.048845370610555015,0.010562611674861245,0.5,4,600,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9872461029759093,0.9915094339622642,0.9906015037593985,0.989785680232524,0.0018336073362009457,369
33,10.640401283899942,0.12751463968443655,0.0413663387298584,0.0063614956642628895,0.5,4,600,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871611982881597,0.9914853358561967,0.9952741020793952,0.9913068787412506,0.0033144820799904445,217
34,11.016143163045248,0.6960866742277159,0.0401921272277832,0.015822575702816952,0.5,4,600,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9881460407776198,0.9924528301886792,0.9924670433145009,0.9910219714269334,0.0020335983425088283,247
35,11.71579885482788,0.18794225743086407,0.02679753303527832,0.0009589254134705713,0.5,4,600,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891355692017005,0.9915333960489181,0.9924670433145009,0.9910453361883732,0.00140317063863025,239
36,12.00414784749349,0.10409668611833404,0.024103323618570965,0.0016332647931818743,0.5,4,600,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866920152091254,0.9914853358561967,0.9924457034938621,0.9902076848530615,0.002516681185455485,335
37,11.470771630605062,0.5253658133925518,0.024617592493693035,0.003351856056979503,0.5,4,600,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9872340425531915,0.9896226415094339,0.9905926622765757,0.989149782113067,0.0014113300152989864,391
38,11.05716347694397,0.10665801832547453,0.029139916102091473,0.0035623642883621715,0.5,4,600,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9882019820670127,0.9891866478608368,0.9878163074039363,0.9884016457772619,0.0005769791676466819,411
39,10.93750802675883,0.03711478646083912,0.027638753255208332,0.0010990295245335339,0.5,4,600,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9876660341555977,0.9910080454330337,0.9924457034938621,0.9903732610274979,0.0020022525942747097,323
40,9.965755383173624,0.19057805941718758,0.07774138450622559,0.00819438860174166,0.5,4,600,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9891252955082742,0.992459943449576,0.9891866478608369,0.990257295606229,0.0015577086097089386,327
41,9.419412215550741,0.14457451586306275,0.06212170918782552,0.004008405270426426,0.5,4,600,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9872581406323738,0.9896519285042332,0.9882684185828251,0.9883928292398108,0.0009812113610376313,413
42,9.181532382965088,0.053842864676917714,0.06543358167012532,0.004625897651445024,0.5,4,600,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9871611982881597,0.9905392620624408,0.9933837429111531,0.9903614010872511,0.0025434545132106347,325
43,9.092784881591797,0.12908372129087334,0.034392992655436196,0.016611729571178565,0.5,4,600,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.987701040681173,0.991041961338991,0.9901362141850635,0.9896264054017426,0.0014107601868312352,381
44,8.613126198450724,0.11651780772674011,0.06356318791707356,0.0038397265967543576,0.5,4,600,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9863013698630138,0.9901083372585963,0.9896713615023475,0.9886936895413192,0.0017010059837819038,407
45,8.902771870295206,0.17763646681920292,0.06957189242045085,0.00657061597742992,0.5,4,600,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871611982881597,0.990530303030303,0.994328922495274,0.9906734746045789,0.0029279618795416506,297
46,8.4911257425944,0.10750184460135111,0.06444430351257324,0.011453305927630402,0.5,4,600,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895734597156398,0.9929278642149929,0.9910588235294118,0.9911867158200147,0.001372412648056174,225
47,8.261171023050943,0.03855341842330735,0.06649216016133626,0.003573110864026444,0.5,4,600,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9886578449905482,0.9905838041431262,0.9896713615023475,0.9896376702120073,0.0007866303628487419,379
48,12.33383576075236,0.15830579495306782,0.06670530637105306,0.005361405340213906,0.5,4,900,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9862101759391346,0.9919545669663985,0.9957487009919699,0.9913044812991677,0.003921124292593105,219
49,12.072985649108887,0.18383895426970728,0.05757578214009603,0.0018949762675801321,0.5,4,900,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881796690307328,0.9929211892402077,0.9924670433145009,0.9911893005284805,0.002136191852282146,223
50,11.964455684026083,0.1940683029343021,0.0689229170481364,0.005196500162161814,0.5,4,900,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9868049010367578,0.9919999999999999,0.9910672308415609,0.9899573772927729,0.002261429412899117,353
51,12.222030560175577,0.13124934040863181,0.07875553766886394,0.007040665869635103,0.5,4,900,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9857278782112274,0.9933837429111531,0.9957487009919699,0.9916201073714501,0.004276839178524189,195
52,12.084800084431967,0.04057007869727065,0.06825168927510579,0.009364794137339292,0.5,4,900,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895833333333333,0.9929278642149929,0.9924670433145009,0.9916594136209423,0.0014800159900108815,179
53,11.91005269686381,0.09559355961793857,0.06423028310139973,0.004560406465240123,0.5,4,900,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9882131070249882,0.9915174363807728,0.992,0.9905768478019205,0.001682987375086178,299
54,11.757805585861206,0.05095636407332816,0.0761423905690511,0.010128097465669908,0.5,4,900,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866793529971457,0.9914853358561967,0.9948088721094855,0.9909911869876092,0.0033372051757640255,259
55,11.846481879552206,0.12322211981742964,0.06717165311177571,0.0012887748043968917,0.5,4,900,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881572714353387,0.992914501653283,0.9934024505183788,0.9914914078690001,0.0023659913838161898,199
56,11.782891432444254,0.1374203743009048,0.06520239512125652,0.012653933973506679,0.5,4,900,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9872461029759093,0.9915094339622642,0.9906015037593985,0.989785680232524,0.0018336073362009457,369
57,11.861446380615234,0.16049175428265866,0.07084838549296062,0.008238239936970508,0.5,4,900,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871611982881597,0.9914853358561967,0.9957446808510638,0.9914637383318068,0.003504225360591074,209
58,11.843635320663452,0.09035071201485231,0.06586694717407227,0.0058239518060614155,0.5,4,900,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9881572714353387,0.991984912776992,0.9934086629001884,0.991183615704173,0.002217481428476176,227
59,11.776357332865397,0.121488277006061,0.0708467165629069,0.013938611656499454,0.5,4,900,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.9905838041431262,0.9924670433145009,0.991355798640328,0.0008053841551628866,211
60,12.24118169148763,0.1604725993197427,0.06328709920247395,0.004484567075788686,0.5,4,900,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866920152091254,0.9914853358561967,0.9924457034938621,0.9902076848530615,0.002516681185455485,335
61,11.953482309977213,0.10951999140378575,0.06553228696187337,0.0034085905393483255,0.5,4,900,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9886363636363638,0.991041961338991,0.9905926622765757,0.9900903290839769,0.0010443431919987933,349
62,11.8894202709198,0.09268017506178951,0.06620494524637859,0.008886666364855498,0.5,4,900,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9886685552407931,0.9910672308415609,0.9887429643527205,0.9894929168116916,0.0011136225205658607,383
63,12.193773110707602,0.10779572123215782,0.05540712674458822,0.02220857879176867,0.5,4,900,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871733966745844,0.9919621749408983,0.9933899905571293,0.9908418540575373,0.0026586774953467384,273
64,12.289867877960205,0.16005441568215018,0.07138689359029134,0.004006847500187683,0.5,4,900,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.988647114474929,0.992459943449576,0.9910588235294118,0.9907219604846388,0.0015747007611346512,285
65,12.23534369468689,0.056136630405162695,0.07192611694335938,0.012193323138351753,0.5,4,900,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9886685552407931,0.9901176470588234,0.9882684185828251,0.9890182069608139,0.0007943986124089475,395
66,12.053166707356771,0.021055298311108674,0.0681475003560384,0.004534657935059669,0.5,4,900,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9862101759391346,0.9914853358561967,0.994328922495274,0.9906748114302019,0.0033636511704354054,295
67,11.801134824752808,0.18849543293270435,0.08505558967590332,0.011929860285190587,0.5,4,900,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.987701040681173,0.9919773478055687,0.9901362141850635,0.9899382008906018,0.001751400887694747,357
68,12.11773451169332,0.15548478265986157,0.06484691301981609,0.006820323269348861,0.5,4,900,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9863013698630138,0.9896421845574388,0.9896713615023475,0.9885383053076001,0.0015817970710478365,409
69,12.495181004206339,0.2078076718512323,0.0681007703145345,0.003663083979592545,0.5,4,900,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9866793529971457,0.9914772727272727,0.994328922495274,0.9908285160732309,0.0031564370497758577,277
70,12.20005456606547,0.07080581519614598,0.07820653915405273,0.007360282356215827,0.5,4,900,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9890943575154102,0.9933962264150943,0.9910588235294118,0.9911831358199721,0.0017584290653318126,229
71,12.362896839777628,0.07609407280247364,0.07494028409322102,0.007867361388901858,0.5,4,900,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9881908360888048,0.9901176470588234,0.9896713615023475,0.9893266148833253,0.0008235240543103087,385
