,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,3.889553705851237,0.1203635939882497,0.015333096186319986,0.003682304762390865,0.5,4,300,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9561243144424131,0.9581056466302368,0.963544070143055,0.959258010405235,0.003136787142576305,349
11,3.8395164807637534,0.18307744856138178,0.014332771301269531,0.0016993629501007952,0.5,4,300,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9501811594202899,0.9551020408163265,0.9618741387230134,0.9557191129865433,0.004793539039924613,397
12,3.8105189005533853,0.07101202608325739,0.019331852595011394,0.0024931531655348004,0.5,4,300,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9499310978410657,0.9604779411764707,0.9609302325581395,0.9571130905252252,0.005081791420353952,389
13,3.6558403174082437,0.08976540773616827,0.018666823705037434,0.006600814717417559,0.5,4,300,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.945945945945946,0.946846846846847,0.9547325102880658,0.9491751010269529,0.003946855615967261,421
14,3.688334067662557,0.12007385648165249,0.01333324114481608,0.002623792822159032,0.5,4,300,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9384478144513827,0.9435989256938228,0.9536363636363636,0.945227701260523,0.006306752411564182,429
15,3.645667632420858,0.06269614258711886,0.015667041142781574,0.001247150037090181,0.5,4,300,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9485766758494031,0.9572806614607259,0.9572093023255814,0.9543555465452368,0.004086382501342426,403
16,3.569999853769938,0.05657190197304407,0.013666868209838867,0.004642510942191662,0.5,4,300,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9428699955015746,0.9478417266187051,0.9542124542124542,0.948308058777578,0.004642265371116508,423
17,3.7066659927368164,0.17221275765635977,0.015333334604899088,0.0012470862709243766,0.5,4,300,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9396513187304425,0.9397052255471192,0.9506564056133997,0.9433376499636538,0.005175188542893013,431
18,3.6859982013702393,0.16388337241697798,0.014666477839152018,0.0020554169212698885,0.5,4,300,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9522484932777006,0.9630655586334257,0.9681349578256794,0.9611496699122686,0.00662560242053203,321
19,3.4063313007354736,0.2203982365838902,0.015666961669921875,0.003399240236199148,0.5,4,300,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9529465509365006,0.9585421412300684,0.9644341801385681,0.9586409574350457,0.004690325479311852,363
20,3.7106662591298423,0.09058441182943477,0.01400152842203776,0.0014147301826768525,0.5,4,300,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9497054825555051,0.9507455942159964,0.9610270518110959,0.9538260428608658,0.005109556764374201,409
21,3.662998914718628,0.21697476639784735,0.011999050776163736,0.0008173146151144132,0.5,4,300,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9502556950255695,0.9617687701520037,0.9677720691265764,0.9599321781013832,0.007267995743069213,341
22,3.7226665019989014,0.1298262153296724,0.013334274291992188,0.0016989421659169023,0.5,4,300,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9540282203004097,0.9594533029612756,0.9627243442245744,0.9587352891620866,0.0035862980623457227,359
23,3.5439987977345786,0.20224876245325957,0.013332605361938477,0.001885144602035464,0.5,4,300,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9493212669683257,0.9538043478260868,0.9596700274977085,0.9542652140973736,0.004237413473148827,405
24,6.993333657582601,0.1733316178786419,0.015333890914916992,0.002055042697074864,0.5,4,600,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9583718778908419,0.9653259361997225,0.9696119682094437,0.9644365941000027,0.004631637911893392,255
25,7.370001554489136,0.04907222184239421,0.01400152842203776,0.002948107231166388,0.5,4,600,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9548151528982199,0.9585043319653442,0.9653259361997225,0.9595484736877622,0.004354064411953259,347
26,7.202139059702556,0.1977941039781633,0.02200166384379069,0.007790693859233737,0.5,4,600,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9519056261343013,0.9546279491833031,0.9628610729023385,0.956464882739981,0.004657338090981509,395
27,7.41075325012207,0.20470782310428187,0.026001135508219402,0.0021600904082682295,0.5,4,600,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9592215013901761,0.9654218533886584,0.9677117454375292,0.9641183667387878,0.0035865832469261115,265
28,7.247461875279744,0.21240629974686287,0.023332834243774414,0.0034009235299162603,0.5,4,600,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9547738693467337,0.960292104062072,0.9648473635522664,0.9599711123203574,0.004118745614133188,337
29,7.146419366200765,0.10317133242793701,0.024668534596761067,0.004496734416445519,0.5,4,600,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9496598639455782,0.9554950045413261,0.9645651173492868,0.9565733286120638,0.00613263031432903,391
30,7.782273530960083,0.6272950076752085,0.027335325876871746,0.0026261848106337833,0.5,4,600,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.964936886395512,0.9707112970711298,0.9755409219190968,0.9703963684619129,0.0043348031380167325,101
31,7.970187664031982,0.10947152897420412,0.031332174936930336,0.004921611654932868,0.5,4,600,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9625520110957003,0.9655172413793103,0.9729981378026071,0.9670224634258725,0.004395426475423504,195
32,7.829187552134196,0.09166747724310591,0.04166762034098307,0.008958961869950847,0.5,4,600,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9564819056344479,0.9620137299771169,0.9722479185938946,0.9635811847351531,0.006531180443239341,277
33,8.422428766886393,0.37185063531408713,0.02899940808614095,0.0043203646118129616,0.5,4,600,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9643861293345829,0.9721189591078067,0.9788434414668548,0.9717828433030814,0.005906956288880839,65
34,8.781216462453207,0.024262503425531982,0.02700034777323405,0.001412987145277226,0.5,4,600,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9630655586334257,0.9655172413793103,0.9698375870069605,0.9661401290065655,0.002799533749291242,219
35,8.811216831207275,0.10643665608373806,0.02566671371459961,0.0020546944777478453,0.5,4,600,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9582760201742321,0.9625570776255707,0.9698655540101994,0.9635662172700008,0.004784913496273318,281
36,8.599507808685303,0.3364406726464604,0.032998879750569664,0.00081780008527525,0.5,4,600,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.954187875983341,0.9654218533886584,0.97054698457223,0.9633855713147431,0.006832029565176904,283
37,8.690575043360392,0.04434682431467807,0.04067746798197428,0.011154168623614362,0.5,4,600,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9530323757409941,0.9585421412300684,0.9635776855693868,0.958384067513483,0.004306555492819869,371
38,8.490832805633545,0.18549317552230823,0.05902369817097982,0.010651901040580225,0.5,4,600,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9497964721845319,0.9516056083220261,0.9601465872652313,0.9538495559239296,0.004513512761770448,407
39,8.373503843943277,0.1969825928404993,0.06103269259134928,0.014910162224315947,0.5,4,600,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9532623785284592,0.9641214351425942,0.9691588785046729,0.9621808973919087,0.006633196461476514,299
40,8.310814698537191,0.17817582991576003,0.06302515665690105,0.010681338355335966,0.5,4,600,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9526842584167425,0.95897903372835,0.9640221402214023,0.9585618107888316,0.004638063330748737,369
41,8.287814696629843,0.16137412639255427,0.04166698455810547,0.014383827819920883,0.5,4,600,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9489380930863082,0.9520795660036167,0.9587912087912087,0.9532696226270444,0.004109594331055305,411
42,8.409804662068685,0.10512660328768719,0.062351067860921226,0.01535389755893206,0.5,4,600,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9631013545072397,0.9698375870069607,0.9736842105263158,0.9688743840135055,0.004373787861421343,145
43,8.4028373559316,0.04002979513810595,0.05070169766743978,0.010599555336438918,0.5,4,600,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9608475356978351,0.9646302250803858,0.9689095127610208,0.9647957578464138,0.003293369031281359,251
44,7.961786985397339,0.08158658682274401,0.05017169316609701,0.0039913676109118385,0.5,4,600,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9544626593806921,0.960292104062072,0.9658671586715868,0.9602073073714502,0.004656253420799443,333
45,8.107263406117758,0.064216503351287,0.057996670405069985,0.006684772463053085,0.5,4,600,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9650023331777882,0.9675324675324676,0.9755639097744361,0.9693662368282306,0.004502499855582279,129
46,7.903752565383911,0.21333113423414196,0.04900813102722168,0.009089471285496408,0.5,4,600,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9613615455381785,0.9660238751147842,0.9693593314763231,0.9655815840430954,0.0032800265265357877,233
47,7.380851984024048,0.12731274163561052,0.050677220026652016,0.0018836288607071976,0.5,4,600,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9544211485870556,0.9585798816568046,0.9645324735145094,0.9591778345861233,0.004149528786613225,351
48,10.908874750137329,0.04678624979719977,0.04906598726908366,0.008065798113909794,0.5,4,900,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9618959107806692,0.9707385044124478,0.9746478873239437,0.9690941008390203,0.00533424619943512,141
49,10.981853802998861,0.12049977072648055,0.06096641222635905,0.002996675032640164,0.5,4,900,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9618039576622182,0.9642201834862385,0.970232558139535,0.9654188997626639,0.0035438225157854494,239
50,10.894292751948038,0.027698930061906296,0.05302985509236654,0.006529993545211371,0.5,4,900,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9539023277042447,0.95985401459854,0.9672961768770152,0.9603508397266,0.005479289815394893,331
51,10.904683510462442,0.09113784293049576,0.06431388854980469,0.0034105562376959943,0.5,4,900,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9631701631701632,0.9688806316767301,0.9741662752465947,0.968739023364496,0.004490260562961491,151
52,10.89100694656372,0.02147539232124539,0.0516671339670817,0.00909213976381442,0.5,4,900,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9608835710998619,0.9656121045392022,0.9703153988868275,0.9656036915086306,0.003850532165390189,229
53,10.836317618687948,0.06357821299637928,0.04933468500773112,0.011667955798117967,0.5,4,900,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9548151528982199,0.95897903372835,0.9681881051175657,0.9606607639147119,0.005587493479788391,327
54,10.7879745165507,0.14218456917911262,0.059979915618896484,0.0021327589326315677,0.5,4,900,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9653882132834424,0.9743589743589743,0.9783427495291902,0.972696645723869,0.005417718136135483,29
55,10.563319047292074,0.23411313066564846,0.05933213233947754,0.00953566042594998,0.5,4,900,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9642691415313225,0.9685767097966729,0.9748134328358209,0.9692197613879387,0.004328637683328892,135
56,10.420300483703613,0.04283209805760695,0.053696076075236,0.0040996391357343,0.5,4,900,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9585635359116023,0.9619440623567171,0.9731232622798888,0.9645436201827361,0.006221719143342751,253
57,10.715422709782919,0.03506978463497689,0.05497988065083822,0.00956088066502773,0.5,4,900,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9657437822618489,0.9748369058713887,0.9793038570084667,0.9732948483805681,0.005642243215968418,21
58,10.660397052764893,0.09560359649269091,0.048020362854003906,0.009122873573403715,0.5,4,900,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9629286376274326,0.9690531177829099,0.9720149253731344,0.9679988935944923,0.00378362240267234,173
59,10.382003863652548,0.05273662265110669,0.04772194226582845,0.002677266011988199,0.5,4,900,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9613615455381785,0.9647274393037105,0.9712696941612605,0.9657862263343832,0.004113686486718114,225
60,10.798920154571533,0.12678197822476048,0.05539862314860026,0.0044423927112713715,0.5,4,900,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9604834960483497,0.9671144048170449,0.9714285714285715,0.9663421574313221,0.00450155108736617,213
61,10.866219441095987,0.23959682512914024,0.07009140650431316,0.009426242186924522,0.5,4,900,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9550870760769936,0.9615736505032023,0.9671448403516889,0.9612685223106282,0.0049272877756738305,315
62,10.866819222768148,0.1176307809450812,0.0640408198038737,0.00535219348583493,0.5,4,900,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9519056261343013,0.9577080491132334,0.9632352941176471,0.9576163231217273,0.004625772324441325,381
63,10.982873121897379,0.09027678425059063,0.056322971979777016,0.005733881066558431,0.5,4,900,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9598880597014926,0.968995835261453,0.9714285714285715,0.9667708221305057,0.004967149773285653,199
64,10.73483713467916,0.043620053484663676,0.05735611915588379,0.004264008554265978,0.5,4,900,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9569202566452797,0.9611694837825491,0.9671448403516889,0.9617448602598392,0.0041939497342645335,305
65,10.64358393351237,0.11204929323079071,0.052287896474202476,0.006531712539554212,0.5,4,900,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9545040946314831,0.9581437670609645,0.9632352941176471,0.9586277186033648,0.0035808861043361197,365
66,10.65429393450419,0.05055046413279601,0.061298767725626625,0.006636220999149838,0.5,4,900,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9676814988290399,0.9730483271375464,0.9769628584861307,0.9725642281509058,0.0038045300316612417,37
67,10.610672076543173,0.03758086701676091,0.06036273638407389,0.004156271450979729,0.5,4,900,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9625866050808314,0.9650413983440663,0.9716147045137273,0.9664142359795417,0.0038114001996289353,209
68,10.393645207087198,0.10587149490834671,0.06136949857076009,0.005253571405161797,0.5,4,900,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9569990850869168,0.9629629629629629,0.969893469198703,0.9632851724161942,0.005269038470434936,285
69,10.509282350540161,0.01743275182715647,0.05505220095316569,0.004067686920879436,0.5,4,900,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9667758540009358,0.9711627906976744,0.9783427495291902,0.9720937980759334,0.004767833127264946,45
70,10.611111799875895,0.3189971120344972,0.05802726745605469,0.004294414141301751,0.5,4,900,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9616982002768804,0.9682174113311838,0.9734513274336283,0.9677889796805642,0.004807748242861786,177
71,10.504513343175253,0.006377532922212948,0.05329298973083496,0.003349275318901413,0.5,4,900,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9556064073226544,0.9634034766697164,0.9672055427251732,0.962071808905848,0.004828042377367576,301
72,5.54135274887085,0.03886955877561461,0.03500628471374512,0.008681941785056444,0.5,6,300,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9570438799076213,0.9649122807017544,0.97054698457223,0.9641677150605353,0.005537703639079248,263
