,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,8.90714438756307,0.5904068594124559,0.05200521151224772,0.001637936417346407,0.05,3,1,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9847182425978988,0.9919545669663985,0.9943342776203965,0.9903356957282311,0.0040892208265796955,101
11,12.593400796254477,1.2632062042357823,0.06601730982462566,0.018754622113936012,0.05,3,1,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.982808022922636,0.992914501653283,0.9948088721094855,0.9901771322284681,0.005267826169449777,104
12,3.14038093884786,0.05610878457712494,0.02583789825439453,0.0050368179726018635,0.05,3,3,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9803921568627452,0.9896030245746692,0.9901083372585963,0.9867011728986702,0.004465915190514622,143
13,4.355228741963704,0.4140833114789983,0.02134569485982259,0.002097384256225132,0.05,3,3,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9818529130850048,0.9900709219858157,0.9900896649362907,0.9873378333357037,0.0038784318516589217,140
14,6.940711895624797,1.173937422739511,0.05835103988647461,0.01613833152942977,0.05,3,3,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9847182425978988,0.9914853358561967,0.9933962264150944,0.9898666016230632,0.003723087980965611,115
15,8.780499537785849,1.419226394102478,0.05101863543192545,0.018124966014228264,0.05,3,3,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9837631327602675,0.9919697685403874,0.9929211892402077,0.9895513635136209,0.004111286236492652,124
16,11.328171332677206,0.6537173807147417,0.051351467768351235,0.002330012304726082,0.05,3,3,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9847473784556722,0.9924314096499526,0.9952785646836638,0.9908191175964295,0.0044479272394791144,88
17,12.787424564361572,1.110773307529433,0.060849269231160484,0.006260906358641568,0.05,3,3,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9837320574162679,0.9933774834437087,0.9952785646836638,0.9907960351812135,0.00505492260857087,90
18,4.292469024658203,1.1445286170482756,0.0346681276957194,0.0120350293571484,0.05,3,3,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9828408007626311,0.9905482041587901,0.9901176470588235,0.9878355506600816,0.003536192845197959,137
19,3.8738465309143066,0.11981302792970082,0.024840037027994793,0.006503388951285156,0.05,3,3,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9837631327602675,0.9891150023663038,0.9891662741403673,0.9873481364223129,0.00253506681586671,139
20,6.227971871693929,0.6825451672637046,0.044009764989217125,0.0070872309292274475,0.05,3,3,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9842782277274893,0.9919621749408983,0.9938650306748466,0.9900351444477448,0.0041442154528147064,107
21,8.070389986038208,0.5913950469585585,0.03717446327209473,0.0016614289080048707,0.05,3,3,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.982808022922636,0.9905482041587901,0.9933962264150944,0.9889174844988401,0.004473771582340585,133
22,9.272707303365072,0.933006695083166,0.05434012413024902,0.0012457287178185054,0.05,3,3,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9852028639618139,0.9933774834437087,0.9957487009919699,0.9914430161324974,0.004517395451677943,64
23,11.799985806147257,0.5539214617226687,0.05134908358256022,0.0011746061832206339,0.05,3,3,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9837631327602675,0.9929010884997633,0.9948039678790741,0.9904893963797017,0.00481921184369699,99
24,4.569138367970784,0.2545140600330641,0.027672449747721355,0.00170678288854808,0.05,5,1,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9871489766777725,0.9891046897205116,0.9915254237288136,0.9892596967090325,0.0017900358604432827,128
25,6.192208766937256,0.16571367196326275,0.02834916114807129,0.0020959432569889478,0.05,5,1,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9857278782112274,0.9895833333333334,0.9933837429111531,0.9895649848185712,0.003125520604836611,123
26,8.978208065032959,0.315184332763173,0.05783708890279134,0.002316358846041022,0.05,5,1,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9885714285714284,0.9910080454330337,0.9938592347661785,0.9911462362568803,0.0021609482665650827,75
27,12.237282594045004,0.5429949578551507,0.053013881047566734,0.001775964534602489,0.05,5,1,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9890424011434016,0.9909995262908574,0.9943235572374645,0.9914551615572412,0.0021799625447002226,56
28,13.085159460703531,0.6742555533629008,0.08101741472880046,0.0010716596851377443,0.05,5,1,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9880895664602192,0.9909995262908574,0.9966934341048654,0.9919275089519807,0.003573280330094164,41
29,18.28545840581258,0.39907761054875623,0.08351922035217285,0.007071229787062349,0.05,5,1,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9880895664602192,0.9919393077287815,0.9943235572374645,0.9914508104754883,0.002568349979727713,59
30,4.400280475616455,0.11808140232936899,0.03017457326253255,0.003063165738818772,0.05,5,1,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9866793529971457,0.9895833333333334,0.9924670433145009,0.9895765765483265,0.0023628195082724605,122
31,6.0993655522664385,0.3011007043399527,0.025335152943929035,0.00047063981843656897,0.05,5,1,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9876072449952336,0.9891150023663038,0.9934024505183788,0.9900415659599721,0.002454925909772292,106
32,8.742035547892252,0.300540355989969,0.05768322944641113,0.0037867415346491623,0.05,5,1,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9885714285714284,0.9905213270142181,0.9948039678790741,0.9912989078215736,0.0026031532787900036,69
33,12.367272933324179,0.364814569124166,0.05601056416829427,0.0036744640131345417,0.05,5,1,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9881009043312707,0.9914691943127962,0.9947941315664932,0.9914547434035201,0.002732517682427101,57
34,12.772217194239298,0.553398581360702,0.08317685127258301,0.003926848770577538,0.05,5,1,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9880895664602192,0.9914772727272727,0.9966934341048654,0.9920867577641191,0.0035388546752918495,35
35,18.022225856781006,0.8094834406844269,0.0791783332824707,0.004164534575240679,0.05,5,1,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9880782069623272,0.9914691943127962,0.9947941315664932,0.9914471776138724,0.002741808937360432,61
36,4.269609689712524,0.14539274428586632,0.0285031000773112,0.0006972213271126046,0.05,5,3,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9861970490242741,0.9900615238996687,0.9933962264150944,0.9898849331130123,0.0029417032487515965,114
37,6.033185005187988,0.19264710570572055,0.027843952178955078,0.0015417809666455025,0.05,5,3,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9871489766777725,0.9895833333333334,0.9924599434495759,0.9897307511535606,0.0021706974337127125,117
38,8.81153655052185,0.22149762671736486,0.054012139638264976,0.0020440332996903158,0.05,5,3,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9876190476190476,0.9909995262908574,0.9948088721094855,0.9911424820064635,0.002936973646833713,76
39,12.17756724357605,0.5684872306877259,0.05502184232076009,0.0014864733908949977,0.05,5,3,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9885605338417542,0.9914691943127962,0.9947990543735223,0.9916095941760243,0.0025487995471749534,51
40,12.813278039296469,0.6666136466689175,0.08152357737223308,0.0014141704760361527,0.05,5,3,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9885714285714284,0.9933649289099525,0.9957487009919699,0.9925616861577836,0.0029846506259918314,20
41,18.174131155014038,0.9151554354194325,0.0815269152323405,0.0008218918239700009,0.05,5,3,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9871244635193134,0.9924098671726755,0.9952696310312205,0.9916013205744032,0.0033740429902853015,52
42,4.334272702534993,0.13565164034923566,0.028843482335408527,0.0020214765959270134,0.05,5,3,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9866793529971457,0.9900709219858157,0.9933899905571293,0.9900467551800302,0.0027396596067446035,105
43,6.086388190587361,0.33708918968015583,0.02717280387878418,0.0011723573200163094,0.05,5,3,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9876425855513308,0.9900615238996687,0.9938592347661785,0.9905211147390593,0.0025586584596692698,96
44,8.719401121139526,0.22210404993861027,0.05918622016906738,0.0047922753690637174,0.05,5,3,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9895238095238096,0.9914691943127962,0.9957487009919699,0.9922472349428585,0.002600170361612813,30
45,12.575886408487955,0.8163517760758442,0.05350629488627116,0.0018807491840566858,0.05,5,3,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9880782069623272,0.99146110056926,0.9943235572374645,0.9912876215896839,0.002552602754321611,73
46,13.559630076090494,0.4742528438355483,0.08902867635091145,0.009513997198329427,0.05,5,3,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9890528319847691,0.9928876244665717,0.9957527135441245,0.9925643899984885,0.0027447481509682565,18
47,18.651882807413738,0.23141130787391015,0.07886060078938802,0.0033011032571427477,0.05,5,3,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9880782069623272,0.9919393077287815,0.9952696310312205,0.991762381907443,0.0029385509007396385,46
48,6.311275561650594,0.29126339825781733,0.039338270823160805,0.0018823367151703982,0.05,7,1,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9866666666666667,0.9900615238996687,0.9924528301886792,0.9897270069183381,0.002374004813806695,118
49,9.536255677541098,0.3321502696794825,0.04166857401529948,0.003399491739063658,0.05,7,1,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9876425855513308,0.9900426742532006,0.9938708156529938,0.9905186918191751,0.0025648465960823328,97
50,13.12263854344686,0.5330989176053744,0.08368937174479167,0.004880834902992467,0.05,7,1,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9890424011434016,0.9895833333333334,0.9947990543735223,0.9911415962834192,0.0025956247377940107,77
51,17.43867063522339,0.6030667407405842,0.07468525568644206,0.0008480726667154841,0.05,7,1,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9900047596382675,0.9919393077287815,0.9952741020793952,0.9924060564821481,0.0021763705627403616,23
52,18.54778774579366,0.11983349460422779,0.11985580126444499,0.01195873348976396,0.05,7,1,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9885605338417542,0.9919393077287815,0.9952741020793952,0.9919246478833103,0.002740822358790289,42
53,23.20822787284851,0.7137970159986653,0.1048594315846761,0.007041483996579394,0.05,7,1,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9899952358265841,0.9924170616113743,0.9962157048249763,0.9928760007543116,0.0025601468047333695,9
54,6.345728397369385,0.18475286314610756,0.04252092043558756,0.002830983682945866,0.05,7,1,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9852310624106718,0.9886255924170616,0.9929278642149929,0.9889281730142421,0.003149482049172812,132
55,8.698303063710531,0.24494682517192343,0.038856188456217446,0.00286627312473297,0.05,7,1,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9866666666666667,0.9891046897205116,0.9933899905571293,0.9897204489814359,0.0027791054477507423,119
56,12.327040831247965,0.49149735140111656,0.08735005060831706,0.00901071574624997,0.05,7,1,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9880782069623272,0.9900426742532006,0.9957446808510638,0.9912885206888639,0.0032514412678699245,72
57,17.337394158045452,0.4916752718404548,0.07852037747701009,0.005103357571068531,0.05,7,1,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9895337773549,0.9924170616113743,0.9952741020793952,0.9924083136818899,0.0023434859192188145,22
58,18.31545623143514,0.12695767780001094,0.11736766497294109,0.0022526944116000357,0.05,7,1,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9890424011434016,0.9900521080056844,0.9952785646836638,0.9914576912775832,0.0027330303298604176,55
59,22.785358905792236,0.8286630386496512,0.1096941630045573,0.005566840845379728,0.05,7,1,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9900047596382675,0.9928876244665717,0.9952741020793952,0.9927221620614114,0.0021543793841240885,13
60,5.884774128595988,0.1115839367033877,0.0383455753326416,0.0016464687281459113,0.05,7,3,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9876425855513308,0.9900615238996687,0.9929278642149929,0.9902106578886641,0.0021602813625614913,103
61,8.396184841791788,0.2267627478777179,0.03900917371114095,0.0032473510064379854,0.05,7,3,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9890632429862101,0.9905213270142181,0.9924528301886792,0.9906791333963691,0.0013882849110734689,92
62,12.288808663686117,0.3707054982247216,0.08701999982198079,0.007954134715198489,0.05,7,3,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9881009043312707,0.9914772727272727,0.9957487009919699,0.9917756260168377,0.003129319356760719,45
63,17.10909303029378,0.23648662321620292,0.08052182197570801,0.008485509349612765,0.05,7,3,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9904852521408183,0.9924170616113743,0.9952696310312205,0.992723981594471,0.001965234548978746,11
64,17.284671862920124,0.2736995952843132,0.12119380633036296,0.005248182639762576,0.05,7,3,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9895238095238096,0.9938359412043622,0.9957487009919699,0.9930361505733805,0.002603467845989047,5
65,23.3952538172404,0.6143455565748007,0.11485973993937175,0.013575890095155805,0.05,7,3,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9890528319847691,0.9924170616113743,0.9957446808510638,0.9924048581490691,0.0027319494877835987,26
66,6.034326076507568,0.09647503992298574,0.04168470700581869,0.002602202651986409,0.05,7,3,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9866666666666667,0.990530303030303,0.9924599434495759,0.9898856377155152,0.002408624641701361,113
67,8.588896830876669,0.03417892338360233,0.04084181785583496,0.005489892079634472,0.05,7,3,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9895337773549,0.9900521080056844,0.9943342776203965,0.9913067209936605,0.002151238559831104,68
68,12.185959815979004,0.3708979609407942,0.07785805066426595,0.0020559984509311035,0.05,7,3,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9885714285714284,0.9914853358561967,0.9957487009919699,0.9919351551398649,0.0029473222751774902,39
69,17.371849139531452,0.5430050786083894,0.08151650428771973,0.004025228607364466,0.05,7,3,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9885823025689819,0.9924098671726755,0.9957446808510638,0.9922456168642405,0.002926334372188219,32
70,17.41011317571004,0.5469344875397743,0.11336771647135417,0.0016357498949097756,0.05,7,3,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9900047596382675,0.9933649289099525,0.9957487009919699,0.9930394631800633,0.0023562203525550993,1
71,22.735643943150837,0.6121051095530854,0.10770281155904134,0.0044037129682436,0.05,7,3,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9904852521408183,0.9928876244665717,0.9957446808510638,0.9930391858194846,0.0021498256863152648,2
72,2.8053719202677407,0.08782076840396923,0.02017068862915039,0.00024243062658360368,0.1,3,1,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9842632331902719,0.9924314096499526,0.9934024505183788,0.9900323644528677,0.004098608441559521,109
73,3.7931421597798667,0.11833259591055573,0.021666924158732098,0.002862513143045849,0.1,3,1,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9832775919732442,0.9924314096499526,0.9933962264150944,0.9897017426794305,0.004559605397357638,121
74,5.430224339167277,0.1079897676625507,0.036000728607177734,0.002946379482214356,0.1,3,1,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9827751196172249,0.9914853358561967,0.9952830188679246,0.9898478247804486,0.0052359633184869735,116
75,7.619866450627645,0.18113943880005615,0.03784402211507162,0.00022783182059771452,0.1,3,1,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9827751196172249,0.9933774834437087,0.9948088721094855,0.990320491723473,0.0053672897284967195,102
76,8.254868586858114,0.2869991594858723,0.04934986432393392,0.001165725894078683,0.1,3,1,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9847036328871893,0.9924242424242424,0.9943342776203965,0.9904873843106093,0.004163403576288063,100
77,11.462275822957357,0.3171222922836459,0.055180867513020836,0.007502106318389798,0.1,3,1,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9832615973218556,0.9933774834437087,0.9952785646836638,0.9906392151497427,0.005274179941374499,94
78,2.813955465952555,0.02210170811336718,0.02183977762858073,0.003333277487577684,0.1,3,1,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9832615973218556,0.991016548463357,0.991984912776992,0.9887543528540682,0.003904032518944946,134
