,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
25,4.207317193349202,0.9677820354049018,0.05663601557413737,0.03781272156222796,0.05,5,1,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9758637008991954,0.9811498586239397,0.9799809342230695,0.9789981645820682,0.0022671925367693303,104
26,10.89559292793274,2.0574003483764014,0.2173463503519694,0.014621843420062978,0.05,5,1,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9787234042553191,0.9825224374114313,0.9838403041825096,0.9816953819497534,0.002169282795263436,41
27,16.951964457829792,1.3778278305790572,0.160293181737264,0.04353079929091764,0.05,5,1,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.979649787032655,0.9830188679245283,0.9843379212149976,0.982335525390727,0.0019739753952854916,27
28,19.289257367451984,0.5371812397955881,0.09766848882039388,0.036334939612732375,0.05,5,1,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9800947867298578,0.9825389334591788,0.9814902705268153,0.9813746635719506,0.001001161670135362,49
29,22.709256887435913,1.3216321064046863,0.07800038655598958,0.008287210296802131,0.05,5,1,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9800380228136882,0.9844119036372225,0.9847764034253093,0.9830754432920733,0.002152929383539818,14
30,6.765591065088908,0.6874106517697933,0.11034433046976726,0.0016889593496356402,0.05,5,1,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9721566776781501,0.9811498586239397,0.9800190294957183,0.9777751885992694,0.003999620178413688,117
31,12.154364665349325,0.5666927678405923,0.10600940386454265,0.011321097260591644,0.05,5,1,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.977294228949858,0.9811853245531514,0.9800190294957183,0.9794995276662425,0.0016304534873492374,89
32,13.269766012827555,1.0329964158364222,0.06000041961669922,0.010800819646907538,0.05,5,1,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9777567439659252,0.9830188679245283,0.9819563152896487,0.9809106423933672,0.002271939112071344,57
33,13.995265245437622,0.37148155658646353,0.05533432960510254,0.010499581587837552,0.05,5,1,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9776509747979079,0.9844266163284568,0.9838556505223172,0.9819777472162272,0.0030683567977982966,38
34,12.148658355077108,1.2675340472789083,0.09166733423868816,0.019330286802960787,0.05,5,1,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9801136363636365,0.9820415879017013,0.9847908745247149,0.9823153662633509,0.001919262904926925,28
35,13.181655089060465,1.0120318021904933,0.07933457692464192,0.0036811462250496774,0.05,5,1,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9796111901375061,0.9829706717123935,0.9852731591448931,0.9826183403315976,0.0023248765288466366,21
36,3.8183205922444663,0.2705812393013868,0.0390010674794515,0.009416906855697297,0.05,5,3,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9730751062824752,0.9802073515551366,0.9800380228136882,0.9777734935504334,0.003322980614393615,118
37,3.348668098449707,0.13881737684443676,0.026332855224609375,0.0009422355536195635,0.05,5,3,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.976875884851345,0.9811676082862524,0.9800380228136882,0.9793605053170952,0.0018164057878267013,97
38,7.05866543451945,0.2906698227739433,0.06366721789042155,0.004784811315969618,0.05,5,3,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9772079772079773,0.9830348727615457,0.9814550641940085,0.9805659713878437,0.0024604935089705352,66
39,7.341999371846517,0.5138268242100027,0.05766836802164713,0.007584727425749283,0.05,5,3,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9772511848341232,0.9830028328611898,0.9843230403800476,0.9815256860251202,0.0030702070828190313,45
40,9.072333415349325,0.5376545853459639,0.08766667048136394,0.0038579344484215364,0.05,5,3,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9791469194312796,0.9820585457979225,0.9843675982946472,0.9818576878412831,0.0021360602188237616,39
41,10.29500142733256,0.4593778754488514,0.07599973678588867,0.001634042950614936,0.05,5,3,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.98005698005698,0.9843971631205674,0.9857549857549858,0.983403042977511,0.0024300923683060693,8
42,2.8803327083587646,0.22494915426600032,0.03433529535929362,0.005558266014127522,0.05,5,3,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9749408983451536,0.9787835926449787,0.9814726840855107,0.9783990583585477,0.002680417405624697,111
43,3.624000072479248,0.2988725802773393,0.028666019439697266,0.0037726487089295613,0.05,5,3,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9749645725082664,0.9797265440829797,0.9809705042816365,0.9785538736242941,0.002588329077493716,106
44,6.287331660588582,0.09107589646811537,0.0690008004506429,0.015297648685892484,0.05,5,3,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9781990521327014,0.9810964083175803,0.9814902705268153,0.980261910325699,0.0014674966901220467,75
45,7.5053337415059405,0.4008276297528854,0.0603334108988444,0.0094641915788066,0.05,5,3,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.978219696969697,0.9816124469589816,0.9852871381110584,0.9817064273465791,0.0028860359557233003,40
46,8.458000977834066,0.645480190534581,0.08266623814900716,0.008807272546448561,0.05,5,3,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9791469194312796,0.9820585457979225,0.9824228028503562,0.9812094226931861,0.0014659719367693925,53
47,11.448665936787924,1.0548478116069977,0.09733366966247559,0.015196280715677605,0.05,5,3,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.98005698005698,0.9839319470699434,0.9857549857549858,0.9832479709606363,0.0023759467898367614,10
48,4.507999102274577,0.4399548982380825,0.044335126876831055,0.005793667960573534,0.05,7,1,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9797074091552618,0.9806694955209807,0.978116079923882,0.9794976615333749,0.0010529255597436073,90
49,5.768999814987183,0.5805035604080473,0.04300061861673991,0.0029447327902338495,0.05,7,1,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.97918637653737,0.9783834586466166,0.9804668889947593,0.9793455747262486,0.0008579737957914655,98
50,9.143665393193563,0.9180460116460475,0.08566657702128093,0.009103382682888824,0.05,7,1,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9801324503311258,0.9815777042985356,0.9828897338403041,0.9815332961566553,0.0011260941789493874,44
51,11.148999452590942,0.3802776434871967,0.07500259081522624,0.0032661402506102243,0.05,7,1,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9796111901375061,0.9825389334591788,0.9828734538534728,0.9816745258167191,0.0014653763037493343,42
52,13.008999903996786,0.9788846660988373,0.12799986203511557,0.018546518340015396,0.05,7,1,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.979649787032655,0.9810785241248817,0.9804854831032842,0.9804045980869404,0.0005860769056917375,70
53,16.849332571029663,1.4610452528048459,0.1316672166188558,0.00776187981177123,0.05,7,1,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9809885931558935,0.9830028328611898,0.9828734538534728,0.9822882932901854,0.0009205433399966298,31
54,4.439000129699707,0.021352787466467626,0.050998528798421226,0.0035605547483035624,0.05,7,1,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9782813975448537,0.9797074091552619,0.9795140543115769,0.9791676203372308,0.000631606233973185,102
55,5.52466344833374,0.48188846698790644,0.04233368237813314,0.0016976182064883125,0.05,7,1,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9801136363636365,0.9788035798398492,0.9819219790675546,0.9802797317570136,0.0012784871777780185,71
56,8.484665711720785,0.7242979401570862,0.09300049146016438,0.012027468649109417,0.05,7,1,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9791666666666667,0.9811320754716981,0.9809705042816365,0.9804230821400005,0.0008908651950356052,67
57,10.84466520945231,0.79657283951357,0.07833385467529297,0.00590590378297089,0.05,7,1,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9815253434391285,0.9825389334591788,0.983341266063779,0.9824685143206954,0.0007430176695871209,25
58,12.943332751592001,0.3228882215995542,0.1383326848347982,0.003400565039734679,0.05,7,1,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9806146572104019,0.9810964083175803,0.9809523809523809,0.9808878154934543,0.00020190353502222042,61
59,16.35366940498352,0.882539887399276,0.11766584714253743,0.014057216643002465,0.05,7,1,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9814902705268153,0.983482774893818,0.9823893384102808,0.982454127943638,0.000814725588099333,26
60,4.133332331975301,0.38762282381699664,0.044666131337483726,0.006798309022081134,0.05,7,3,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9782813975448537,0.9802073515551366,0.9795335554497857,0.9793407681832585,0.0007979974561498602,99
61,5.0120002428690595,0.28666755199224986,0.04600048065185547,0.007873709696679772,0.05,7,3,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9815428300993847,0.9811320754716981,0.9809705042816365,0.9812151366175731,0.0002409198703315364,52
62,7.934666554133098,0.5615353691327398,0.08366711934407552,0.0044973700812056166,0.05,7,3,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9801324503311258,0.9797074091552619,0.9785612196283944,0.979467026371594,0.0006635909343937885,93
63,11.3840012550354,0.3095323259799349,0.08600282669067383,0.007117603302378652,0.05,7,3,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9810426540284362,0.9844119036372225,0.9833571088920589,0.9829372221859058,0.001407169586102968,16
64,12.041000922520956,0.7614594118979475,0.11966681480407715,0.0028682320486950025,0.05,7,3,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9806146572104019,0.9801699716713882,0.9819219790675546,0.9809022026497815,0.0007435923004068467,58
65,15.671173254648844,1.0052657605383364,0.12433314323425293,0.013571478515922471,0.05,7,3,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.981024667931689,0.9830028328611898,0.9838095238095238,0.9826123415341342,0.0011699624416926272,22
66,4.3500016530354815,0.0951767378827073,0.044666290283203125,0.0018866617301130926,0.05,7,3,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9806694955209807,0.9792256846081209,0.9794945159752025,0.9797965653681014,0.0006269358631929325,87
67,5.24933385848999,0.40581187848999645,0.04200045267740885,0.0028276604928378995,0.05,7,3,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9810964083175804,0.9811498586239397,0.9842931937172775,0.9821798202195992,0.0014945400383461007,33
68,8.209001938501993,0.6111272459247636,0.0820008913675944,0.005353456113683209,0.05,7,3,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9825224374114313,0.9801699716713882,0.9814902705268153,0.981394226536545,0.000962788346616025,48
69,10.64950680732727,0.9297511941711657,0.0836637020111084,0.012500450931223645,0.05,7,3,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9805410536307547,0.9820754716981132,0.9819047619047618,0.9815070957445432,0.0006866408486713903,46
70,12.897173722585043,0.4193340172659746,0.12833277384440103,0.010275470372812243,0.05,7,3,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9796690307328606,0.9811142587346553,0.9799809342230695,0.9802547412301951,0.0006209662911710994,77
71,16.514172951380413,1.2205239825710255,0.13166586558024088,0.004643189931883378,0.05,7,3,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9805410536307547,0.9839167455061496,0.9838095238095238,0.9827557743154761,0.001566655653838495,18
72,2.0196664333343506,0.18297278785083684,0.024669408798217773,0.0020546564378225436,0.1,3,1,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.966887417218543,0.976897689768977,0.9766999524488826,0.9734950198121343,0.004672977925482095,136
73,2.517171621322632,0.23671158807683038,0.024665673573811848,0.003859286925005075,0.1,3,1,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9701845716990063,0.9764595103578154,0.979087452471483,0.9752438448427684,0.0037348541690040158,128
74,3.852839152018229,0.36739028242669197,0.04199989636739095,0.00454506708994363,0.1,3,1,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.97340930674264,0.9810785241248817,0.9791271347248576,0.9778716551974598,0.003254370952714289,115
75,4.461999893188477,0.2149603114911855,0.03933223088582357,0.0033984609690010372,0.1,3,1,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9719981015662079,0.9820415879017013,0.986236355007119,0.9800920148250095,0.005973976433829517,80
76,6.014001210530599,0.12980720872055068,0.05366698900858561,0.0032995122433878577,0.1,3,1,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.972972972972973,0.9810964083175803,0.984352773826458,0.9794740517056705,0.004785324621409373,92
77,6.931338469187419,0.5694242659161937,0.056995550791422524,0.011317835889829896,0.1,3,1,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9762808349146112,0.9829706717123935,0.9871855719031799,0.9821456928433948,0.004489897162755927,34
78,2.0146650473276773,0.11930371216268704,0.0236661434173584,0.004644291163965118,0.1,3,1,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9669499527856468,0.9763928234183192,0.9781368821292775,0.9738265527777479,0.004914343346120666,133
