iter	Passed	Remaining
201	34749	94270
202	34917	94088
203	35115	93985
204	35342	93960
205	35503	93757
206	35739	93750
207	35926	93615
208	36122	93504
209	36322	93400
210	36535	93330
211	36754	93272
212	36958	93177
213	37164	93085
214	37403	93073
215	37603	92963
216	37774	92783
217	38009	92756
218	38214	92656
219	38405	92522
220	38642	92497
221	38848	92395
222	39065	92320
223	39276	92228
224	39450	92050
225	39693	92033
226	39871	91863
227	40076	91755
228	40212	91488
229	40456	91466
230	40666	91366
231	40856	91223
232	41079	91149
233	41330	91140
234	41509	90968
235	41712	90847
236	41893	90679
237	42139	90653
238	42419	90696
239	42600	90525
240	42796	90388
241	43048	90366
242	43242	90221
243	43442	90090
244	43683	90040
245	43901	89945
246	44113	89833
247	44301	89674
248	44477	89490
249	44683	89367
250	44871	89206
251	45048	89024
252	45219	88829
253	45443	88740
254	45719	88748
255	45918	88608
256	46156	88542
257	46392	88469
258	46570	88285
259	46748	88102
260	46945	87955
261	47149	87819
262	47378	87731
263	47542	87520
264	47714	87326
265	47913	87181
266	48137	87080
267	48318	86900
268	48561	86832
269	48769	86701
270	48999	86608
271	49238	86528
272	49461	86421
273	49641	86239
274	49821	86055
275	50048	85953
276	50237	85784
277	50433	85627
278	50674	85547
279	50877	85401
280	51093	85277
281	51318	85166
282	51554	85074
283	51775	84956
284	51989	84825
285	52200	84688
286	52410	84551
287	52633	84432
288	52864	84327
289	53084	84202
290	53291	84057
291	53456	83846
292	53652	83683
293	53841	83509
294	54071	83399
295	54328	83328
296	54519	83155
297	54725	83005
298	54943	82875
299	55154	82731
300	55354	82572
301	55620	82509
302	55819	82347
303	56041	82219
304	56313	82162
305	56480	81952
306	56671	81776
307	56883	81631
308	57115	81514
309	57345	81393
310	57552	81239
311	57741	81059
312	57966	80931
313	58167	80768
314	58337	80561
315	58569	80440
316	58754	80254
317	58983	80127
318	59232	80029
319	59434	79864
320	59633	79697
321	59888	79603
322	60099	79450
323	60303	79288
324	60523	79145
325	60774	79044
326	60976	78878
327	61149	78674
328	61382	78547
329	61602	78402
330	61808	78240
331	61979	78033
332	62207	77899
333	62414	77738
334	62634	77591
335	62896	77497
336	63101	77332
337	63309	77169
338	63504	76992
339	63718	76836
340	63929	76677
341	64137	76515
342	64345	76351
343	64593	76235
344	64815	76087
345	65073	75981
346	65276	75811
347	65474	75634
348	65728	75522
349	65943	75364
350	66175	75225
351	66378	75053
352	66601	74902
353	66870	74804
354	67077	74635
355	67306	74491
356	67586	74402
357	67800	74239
358	68014	74077
359	68226	73912
360	68431	73739
361	68636	73566
362	68840	73392
363	69089	73265
364	69400	73203
365	69605	73028
366	69823	72867
367	70030	72694
368	70258	72543
369	70537	72443
370	70761	72287
371	70992	72137
372	71220	71984
373	71433	71815
374	71638	71638
375	71926	71543
376	72155	71390
377	72371	71222
378	72600	71067
379	72828	70911
380	73039	70739
381	73269	70583
382	73579	70505
383	73802	70342
384	74037	70191
385	74261	70028
386	74470	69852
387	74704	69698
388	74993	69595
389	75250	69461
390	75475	69298
391	75726	69158
392	75961	69003
393	76201	68852
394	76413	68675
395	76671	68539
396	76930	68403
397	77162	68244
398	77403	68091
399	77640	67935
400	77872	67774
401	78109	67616
402	78359	67471
403	78594	67310
404	78832	67153
405	79090	67012
406	79323	66849
407	79551	66682
408	79783	66518
409	80027	66364
410	80264	66203
411	80520	66058
412	80768	65905
413	81023	65758
414	81278	65610
415	81529	65459
416	81766	65295
417	82009	65136
418	82279	64998
419	82574	64879
420	82833	64732
421	83081	64575
422	83343	64429
423	83604	64280
424	83871	64137
425	84156	64006
426	84432	63867
427	84687	63713
428	84958	63570
429	85245	63438
430	85528	63302
431	85799	63157
432	86063	63007
433	86325	62854
434	86603	62712
435	86876	62567
436	87136	62410
437	87406	62261
438	87685	62119
439	87941	61959
440	88249	61834
441	88544	61700
442	88829	61559
443	89121	61421
444	89376	61257
445	89670	61120
446	89974	60989
447	90260	60845
448	90546	60700
449	90841	60560
450	91130	60417
451	91448	60291
452	91717	60132
453	91991	59976
454	92290	59836
455	92576	59687
456	92857	59534
457	93148	59387
458	93442	59241
459	93736	59094
460	94034	58949
461	94350	58816
462	94656	58674
463	94941	58519
464	95245	58376
465	95556	58236
466	95889	58108
467	96198	57965
468	96497	57815
469	96812	57675
470	97163	57555
471	97490	57420
472	97797	57272
473	98096	57119
474	98377	56955
475	98690	56809
476	99002	56661
477	99336	56525
478	99674	56391
479	99981	56239
480	100329	56109
481	100671	55975
482	100995	55829
483	101318	55683
484	101672	55553
485	101994	55404
486	102322	55258
487	102668	55121
488	103044	54999
489	103432	54882
490	103801	54754
491	104154	54617
492	104507	54479
493	104862	54341
494	105198	54193
495	105528	54041
496	105861	53889
497	106202	53741
498	106545	53593
499	106898	53449
500	107234	53296
501	107570	53142
502	107923	52996
503	108256	52839
504	108599	52686
505	108940	52532
506	109321	52396
507	109664	52241
508	110024	52094
509	110383	51945
510	110766	51806
511	111129	51658
512	111467	51496
513	111827	51344
514	112201	51198
515	112552	51041
516	112897	50880
517	113265	50729
518	113633	50576
519	113988	50417
520	114338	50256
521	114701	50099
522	115059	49939
523	115436	49787
524	115829	49641
525	116207	49487
526	116564	49324
527	116916	49158
528	117291	49000
529	117673	48845
530	118089	48703
531	118504	48560
532	118901	48408
533	119302	48257
534	119700	48103
535	120077	47941
536	120453	47777
537	120823	47610
538	121186	47440
539	121574	47278
540	121945	47110
541	122330	46946
542	122699	46774
543	123072	46604
544	123451	46435
545	123834	46267
546	124238	46106
547	124635	45942
548	125032	45777
549	125433	45612
550	125820	45441
551	126190	45263
552	126578	45092
553	126982	44925
554	127427	44771
555	127877	44619
556	128305	44457
557	128702	44284
558	129083	44105
559	129524	43945
560	129973	43787
561	130435	43633
562	130886	43473
563	131301	43301
564	131724	43131
565	132143	42958
566	132563	42784
567	132994	42614
568	133447	42449
569	133884	42279
570	134334	42111
571	134747	41931
572	135167	41753
573	135563	41566
574	135957	41378
575	136368	41194
576	136805	41017
577	137217	40833
578	137620	40644
579	138018	40453
580	138421	40263
581	138834	40076
582	139260	39891
583	139711	39712
584	140175	39536
585	140608	39351
586	141006	39155
587	141421	38963
588	141846	38772
589	142269	38581
590	142675	38384
591	143092	38190
592	143524	37998
593	143946	37804
594	144332	37599
595	144767	37406
596	145230	37219
597	145717	37038
598	146201	36855
599	146655	36663
600	147092	36467
601	147533	36270
602	147979	36074
603	148403	35872
604	148855	35676
605	149337	35486
606	149776	35285
607	150214	35082
608	150622	34873
609	151055	34668
610	151489	34463
611	151926	34257
612	152394	34058
613	152828	33851
614	153249	33640
615	153674	33429
616	154088	33215
617	154526	33005
618	154963	32795
619	155409	32585
620	155847	32374
621	156288	32162
622	156731	31950
623	157183	31738
624	157611	31522
625	158039	31304
626	158490	31091
627	158935	30876
628	159329	30650
629	159774	30433
630	160241	30219
631	160733	30010
632	161225	29799
633	161675	29580
634	162131	29362
635	162595	29144
636	163039	28922
637	163487	28699
638	163976	28484
639	164460	28266
640	164934	28046
641	165391	27822
642	165843	27597
643	166285	27370
644	166712	27139
645	167156	26910
646	167644	26688
647	168100	26460
648	168540	26228
649	168966	25994
650	169418	25764
651	169863	25531
652	170323	25300
653	170790	25070
654	171255	24838
655	171715	24605
656	172164	24370
657	172617	24135
658	173060	23897
659	173510	23660
660	173965	23423
661	174419	23185
662	174859	22945
663	175293	22703
664	175742	22463
665	176219	22225
666	176710	21989
667	177210	21753
668	177678	21512
669	178151	21271
670	178635	21031
671	179120	20790
672	179588	20547
673	180084	20306
674	180552	20061
675	181001	19813
676	181441	19564
677	181891	19315
678	182340	19066
679	182806	18818
680	183296	18571
681	183770	18323
682	184236	18073
683	184713	17823
684	185196	17573
685	185646	17319
686	186101	17066
687	186560	16812
688	187002	16556
689	187451	16300
690	187897	16043
691	188340	15785
692	188794	15528
693	189270	15272
694	189746	15015
695	190232	14759
696	190724	14502
697	191210	14244
698	191705	13987
699	192188	13727
700	192693	13469
701	193150	13206
702	193639	12946
703	194098	12682
704	194550	12418
705	194989	12152
706	195429	11886
707	195874	11619
708	196301	11351
709	196752	11084
710	197209	10817
711	197648	10548
712	198131	10281
713	198626	10014
714	199103	9746
715	199580	9477
716	200029	9206
717	200468	8934
718	200927	8663
719	201407	8391
720	201915	8121
721	202398	7849
722	202861	7575
723	203309	7301
724	203753	7025
725	204213	6750
726	204663	6474
727	205149	6199
728	205636	5923
729	206129	5647
730	206621	5370
731	207110	5092
732	207600	4814
733	208078	4535
734	208558	4256
735	209029	3976
736	209480	3695
737	209941	3413
738	210395	3131
739	210846	2849
740	211286	2566
741	211722	2282
742	212160	1998
743	212603	1714
744	213052	1429
745	213513	1144
746	213997	859
747	214488	573
748	214969	287
749	215431	0
