iter	Passed	Remaining
285	1743	2524
286	1750	2519
287	1758	2515
288	1766	2511
289	1774	2508
290	1781	2503
291	1787	2497
292	1793	2490
293	1799	2484
294	1805	2478
295	1811	2472
296	1817	2466
297	1824	2460
298	1830	2454
299	1837	2450
300	1843	2444
301	1849	2438
302	1855	2430
303	1861	2424
304	1868	2419
305	1875	2414
306	1881	2409
307	1890	2406
308	1897	2401
309	1904	2396
310	1911	2391
311	1919	2387
312	1937	2395
313	1944	2389
314	1949	2383
315	1955	2375
316	1961	2369
317	1967	2364
318	1974	2358
319	1982	2353
320	1988	2347
321	1995	2343
322	2002	2337
323	2009	2332
324	2016	2326
325	2021	2319
326	2027	2312
327	2033	2306
328	2040	2300
329	2046	2295
330	2053	2289
331	2059	2283
332	2066	2277
333	2072	2270
334	2079	2265
335	2085	2259
336	2092	2254
337	2101	2250
338	2110	2247
339	2118	2242
340	2125	2237
341	2131	2231
342	2138	2225
343	2144	2219
344	2151	2213
345	2158	2208
346	2165	2202
347	2172	2197
348	2178	2190
349	2185	2185
350	2191	2179
351	2197	2172
352	2205	2167
353	2211	2161
354	2219	2156
355	2226	2151
356	2233	2145
357	2239	2139
358	2245	2132
359	2251	2126
360	2257	2120
361	2264	2114
362	2269	2106
363	2276	2100
364	2283	2095
365	2290	2090
366	2297	2084
367	2304	2079
368	2312	2074
369	2317	2067
370	2323	2060
371	2329	2053
372	2335	2047
373	2342	2041
374	2351	2038
375	2358	2032
376	2366	2027
377	2373	2021
378	2380	2016
379	2386	2009
380	2393	2003
381	2400	1998
382	2407	1992
383	2413	1986
384	2419	1979
385	2425	1973
386	2433	1967
387	2439	1961
388	2446	1955
389	2451	1948
390	2457	1942
391	2464	1936
392	2475	1934
393	2481	1927
394	2486	1919
395	2491	1912
396	2496	1905
397	2501	1898
398	2506	1890
399	2511	1883
400	2517	1876
401	2521	1869
402	2526	1861
403	2533	1856
404	2539	1849
405	2545	1843
406	2551	1836
407	2556	1829
408	2562	1823
409	2569	1817
410	2575	1810
411	2581	1804
412	2588	1798
413	2595	1792
414	2599	1785
415	2605	1778
416	2612	1772
417	2618	1766
418	2625	1760
419	2630	1753
420	2636	1747
421	2643	1741
422	2652	1736
423	2658	1730
424	2664	1723
425	2670	1717
426	2675	1710
427	2681	1704
428	2686	1697
429	2691	1690
430	2697	1683
431	2704	1677
432	2710	1671
433	2715	1664
434	2720	1657
435	2727	1651
436	2733	1645
437	2740	1639
438	2745	1632
439	2751	1626
440	2757	1619
441	2764	1613
442	2771	1607
443	2777	1601
444	2783	1595
445	2788	1588
446	2794	1581
447	2800	1575
448	2804	1567
449	2810	1561
450	2815	1554
451	2821	1547
452	2826	1541
453	2831	1534
454	2836	1527
455	2842	1521
456	2847	1513
457	2852	1507
458	2859	1501
459	2865	1495
460	2871	1488
461	2877	1482
462	2882	1475
463	2887	1468
464	2893	1462
465	2898	1455
466	2903	1448
467	2907	1441
468	2913	1434
469	2919	1428
470	2925	1422
471	2931	1416
472	2938	1410
473	2943	1403
474	2949	1396
475	2954	1390
476	2959	1383
477	2966	1377
478	2972	1371
479	2979	1365
480	2986	1359
481	2993	1353
482	2998	1347
483	3005	1341
484	3011	1334
485	3015	1328
486	3021	1321
487	3028	1315
488	3035	1309
489	3040	1303
490	3047	1297
491	3053	1290
492	3059	1284
493	3065	1278
494	3072	1272
495	3079	1266
496	3084	1259
497	3090	1253
498	3096	1247
499	3104	1241
500	3110	1235
501	3116	1229
502	3123	1223
503	3129	1216
504	3135	1210
505	3141	1204
506	3146	1197
507	3153	1191
508	3159	1185
509	3166	1179
510	3173	1173
511	3178	1167
512	3184	1160
513	3189	1154
514	3195	1148
515	3202	1141
516	3208	1135
517	3213	1129
518	3219	1122
519	3225	1116
520	3231	1110
521	3236	1103
522	3242	1097
523	3249	1091
524	3254	1084
525	3261	1078
526	3267	1072
527	3272	1066
528	3277	1059
529	3283	1053
530	3290	1047
531	3295	1040
532	3302	1034
533	3309	1028
534	3314	1022
535	3321	1016
536	3329	1010
537	3337	1004
538	3343	998
539	3349	992
540	3355	986
541	3360	979
542	3367	973
543	3373	967
544	3380	961
545	3384	954
546	3390	948
547	3396	942
548	3401	935
549	3408	929
550	3413	923
551	3420	916
552	3426	910
553	3431	904
554	3436	897
555	3441	891
556	3445	884
557	3449	877
558	3455	871
559	3459	864
560	3464	858
561	3469	851
562	3473	845
563	3477	838
564	3482	832
565	3487	825
566	3491	819
567	3497	812
568	3502	806
569	3507	799
570	3512	793
571	3517	787
572	3522	780
573	3527	774
574	3532	767
575	3537	761
576	3542	755
577	3547	748
578	3552	742
579	3558	736
580	3564	730
581	3571	724
582	3577	717
583	3582	711
584	3587	705
585	3592	698
586	3596	692
587	3602	686
588	3607	679
589	3613	673
590	3618	667
591	3625	661
592	3633	655
593	3638	649
594	3645	643
595	3653	637
596	3660	631
597	3666	625
598	3673	619
599	3678	613
600	3685	607
601	3692	601
602	3698	594
603	3704	588
604	3709	582
605	3714	576
606	3720	570
607	3726	563
608	3731	557
609	3738	551
610	3743	545
611	3750	539
612	3756	533
613	3763	527
614	3771	521
615	3777	515
616	3784	509
617	3790	502
618	3797	496
619	3803	490
620	3809	484
621	3817	478
622	3823	472
623	3830	466
624	3837	460
625	3844	454
626	3849	448
627	3854	441
628	3859	435
629	3864	429
630	3869	423
631	3875	416
632	3879	410
633	3885	404
634	3891	398
635	3895	392
636	3901	385
637	3906	379
638	3911	373
639	3916	367
640	3920	360
641	3926	354
642	3932	348
643	3939	342
644	3946	336
645	3953	330
646	3960	324
647	3966	318
648	3972	312
649	3978	306
650	3983	299
651	3989	293
652	3995	287
653	4002	281
654	4008	275
655	4014	269
656	4020	263
657	4025	256
658	4031	250
659	4036	244
660	4042	238
661	4048	232
662	4053	226
663	4058	220
664	4063	213
665	4068	207
666	4073	201
667	4079	195
668	4084	189
669	4090	183
670	4095	177
671	4101	170
672	4106	164
673	4111	158
674	4116	152
675	4121	146
676	4126	140
677	4132	134
678	4139	128
679	4146	121
680	4151	115
681	4156	109
682	4162	103
683	4168	97
684	4175	91
685	4182	85
686	4188	79
687	4194	73
688	4202	67
689	4209	61
690	4214	54
691	4222	48
692	4228	42
693	4234	36
694	4241	30
695	4248	24
696	4256	18
697	4263	12
698	4269	6
699	4277	0
