iter	Logloss
479	0.001771718064
480	0.001771698133
481	0.001771698133
482	0.001771700151
483	0.001771700151
484	0.001771700067
485	0.001771694348
486	0.001771688125
487	0.001771674753
488	0.001771676772
489	0.001771676772
490	0.001771676772
491	0.001771680472
492	0.001771671558
493	0.001771671558
494	0.001771667941
495	0.001771667941
496	0.001771667941
497	0.001771667941
498	0.001771655495
499	0.001771655495
500	0.001771653224
501	0.001771651542
502	0.001771645319
503	0.001771645319
504	0.001771645319
505	0.001771645487
506	0.001771646328
507	0.001771635395
508	0.001771632872
509	0.001771632872
510	0.001771632872
511	0.001771628163
512	0.001771626817
513	0.001771618996
514	0.0017716084
515	0.0017716084
516	0.001771601756
517	0.001771607643
518	0.001771607643
519	0.001771597299
520	0.001771583002
521	0.001771588216
522	0.001771582161
523	0.001771584011
524	0.001771585693
525	0.001771574424
526	0.001771562987
527	0.001771562987
528	0.001771561978
529	0.00177156265
530	0.001771561978
531	0.001771549447
532	0.001771549447
533	0.00177154541
534	0.00177154541
535	0.001771543728
536	0.001771543728
537	0.001771537337
538	0.001771537337
539	0.001771534982
540	0.001771521358
541	0.001771521358
542	0.001771511434
543	0.001771516312
544	0.001771516312
545	0.001771512528
546	0.001771514126
547	0.001771505211
548	0.001771505211
549	0.001771501343
550	0.001771501343
551	0.001771501343
552	0.001771505716
553	0.001767764857
554	0.001767764857
555	0.001767766791
556	0.001767766791
557	0.001767766959
558	0.001767751485
559	0.001767757036
560	0.001767740636
561	0.001767741898
562	0.001767741898
563	0.001767741898
564	0.001767741898
565	0.001767733825
566	0.001767743916
567	0.001767721714
568	0.001767721714
569	0.001767721714
570	0.001767717341
571	0.00176770809
572	0.001767707586
573	0.001767705568
574	0.00176769783
575	0.00176768387
576	0.001767691019
577	0.001767673778
578	0.001767682693
579	0.001767675965
580	0.001767672601
581	0.001767677815
582	0.001767664696
583	0.001767677815
584	0.00176767134
585	0.001767662761
586	0.001767667807
587	0.00176765595
588	0.001767652754
589	0.001767653595
590	0.001767652754
591	0.001767648801
592	0.001767653847
593	0.001767655193
594	0.001767641821
595	0.001767639298
596	0.001767634
597	0.00176762004
598	0.001767625842
599	0.001767617264
600	0.001767614741
601	0.00176761205
602	0.001767609359
603	0.001764087576
604	0.001764084717
605	0.001764079503
606	0.001764078662
607	0.001760532827
608	0.001760538713
609	0.001760541068
610	0.001760543759
611	0.001760537284
612	0.001760526856
613	0.001760524753
614	0.00176052038
615	0.00176051483
616	0.001760520212
617	0.001760515839
618	0.001760520212
619	0.001760513232
620	0.001760509868
621	0.001760506588
622	0.001760497001
623	0.00176049145
624	0.001760488339
625	0.001760501458
626	0.001760493889
627	0.001760501122
628	0.001760485311
629	0.001760486152
630	0.001760483965
631	0.001760479424
632	0.001760469501
633	0.001760474546
634	0.001760470342
635	0.001760468996
636	0.001760470846
637	0.001760456381
638	0.001760461091
639	0.001760458063
640	0.001760452513
641	0.001760449653
642	0.001760446878
643	0.001760436786
644	0.00176043502
645	0.00176043502
646	0.00176043687
647	0.001760437375
648	0.001760433843
649	0.001760438384
650	0.001760431068
651	0.001760412734
652	0.001760417107
653	0.001760413996
654	0.001760410968
655	0.001760410968
656	0.001760408866
657	0.001760409202
658	0.001760402979
659	0.001760401801
660	0.001760392551
661	0.001760395326
662	0.001760393308
663	0.001760388934
664	0.00176038986
665	0.001760379431
666	0.001760381113
667	0.001760381113
668	0.001760386832
669	0.001760386075
670	0.001760381786
671	0.001760371021
672	0.001760371021
673	0.001760366817
674	0.001760365471
675	0.001760365303
676	0.001760361939
677	0.001760351258
678	0.001760349408
679	0.001760343101
680	0.001760347642
681	0.001760349156
682	0.001760332504
683	0.001760320563
684	0.001760326786
685	0.001760324936
686	0.001760315853
687	0.001760319385
688	0.001760316526
689	0.001760311648
690	0.001760302902
691	0.001760302902
692	0.001760302902
693	0.001760304247
694	0.001760304247
695	0.001760304247
696	0.001760310639
697	0.001760309293
698	0.001760309293
699	0.001760309293
700	0.001760294492
701	0.00175716242
702	0.00175716242
703	0.001757159729
704	0.001757159729
705	0.001757156197
706	0.001757151319
707	0.001757154095
708	0.001757152245
709	0.001757152245
710	0.001757152245
711	0.001757152245
712	0.001757152245
713	0.001757157795
714	0.001757157795
715	0.001757157879
716	0.001757160402
717	0.001757157711
718	0.001757157711
719	0.001757157711
720	0.001757152833
721	0.001757152833
722	0.001757152833
723	0.001757138873
724	0.001757145096
725	0.001757143919
726	0.00175714291
727	0.00175714291
728	0.00175714291
729	0.001757143246
730	0.001757143246
731	0.001757137611
732	0.001757134416
733	0.00175712651
734	0.001757138116
735	0.001757130799
736	0.001757130799
737	0.001757133322
738	0.001757128277
739	0.001757128277
740	0.001757128277
741	0.001757127267
742	0.001757116503
743	0.001757119867
744	0.001757115325
745	0.001757114653
746	0.001753594804
747	0.00175359144
748	0.00175359144
749	0.00175359144
