iter	Logloss
207	0.006972646461
208	0.006931121513
209	0.006880674413
210	0.006826543472
211	0.00679548859
212	0.006770004461
213	0.006725220117
214	0.006691324311
215	0.006649497871
216	0.006619856429
217	0.006573414761
218	0.006514245072
219	0.006489651964
220	0.00645649185
221	0.006418950638
222	0.006386800796
223	0.00635157792
224	0.006327023498
225	0.006298101684
226	0.006252180668
227	0.006199173532
228	0.006170097062
229	0.006136221945
230	0.006109899524
231	0.006065229974
232	0.006032321398
233	0.005989786599
234	0.005953687839
235	0.005932098722
236	0.005902292278
237	0.00586223308
238	0.005842157646
239	0.005796107708
240	0.005757964435
241	0.00572155283
242	0.005689918932
243	0.005660914702
244	0.005636456992
245	0.00560487246
246	0.005594018906
247	0.005563112794
248	0.005536423116
249	0.005487074423
250	0.005448431943
251	0.005421163838
252	0.005386615935
253	0.005356380759
254	0.005318041453
255	0.00528247697
256	0.005269140415
257	0.005245736036
258	0.00521943607
259	0.005190153727
260	0.005151081085
261	0.005119693258
262	0.005092742288
263	0.005069376594
264	0.005039830771
265	0.005021199305
266	0.00499839993
267	0.004969236249
268	0.004943958245
269	0.00491337465
270	0.004889133914
271	0.004869174369
272	0.004836624388
273	0.004805805233
274	0.004778913299
275	0.004755015432
276	0.00474094554
277	0.004716923628
278	0.004706473578
279	0.004688623721
280	0.004674370158
281	0.00465704373
282	0.004634972476
283	0.004615322917
284	0.004593538691
285	0.004565734207
286	0.004536636292
287	0.004512937485
288	0.004487587157
289	0.004457782648
290	0.004440775456
291	0.004423266786
292	0.004400094182
293	0.0043847904
294	0.004368205718
295	0.004348521174
296	0.004330540628
297	0.004310978531
298	0.00428765413
299	0.004273544544
300	0.004249188761
301	0.004232237326
302	0.00422292849
303	0.004203697403
304	0.004185768326
305	0.00416752531
306	0.004153024499
307	0.004136276413
308	0.004111612663
309	0.00409520013
310	0.004074657531
311	0.004057609215
312	0.004044522768
313	0.004024266524
314	0.004006827319
315	0.003991881712
316	0.0039761275
317	0.003960012507
318	0.003940586901
319	0.003925569726
320	0.003904845475
321	0.003884306324
322	0.003867051379
323	0.003851585119
324	0.003827339337
325	0.003814261384
326	0.00379024149
327	0.003778307106
328	0.00376290207
329	0.003741463656
330	0.003721957989
331	0.003709068332
332	0.003691724999
333	0.003675624807
334	0.003660025588
335	0.003647312958
336	0.003638838881
337	0.003623417193
338	0.003603435025
339	0.003584687251
340	0.003570515096
341	0.003557092004
342	0.00354591955
343	0.003537542101
344	0.003527342579
345	0.003510764541
346	0.003490653366
347	0.00347723204
348	0.003468085513
349	0.003457423535
350	0.003443136417
351	0.003431681897
352	0.003418231893
353	0.003418206328
354	0.003402190654
355	0.003387854675
356	0.003375407628
357	0.003350056038
358	0.003336741432
359	0.003324406319
360	0.003308767743
361	0.003308739149
362	0.003308719218
363	0.003290727908
364	0.003281305118
365	0.003270914693
366	0.003255491156
367	0.003247380215
368	0.003231408272
369	0.003219182067
370	0.003205780504
371	0.003205780504
372	0.00319696608
373	0.003182299595
374	0.003173801129
375	0.003162668454
376	0.003151417535
377	0.003143778301
378	0.003131875538
379	0.003123515161
380	0.003108374025
381	0.003099922907
382	0.003090234955
383	0.003090181216
384	0.003074547601
385	0.003063839874
386	0.003050583296
387	0.003043294331
388	0.003034111053
389	0.003034189265
390	0.00302470256
391	0.003017720974
392	0.003017646547
393	0.003008457382
394	0.002999488555
395	0.002999417492
396	0.002985792396
397	0.002972273011
398	0.002960509009
399	0.002944479375
400	0.002937962769
401	0.002938025338
402	0.002937945445
403	0.002929497606
404	0.002918389235
405	0.002909920035
406	0.00290997924
407	0.00289530813
408	0.002888278356
409	0.002876235989
410	0.002864589052
411	0.002856342376
412	0.002856342376
413	0.002846637437
414	0.002846623476
415	0.002837941508
416	0.002829953855
417	0.002821321504
418	0.002812325177
419	0.002805110218
420	0.002795198901
421	0.002785613886
422	0.002777602517
423	0.002768640501
424	0.002760300813
425	0.002756861026
426	0.002746958623
427	0.00273729691
428	0.002729127941
429	0.002720563878
430	0.002710081703
431	0.002699987893
432	0.002686518378
433	0.002686203178
434	0.002673898929
435	0.002666332776
436	0.002655299084
437	0.002641429598
438	0.002633936443
439	0.002629378149
440	0.002619470701
441	0.002612648481
442	0.002604007216
443	0.002603916054
444	0.002597805642
445	0.002587380821
446	0.002584336296
447	0.002574936801
448	0.002567220113
449	0.00255937324
450	0.002549752903
451	0.00254974853
452	0.002541608491
453	0.002541617069
454	0.002534474267
455	0.002523512395
456	0.00252339533
457	0.002512627388
458	0.002502483792
459	0.002502211313
460	0.002495079444
461	0.00248294541
462	0.002476288192
463	0.002468133183
464	0.002461112323
465	0.002454537858
466	0.002454484539
467	0.002454474616
468	0.002454496145
469	0.002454398423
470	0.002447060176
471	0.002447023509
472	0.002447077332
473	0.002446962286
474	0.002440720681
475	0.002440789642
476	0.002440721186
477	0.002433026699
478	0.002419365441
479	0.002409718865
480	0.002401923965
481	0.00239593886
482	0.002390582137
483	0.002385984148
484	0.002386047054
485	0.002386054118
486	0.002380411797
487	0.002370673218
488	0.002361045817
489	0.00235249336
490	0.002348626354
491	0.002348617776
492	0.00234088124
493	0.002336260713
494	0.002326041597
495	0.002316610817
496	0.002316612331
497	0.002310793236
498	0.002308737874
499	0.00230224717
500	0.002302288715
501	0.002302049035
502	0.002293557801
503	0.002293540309
504	0.002283874222
505	0.002278459303
506	0.002278488233
507	0.002278377223
508	0.002270114401
509	0.002259599427
510	0.002259596567
511	0.002252124437
512	0.002247578757
513	0.002238291281
514	0.002238376052
515	0.002238329462
516	0.002230151747
517	0.00223020271
518	0.002230073535
519	0.002230095064
520	0.002222335654
521	0.002215909874
522	0.002215909874
523	0.002210180764
524	0.002202289319
525	0.002198916138
526	0.002198905037
527	0.002198873584
528	0.002189647163
529	0.002186330832
530	0.002177933789
531	0.002177970456
532	0.002171432152
533	0.00216531333
534	0.002165227046
535	0.002159574297
536	0.002159478088
537	0.002153887236
538	0.002150002064
539	0.002141832422
540	0.002141838982
541	0.002131581685
542	0.002123890394
543	0.002117319628
544	0.002109499331
545	0.002109526074
546	0.002102183455
547	0.002097669901
548	0.002097696139
549	0.002097668555
550	0.002097609182
551	0.002088977841
552	0.002082416999
553	0.002082383696
554	0.002075922931
555	0.002071059023
556	0.002071097877
557	0.002071143122
558	0.002067269892
559	0.002067189158
560	0.002067194372
561	0.002067077139
562	0.002061126346
563	0.002060995825
564	0.002060994648
565	0.002055455768
566	0.002055499667
567	0.00204818951
568	0.002042495889
569	0.002037816157
570	0.0020379418
571	0.002037829276
572	0.002033326992
573	0.002033406717
574	0.002033282924
575	0.002025110928
576	0.00202510605
577	0.002018647471
578	0.002013353486
579	0.002012324123
580	0.002012197639
581	0.002012185024
582	0.002012216309
583	0.002012216309
584	0.002011438232
585	0.002011398537
586	0.002011461611
587	0.002011484486
588	0.002011395846
589	0.00200441855
590	0.00200435228
591	0.001996627182
592	0.001996604307
593	0.001996564781
594	0.001990861069
595	0.001990928179
596	0.001983944659
597	0.001976952729
598	0.001977023708
599	0.001975005855
600	0.001966264681
601	0.001961138387
602	0.001961116858
603	0.001961079182
604	0.001961109962
605	0.001961054289
606	0.001955260255
607	0.00194951298
608	0.001943814481
609	0.001943701285
610	0.001943662095
611	0.001941769884
612	0.001941646933
613	0.00194156973
614	0.001934336607
615	0.001934218701
616	0.001928759378
617	0.001921514817
618	0.00192153231
619	0.001915338304
620	0.001915392127
621	0.001910579184
622	0.001903287359
623	0.001903281977
624	0.001903415021
625	0.001903264653
626	0.00190331158
627	0.001903272895
628	0.001903241105
629	0.00190321554
630	0.001898132472
631	0.001893681487
632	0.001893773659
633	0.001888792183
634	0.001885996252
635	0.001886076818
636	0.001886013408
637	0.001886022154
638	0.001886009707
639	0.001880430292
640	0.001880370751
641	0.001880328533
642	0.001880289175
643	0.00187920498
644	0.001875385406
645	0.001875222928
646	0.001875233356
647	0.001872639597
648	0.001872772809
649	0.0018726729
650	0.001872686019
651	0.00187266634
652	0.001866864738
653	0.001865317666
654	0.001859688465
655	0.001859741278
656	0.001859500253
657	0.001851877586
658	0.001845810064
659	0.00184577693
660	0.001845635981
661	0.001839951106
662	0.001839978859
663	0.001833902928
664	0.001833803355
665	0.001833719761
666	0.001833719761
667	0.001826441561
668	0.001826394298
669	0.001819239554
670	0.001819205915
671	0.001819111388
672	0.001819019385
673	0.001819051174
674	0.001819024263
675	0.001819025945
676	0.001819088009
677	0.001814522483
678	0.001808692118
679	0.00180873854
680	0.001808766966
681	0.001808592882
682	0.001808490282
683	0.001808527622
684	0.001808447897
685	0.001808519212
686	0.001808541414
687	0.001808541414
688	0.001808523585
689	0.001808479854
690	0.001808436291
691	0.001808400465
692	0.001808389196
693	0.001808494151
694	0.001808255143
695	0.001808274991
696	0.001808267758
697	0.001808315694
698	0.001808270113
699	0.001808262376
