iter	Logloss
329	0.01799175096
330	0.01796781861
331	0.01790952994
332	0.01785733313
333	0.01782830901
334	0.01778259589
335	0.01775248488
336	0.01771025763
337	0.01767472779
338	0.01765546597
339	0.01764456461
340	0.01761708302
341	0.01755793364
342	0.01750622658
343	0.0174647552
344	0.01743977835
345	0.01738525387
346	0.01736736411
347	0.01732741184
348	0.01729356414
349	0.01725297285
350	0.01722438911
351	0.017176345
352	0.01711747095
353	0.01710042121
354	0.01704929956
355	0.017034634
356	0.01701662368
357	0.01699988224
358	0.01691844611
359	0.01687464218
360	0.01679148695
361	0.01674479669
362	0.01669494938
363	0.01666897062
364	0.01663573062
365	0.01661492113
366	0.0165650517
367	0.01652600429
368	0.01647684086
369	0.01641344091
370	0.01636397023
371	0.01629738993
372	0.01625930527
373	0.0162495653
374	0.01621510272
375	0.01615347009
376	0.01611162607
377	0.01607660722
378	0.01602225468
379	0.01598799788
380	0.01594872088
381	0.01590657844
382	0.01588948585
383	0.01585340643
384	0.01581875075
385	0.01579605574
386	0.01577215884
387	0.01571362834
388	0.01567582504
389	0.01562917981
390	0.01560187466
391	0.01551926086
392	0.01546429099
393	0.01542055401
394	0.01538751479
395	0.01536066036
396	0.01532914596
397	0.0152881095
398	0.01525211179
399	0.01521776845
400	0.01519750514
401	0.0151714848
402	0.01514833449
403	0.01510822235
404	0.0150598817
405	0.01499807708
406	0.01493140478
407	0.0149129347
408	0.01486908536
409	0.01484436148
410	0.01482244627
411	0.01479519166
412	0.01473552794
413	0.01471016781
414	0.01465813895
415	0.01461908229
416	0.01455389987
417	0.01453675013
418	0.0145099576
419	0.01448910337
420	0.01446431575
421	0.01442903181
422	0.01438620086
423	0.0143100321
424	0.01427630478
425	0.01424713404
426	0.01420855388
427	0.01417258156
428	0.01414378417
429	0.014110192
430	0.01407859065
431	0.01401259344
432	0.01398035382
433	0.01395586416
434	0.0139216714
435	0.01388383118
436	0.01383594335
437	0.01379944164
438	0.01379297049
439	0.01374667237
440	0.01371693228
441	0.01368670266
442	0.01365580735
443	0.01363299086
444	0.01360748886
445	0.0135935148
446	0.01356732101
447	0.01354174845
448	0.01351380861
449	0.01348693039
450	0.0134788202
451	0.01345182449
452	0.01341215374
453	0.01339203054
454	0.01333899607
455	0.01329736516
456	0.01327105599
457	0.01324644101
458	0.01319552725
459	0.01316175137
460	0.01311536462
461	0.01306224323
462	0.01301891013
463	0.01299912139
464	0.01294624229
465	0.0129112797
466	0.01288725989
467	0.0128524922
468	0.01280046556
469	0.01277557815
470	0.01275916234
471	0.01270616429
472	0.01269006712
473	0.01267190097
474	0.01263647075
475	0.01259822114
476	0.0125766871
477	0.01255531593
478	0.01253943439
479	0.01251781332
480	0.01248656808
481	0.01246930392
482	0.01244927588
483	0.0124095725
484	0.01238916025
485	0.01236951696
486	0.01234179796
487	0.01229457557
488	0.01227695479
489	0.01225042293
490	0.01223158248
491	0.01220607316
492	0.01219179828
493	0.01217025996
494	0.01215583223
495	0.01213210731
496	0.01211424353
497	0.01208953958
498	0.01206965943
499	0.01204384155
500	0.01202486701
501	0.0120134032
502	0.01198521211
503	0.01196294428
504	0.01193648781
505	0.01191876755
506	0.01190129218
507	0.0118653667
508	0.01183218119
509	0.01181138655
510	0.01178626581
511	0.01175650676
512	0.01173636375
513	0.01171382243
514	0.01169752772
515	0.01168082601
516	0.01165384981
517	0.0116448307
518	0.01161841762
519	0.01159603293
520	0.01158143734
521	0.01156062664
522	0.01154127129
523	0.01152617587
524	0.01149080506
525	0.01146876791
526	0.01144412464
527	0.0114019856
528	0.01136830404
529	0.01134507606
530	0.01132433402
531	0.01130981222
532	0.01129473084
533	0.01127539358
534	0.01125922645
535	0.0112431601
536	0.01122767934
537	0.0112137419
538	0.01119311844
539	0.0111681381
540	0.01113603233
541	0.0111201888
542	0.01110482224
543	0.01109026963
544	0.01106348837
545	0.01104980646
546	0.01103264516
547	0.01100273305
548	0.01098763728
549	0.01095265085
550	0.01093530516
551	0.01092084589
552	0.01090061395
553	0.01088233427
554	0.0108692506
555	0.01084813416
556	0.01083117049
557	0.01080802193
558	0.01078799767
559	0.01076280364
560	0.01074480661
561	0.01072758754
562	0.0107088417
563	0.01069870134
564	0.0106857563
565	0.01065498925
566	0.01063841516
567	0.01060900289
568	0.01058484225
569	0.01057323796
570	0.01055346717
571	0.01054227592
572	0.01051001158
573	0.01049083528
574	0.01046706285
575	0.01045955417
576	0.01043993195
577	0.01042296167
578	0.01040218999
579	0.01039217061
580	0.01036401968
581	0.01034846356
582	0.01033353763
583	0.01032228037
584	0.01030589285
585	0.01029111246
586	0.01028509603
587	0.01027496706
588	0.01025375155
589	0.01022589324
590	0.01020820738
591	0.01018279288
592	0.01016845417
593	0.01015229881
594	0.01013514567
595	0.0101077044
596	0.01008978971
597	0.01007825079
598	0.01005234832
599	0.01003455662
600	0.01000893419
601	0.009989714412
602	0.009983982401
603	0.00996580351
604	0.009941216457
605	0.009916643617
606	0.009903122719
607	0.009875357761
608	0.009860693294
609	0.009815132807
610	0.009802763046
611	0.009792791977
612	0.009768971186
613	0.009742260063
614	0.009727353394
615	0.009717301801
616	0.00969458173
617	0.009672770382
618	0.009647349411
619	0.009617921705
620	0.009608331223
621	0.009595433829
622	0.009573134417
623	0.009556672687
624	0.009532401759
625	0.009519881883
626	0.009497146926
627	0.009483490629
628	0.009466854563
629	0.009457889478
630	0.009442248714
631	0.009417498806
632	0.00940005733
633	0.009391432591
634	0.009381965607
635	0.009358800614
636	0.00933638624
637	0.009324719414
638	0.00930918289
639	0.009287797837
640	0.009265635127
641	0.009244758027
642	0.009225502805
643	0.009200510945
644	0.009184091558
645	0.009149061561
646	0.009140192432
647	0.009120274221
648	0.009107078152
649	0.009084182315
650	0.009063404241
651	0.009048950861
652	0.009040956691
653	0.009017359096
654	0.009007750996
655	0.008984246414
656	0.008970929622
657	0.008959535022
658	0.008926933867
659	0.00890733792
660	0.008882271508
661	0.008860382916
662	0.008840007589
663	0.008808948754
664	0.00879190397
665	0.008758689907
666	0.008740823231
667	0.008712954916
668	0.008692711287
669	0.008685178269
670	0.00866608544
671	0.008658191935
672	0.008649383651
673	0.008626460609
674	0.008610506495
675	0.008592183922
676	0.008563386154
677	0.008536991367
678	0.008522160974
679	0.008513592118
680	0.00849380901
681	0.008475138439
682	0.0084584742
683	0.008452992717
684	0.008437298257
685	0.008429298409
686	0.008415192523
687	0.008407409397
688	0.008382378684
689	0.00837392437
690	0.008354045516
691	0.00833021169
692	0.00831422604
693	0.008291834919
694	0.008274273225
695	0.008251318562
696	0.008238590247
697	0.008218451278
698	0.008201052272
699	0.008192850967
700	0.008168962939
701	0.008156542971
702	0.008149334194
703	0.008138490901
704	0.008123733337
705	0.0081047688
706	0.008085528421
707	0.008062474984
708	0.008049596218
709	0.008033846001
710	0.008025898
711	0.008010210814
712	0.00800328835
713	0.008003291083
714	0.007992315461
715	0.007984426917
716	0.007969531769
717	0.007952150172
718	0.007942467896
719	0.007930235425
720	0.007918320888
721	0.007904208358
722	0.007882659986
723	0.007867826818
724	0.007860966376
725	0.007854324674
726	0.007823484915
727	0.007810672124
728	0.007794773305
729	0.007788294207
730	0.00777400608
731	0.007756473778
732	0.007731193924
733	0.007712905369
734	0.007695261049
735	0.007678497363
736	0.007658496778
737	0.007642122509
738	0.007623847998
739	0.007616216754
740	0.007602080172
741	0.007582729624
742	0.007554158626
743	0.007541657209
744	0.007526697347
745	0.007506348721
746	0.007492756717
747	0.007472953426
748	0.007458261544
749	0.007450855893
750	0.007434217724
751	0.007424902495
752	0.007417693214
753	0.007404854731
754	0.007391365285
755	0.007384278282
756	0.007363613068
757	0.00734800052
758	0.007335790209
759	0.007321878337
760	0.007310943587
761	0.007295938018
762	0.007281120828
763	0.007264769981
764	0.007248359509
765	0.007235094143
766	0.007221951434
767	0.007211428807
768	0.007195786025
769	0.007182492234
770	0.007174299634
771	0.007166500529
772	0.007153639507
773	0.007141129638
774	0.007131183463
775	0.007127014586
776	0.007115731542
777	0.007104865542
778	0.007098932157
779	0.00708637759
780	0.007072869054
781	0.007059966362
782	0.007047656899
783	0.007043466156
784	0.007030334759
785	0.00701189962
786	0.006999030693
787	0.006987106947
788	0.006975614751
789	0.006958100321
790	0.00694082885
791	0.006919468395
792	0.006914869902
793	0.006903724275
794	0.006892349943
795	0.006881991139
796	0.00687632321
797	0.006856506211
798	0.006843087913
799	0.006837418386
800	0.006825243523
801	0.00680927137
802	0.006780698396
803	0.006764044501
804	0.006755070123
805	0.006743420032
806	0.006735072186
807	0.006725226761
808	0.006709336309
809	0.006699778668
810	0.006676552073
811	0.006666231702
812	0.006654960979
813	0.006645749528
814	0.006629998554
815	0.006619129231
816	0.006613003892
817	0.006597662687
818	0.00658189052
819	0.006571345565
820	0.006562385147
821	0.006551839099
822	0.006541576587
823	0.006541576587
824	0.006522574332
825	0.006510372851
826	0.006505240461
827	0.006496621398
828	0.006484961426
829	0.006474914122
830	0.006462509838
831	0.006450267738
832	0.006432082918
833	0.006420266817
834	0.006408541837
835	0.006397078739
836	0.006388705874
837	0.006382782203
838	0.006382803269
839	0.006373918246
840	0.006359548333
841	0.00634703817
842	0.00633990588
843	0.006332614519
844	0.006326312825
845	0.00631314207
846	0.006304815459
847	0.006299005698
848	0.006292566799
849	0.006285721915
850	0.006280398873
851	0.006267563208
852	0.006259483131
853	0.006247598616
854	0.006247613333
855	0.006221955415
856	0.006221998894
857	0.006221994815
858	0.006221922954
859	0.006221960083
860	0.006222007767
861	0.00621167701
862	0.006206050205
863	0.006200948174
864	0.006193144443
865	0.006180206346
866	0.006155565975
867	0.006151270488
868	0.006125206333
869	0.006119782079
870	0.006116218416
871	0.006106537612
872	0.006095449088
873	0.006090232641
874	0.006066983255
875	0.006054306198
876	0.006039630126
877	0.006015174099
878	0.006008849993
879	0.005997060342
880	0.00599088282
881	0.005984649204
882	0.005973245732
883	0.005962959
884	0.005952738202
885	0.005947783805
886	0.005938306351
887	0.005933740488
888	0.005924017635
889	0.005924057414
890	0.005900611154
891	0.005886099242
892	0.005880642526
893	0.00587059312
894	0.005861690309
895	0.00585010098
896	0.00584234241
897	0.005832966127
898	0.005823912192
899	0.005813815102
900	0.005804867046
901	0.005799356592
902	0.005793345668
903	0.005782687138
904	0.005772975555
905	0.005762789825
906	0.00574040169
907	0.005733050072
908	0.005727219371
909	0.005722721207
910	0.005714832874
911	0.005709948027
912	0.005703161717
913	0.005696547137
914	0.00568721778
915	0.005676923227
916	0.005667886112
917	0.005656955272
918	0.005649907501
919	0.005628293322
920	0.005621438724
921	0.005616679688
922	0.005612447359
923	0.005603710138
924	0.005603729648
925	0.005595470106
926	0.005586846417
927	0.005579975925
928	0.005574376747
929	0.005569208572
930	0.005560758883
931	0.00555464351
932	0.00554654779
933	0.005537548856
934	0.005532796631
935	0.005528560938
936	0.005520063229
937	0.005520090056
938	0.005515517718
939	0.00551146334
940	0.005507210827
941	0.005501360279
942	0.005491103066
943	0.005482046692
944	0.005471410617
945	0.005466323008
946	0.00545801923
947	0.005453017738
948	0.005443792747
949	0.005429153762
950	0.005421317317
951	0.00541704378
952	0.005414756055
953	0.005411078943
954	0.005406658401
955	0.005402744132
956	0.005398813715
957	0.005396485371
958	0.005386913727
959	0.005377558299
960	0.005377639622
961	0.005372052134
962	0.005367739743
963	0.005360829809
964	0.005347276953
965	0.005326823415
966	0.005321492426
967	0.005317174316
968	0.005313284435
969	0.005307503857
970	0.005301907874
971	0.005294144763
972	0.005294144091
973	0.005288832276
974	0.005284900514
975	0.005280548513
976	0.005271721643
977	0.005263208628
978	0.005263213842
979	0.005259154839
980	0.00525531096
981	0.005252258614
982	0.005245500982
983	0.005240407907
984	0.005232482654
985	0.005232404611
986	0.005226531777
987	0.005215402886
988	0.005206735466
989	0.00519839275
990	0.005194291446
991	0.005186155107
992	0.005182274393
993	0.005173874154
994	0.005168569824
995	0.005164610225
996	0.005162628366
997	0.005158552711
998	0.005156085352
999	0.005139699563
