,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
16,4.215407073497772,0.31966182062438847,0.00875169038772583,0.000830668641478025,0.6,0.01,4,5,400,31,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.9830627328326395,0.9846557754119586,0.004845012725254469,8452
17,4.191901683807373,0.31987969271424527,0.009000301361083984,0.0007070562541694355,0.6,0.01,4,5,400,31,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.9830627328326395,0.9846557754119586,0.004845012725254469,8452
18,4.850286781787872,0.3207094926570571,0.008250594139099121,0.0008293840745099989,0.6,0.01,4,5,400,45,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
19,4.484330713748932,0.30599748693477197,0.009251654148101807,0.0008284018366236322,0.6,0.01,4,5,400,45,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
20,4.54261714220047,0.3476453478004518,0.00825190544128418,0.0008292772100208379,0.6,0.01,4,5,400,45,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
21,4.318820476531982,0.34402878817753096,0.009629428386688232,0.0008200924101035553,0.6,0.01,4,5,400,45,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.982356951859007,0.9844793301685505,0.004912200795058846,8482
22,4.152904033660889,0.3085714829591904,0.008005261421203613,0.0007038592448298147,0.6,0.01,4,5,400,45,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.982356951859007,0.9844793301685505,0.004912200795058846,8482
23,4.346215546131134,0.3482111959910515,0.008752942085266113,0.000428163708392979,0.6,0.01,4,5,400,45,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.982356951859007,0.9844793301685505,0.004912200795058846,8482
24,3.9368781447410583,0.038400603361530436,0.00875312089920044,0.0008321727086967554,0.6,0.01,4,5,400,45,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.9830627328326395,0.9846557754119586,0.004845012725254469,8452
25,3.942748725414276,0.019244978342353544,0.008500456809997559,0.0016585878057644625,0.6,0.01,4,5,400,45,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.9830627328326395,0.9846557754119586,0.004845012725254469,8452
26,4.359960675239563,0.27370635650688385,0.008252382278442383,0.0008270491708733967,0.6,0.01,4,5,400,45,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.9830627328326395,0.9846557754119586,0.004845012725254469,8452
27,6.131723701953888,0.0289844905452803,0.014751732349395752,0.0054006200688996794,0.6,0.01,4,5,600,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.980957951420544,0.9922425913464957,0.9901199274857064,0.9851799576570218,0.9871251069774419,0.004386770158269625,7975
28,6.748847424983978,0.590802276364455,0.012630343437194824,0.0006535160784200276,0.6,0.01,4,5,600,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.980957951420544,0.9922425913464957,0.9901199274857064,0.9851799576570218,0.9871251069774419,0.004386770158269625,7975
29,6.471019506454468,0.504191022977114,0.011250913143157959,0.0012970512543498357,0.6,0.01,4,5,600,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.980957951420544,0.9922425913464957,0.9901199274857064,0.9851799576570218,0.9871251069774419,0.004386770158269625,7975
30,6.345503330230713,0.5530505859969048,0.010500729084014893,0.0015001102359454685,0.6,0.01,4,5,600,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
31,6.369504034519196,0.5165042652425054,0.011880636215209961,0.0023607345399940176,0.6,0.01,4,5,600,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
32,6.415774762630463,0.5079058522516128,0.013754844665527344,0.0024889536878304848,0.6,0.01,4,5,600,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
33,6.24398010969162,0.4818946569389339,0.011882483959197998,0.0013352934972420492,0.6,0.01,4,5,600,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9809574968105822,0.9929477997931089,0.988708488555093,0.9858856669296296,0.9871248630221034,0.004358511082080662,7996
34,6.171218693256378,0.49721742131366015,0.010996580123901367,0.0010036308601703004,0.6,0.01,4,5,600,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9809574968105822,0.9929477997931089,0.988708488555093,0.9858856669296296,0.9871248630221034,0.004358511082080662,7996
35,6.159208416938782,0.4855108670043609,0.0105019211769104,0.0018028601633079872,0.6,0.01,4,5,600,15,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9809574968105822,0.9929477997931089,0.988708488555093,0.9858856669296296,0.9871248630221034,0.004358511082080662,7996
36,6.961115539073944,0.5422439059168277,0.013254225254058838,0.0010872033260304497,0.6,0.01,4,5,600,31,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9816630027156343,0.9922425913464957,0.988708488555093,0.9851799576570218,0.9869485100685611,0.003943006037930871,8050
37,6.829342484474182,0.5311026428197577,0.01188051700592041,0.0002094364731338103,0.6,0.01,4,5,600,31,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9816630027156343,0.9922425913464957,0.988708488555093,0.9851799576570218,0.9869485100685611,0.003943006037930871,8050
38,6.829727828502655,0.510739961184431,0.011258363723754883,0.0007527609888297114,0.6,0.01,4,5,600,31,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9816630027156343,0.9922425913464957,0.988708488555093,0.9851799576570218,0.9869485100685611,0.003943006037930871,8050
39,6.49878990650177,0.4658276274536913,0.010378420352935791,0.001781198113507921,0.6,0.01,4,5,600,31,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
40,6.3106409907341,0.3574183089992977,0.010505497455596924,0.0014616071984768662,0.6,0.01,4,5,600,31,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
41,6.7471343874931335,0.42417978367876913,0.011752128601074219,0.0004340142240739963,0.6,0.01,4,5,600,31,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
42,6.074363648891449,0.425420716002738,0.010632753372192383,0.0011960051474335643,0.6,0.01,4,5,600,31,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.980957951420544,0.9915373597517307,0.988708488555093,0.9851799576570218,0.9865959393460974,0.003958295459478765,8152
43,6.462833344936371,0.4090108642012659,0.011003732681274414,0.0007100936659718548,0.6,0.01,4,5,600,31,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.980957951420544,0.9915373597517307,0.988708488555093,0.9851799576570218,0.9865959393460974,0.003958295459478765,8152
44,6.3690890073776245,0.45326936437346116,0.010258495807647705,0.0014417183540641838,0.6,0.01,4,5,600,31,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.980957951420544,0.9915373597517307,0.988708488555093,0.9851799576570218,0.9865959393460974,0.003958295459478765,8152
45,6.902699828147888,0.5100836104792157,0.011632442474365234,0.0015590851455901623,0.6,0.01,4,5,600,45,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9816630027156343,0.9922425913464957,0.988708488555093,0.9851799576570218,0.9869485100685611,0.003943006037930871,8050
46,7.026125490665436,0.5721621625283557,0.012132346630096436,0.0007381823158990359,0.6,0.01,4,5,600,45,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9816630027156343,0.9922425913464957,0.988708488555093,0.9851799576570218,0.9869485100685611,0.003943006037930871,8050
47,7.393695294857025,0.5096359743248609,0.011751651763916016,0.001639482763161175,0.6,0.01,4,5,600,45,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9816630027156343,0.9922425913464957,0.988708488555093,0.9851799576570218,0.9869485100685611,0.003943006037930871,8050
48,6.428227484226227,0.5627749865413402,0.011500895023345947,0.0020619969332603457,0.6,0.01,4,5,600,45,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
49,6.283421576023102,0.38091077230367093,0.01075059175491333,0.0010888663215863085,0.6,0.01,4,5,600,45,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
50,6.550235331058502,0.5145770192128729,0.011753857135772705,0.00043351376832049437,0.6,0.01,4,5,600,45,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9816634039979629,0.9922425913464957,0.9894141711154042,0.9851799576570218,0.9871250310292211,0.004032439279980636,7981
51,6.43218594789505,0.563782549202056,0.012135207653045654,0.0002196053442704201,0.6,0.01,4,5,600,45,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.980957951420544,0.9915373597517307,0.988708488555093,0.9851799576570218,0.9865959393460974,0.003958295459478765,8152
52,6.384806573390961,0.5321416617719779,0.011629462242126465,0.0004134293828762912,0.6,0.01,4,5,600,45,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.980957951420544,0.9915373597517307,0.988708488555093,0.9851799576570218,0.9865959393460974,0.003958295459478765,8152
53,5.811187982559204,0.07880755122213629,0.010380089282989502,0.0019209441021733396,0.6,0.01,4,5,600,45,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.980957951420544,0.9915373597517307,0.988708488555093,0.9851799576570218,0.9865959393460974,0.003958295459478765,8152
54,8.256574928760529,0.07071078525951548,0.015380144119262695,0.0017769527757370688,0.6,0.01,4,5,800,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
55,8.667783558368683,0.5742813684465501,0.015008628368377686,0.001702810590262812,0.6,0.01,4,5,800,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
56,9.463046312332153,0.6340575835977427,0.01563042402267456,0.00041371042074643056,0.6,0.01,4,5,800,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.990825669796826,0.9858856669296295,0.9883595630350237,0.0041279678858702614,7570
57,8.982066452503204,0.21632025690726633,0.014133632183074951,0.002126566884021363,0.6,0.01,4,5,800,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
58,8.65825742483139,0.6931400288579551,0.016253113746643066,0.00043738700602348376,0.6,0.01,4,5,800,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
59,8.321690559387207,0.5500672758534761,0.015011370182037354,0.0011778632177367261,0.6,0.01,4,5,800,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
60,9.155645430088043,0.0405581079160063,0.014131784439086914,0.002609407927659681,0.6,0.01,4,5,800,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
61,8.680428564548492,0.6474486536915884,0.015251338481903076,0.0008296544577943482,0.6,0.01,4,5,800,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
62,8.583401083946228,0.591383871933526,0.01576167345046997,0.006745464369431418,0.6,0.01,4,5,800,15,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 800, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9830739113827349,0.9936530040309044,0.9901199274857064,0.9851799576570218,0.9880067001390919,0.004143348749259407,7681
