numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.08849395936363252,0.5248547601695833,1.9645057245806203,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.08849395936363252,0.06874133625304317,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,-0.7566067641673629,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3404706042392467,1.849755658212867,1.783065965254112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-0.6697280167546886,0.45569088386544604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-1.1910005012307345,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,-0.3004933402508227,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9458726975253601,-0.8652051984332059,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-0.9955233195522173,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-1.1173484451577056,0.17733977051888608,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,-0.21361459283814838,1.5061315957557573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,-1.1475611275243973,0.46524034488263066,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.08849395936363252,0.32937757849106614,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.14565254190774773,-0.8652051984332059,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7743969498930147,1.3067634868836522,3.721606551742595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.2267038281950473,1.8714753450660353,3.836200083948811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-1.3430383092029146,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-0.9303642589927116,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,1.7411572239470239,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-0.6914477036078571,1.0191090838793402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,0.1556200836657175,0.19785543640146053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-1.2995989354965773,0.28380058555612236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7743969498930147,-0.64800832990152,0.5225371109857385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,-1.017243006405386,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-0.9303642589927116,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.11707325063569013,-0.5394098956356771,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.312166507489205,2.305869082129407,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-1.0601898626135904,-1.169280814377566,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,0.3076578916378976,0.8663177076043859,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.36932509003332,1.6759981633875183,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3116161184451736,0.09046102310621175,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-0.6697280167546886,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-1.0030312800694752,-1.3864776829092518,0.26470166352175306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,-1.2127201880839031,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3404706042392467,1.0895666183519666,1.4965821347385726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5402504486216343,1.8714753450660353,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9975191089745558,0.09046102310621175,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3116161184451736,-0.4308114613698342,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7743969498930147,-1.3647579960560832,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8260433613422101,0.5682941338759205,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,-0.06157678486596832,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.08849395936363252,-0.0832964717191369,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,-0.49597052192933994,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-0.8652051984332059,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0546776915186706,0.1556200836657175,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0030312800694752,-0.7131673904610257,0.3792951957279688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5402504486216343,0.8723697498202807,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.08298178826871301,1.0026878709392921,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-0.7783264510205316,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,-1.1475611275243973,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.683422099503938,0.06874133625304317,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.9120564296803984,1.3067634868836522,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.8887141149812449,-1.2127201880839031,0.3888446567451535,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.03133537681951743,0.003582275693537424,0.5989327991232157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.31712828954009326,-0.4308114613698342,0.14055867029835264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,-0.908644572139543,0.23605328047019913,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.20281112445186283,-0.23533427969131696,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-0.9303642589927116,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.025823205724597786,-0.4742508350761714,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9458726975253601,-1.1910005012307345,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.48860403717243867,0.7420516287012692,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,0.6551728812885949,1.735318660168189,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,-0.25705396654448553,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0601898626135904,-0.7131673904610257,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.483091866077519,-0.5611295824888457,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,-0.8869248852863744,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2144465281201779,-0.49597052192933994,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,-0.6697280167546886,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8260433613422101,1.4588012948558324,4.141782836498719,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,-0.7783264510205316,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.7348870773141943,0.4747898058998153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7743969498930147,-0.9303642589927116,0.14055867029835264,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.683422099503938,0.5682941338759205,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,-0.8652051984332059,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-1.1475611275243973,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3116161184451736,-0.018137411159631158,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.03133537681951743,-0.6914477036078571,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.1406907598568594,1.849755658212867,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.602921202260669,-0.9955233195522173,0.6084822601404004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,0.8289303761139435,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.20281112445186283,-0.25705396654448553,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9458726975253601,0.8506500629671121,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3116161184451736,-0.36565240081032846,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.511946351871592,0.7203319418481006,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-0.908644572139543,1.000010161844971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,-1.1910005012307345,0.5225371109857385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1173484451577056,0.7854910024076064,2.5470228466288836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.43144545462832357,-0.5611295824888457,0.44614142284826136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.7172383673488995,-0.9955233195522173,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,1.8280359713596983,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.7348870773141943,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9403605264304405,0.17733977051888608,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.31712828954009326,-0.9955233195522173,0.3792951957279688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.312166507489205,1.1547256789114722,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-1.4516367434687576,0.27425112453893774,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-1.1475611275243973,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.6262635169598225,0.5248547601695833,1.84036273135722,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.03133537681951743,0.19905945737205466,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4259332835334041,1.4588012948558324,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-0.7131673904610257,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.14565254190774773,-0.7566067641673629,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-0.9303642589927116,0.7517241753981702,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.14565254190774773,-0.25705396654448553,1.16235099913711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1978493424009744,1.5891194159748439,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7688847787980949,1.0026878709392921,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.512496740915623,2.26242970842307,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7743969498930147,-1.2995989354965773,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.1118362740627858,1.067846931498798,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.797739264592168,0.8072106892607749,0.22650381945301448,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
1.5691049344157075,0.5900138207290891,0.17875651436709125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,0.7420516287012692,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,0.09046102310621175,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.3116161184451736,0.1556200836657175,0.7230757923466162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-0.6697280167546886,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8887141149812449,-1.3430383092029146,0.41749303979670743,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,-0.06157678486596832,1.2196477652402178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.312166507489205,1.6108391028280125,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-0.49597052192933994,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.48860403717243867,-0.6914477036078571,0.971361778793417,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6600797848047842,-0.908644572139543,0.25515220250456844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08298178826871301,-0.12673584542547406,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,-0.21361459283814838,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.03133537681951743,-0.5176902087825085,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2544575359010584,-0.34393271395715985,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,0.5248547601695833,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,0.3076578916378976,0.43659196183107674,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2261534391510163,2.2407100215699014,1.381988602532357,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-1.1258414406712287,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7743969498930147,-0.64800832990152,1.3533402194808029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.20281112445186283,0.11218070995938033,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.20281112445186283,-0.4308114613698342,1.2864939923605103,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.9520839458458802,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-1.017243006405386,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7172383673488995,-0.3004933402508227,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.8887141149812449,-0.36565240081032846,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.08849395936363252,-0.49597052192933994,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.602921202260669,-0.7566067641673629,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3116161184451736,-0.7131673904610257,1.2578456093089565,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,-0.7783264510205316,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-0.8000461378737,0.45569088386544604,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08298178826871301,-0.6914477036078571,0.9904607008277864,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.25996970699597804,-0.8869248852863744,0.9522628567590478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.36877470098928883,0.32937757849106614,2.594770151714807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0030312800694752,0.8289303761139435,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3116161184451736,-0.36565240081032846,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.5828492693420143,1.381988602532357,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.3116161184451736,-0.4742508350761714,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.14014037081282824,-0.3222130271039913,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0601898626135904,-0.12673584542547406,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,-0.9955233195522173,0.7421747143809855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,-0.25705396654448553,1.7448681211853734,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7743969498930147,-1.2344398749370717,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.31712828954009326,-1.017243006405386,0.12145974826398336,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.025823205724597786,0.959248497232955,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-1.1173484451577056,-0.21361459283814838,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-0.49597052192933994,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,-0.8000461378737,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.7688847787980949,2.088672213597721,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1173484451577056,-0.36565240081032846,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.998069498018587,2.1321115873040584,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.37428687208420836,0.11218070995938033,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9458726975253601,1.523960355415338,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3116161184451736,-0.7131673904610257,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.31712828954009326,-0.9303642589927116,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.25996970699597804,-1.169280814377566,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,0.06874133625304317,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-1.321318622349746,0.30289950759049167,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,0.8072106892607749,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.20281112445186283,-0.4308114613698342,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6600797848047842,0.11218070995938033,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1173484451577056,-0.27877365339765414,1.5920767449104192,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,1.7194375370938553,2.7666604500241303,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1972989533569432,-0.4742508350761714,1.0668563889652636,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.3410209932832777,1.371922547443158,1.5729778228760498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,0.3076578916378976,0.8854166296387552,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
