numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.8338860192014194,-1.4136633699947094,0.32148521302663724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.49976262181859127,1.2128716553197911,3.2538056668374025,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-1.2855397102232704,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.33270092312717736,-0.08971888568983918,1.2553452301638235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-1.3709554834042297,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-1.0079384473851525,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5073479546268613,1.6399505212245882,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,-0.47408986500415634,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,0.31600603691971785,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,-1.1787699937470713,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,1.2555795419102709,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-1.1787699937470713,0.18140621045605929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3068936535185103,0.405532614568984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0037926664041348,0.16652843385303895,0.31214661285526535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,-0.23919648875651808,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,0.35871392351019754,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.22132645733290124,0.16652843385303895,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.794399014432754,0.7510608209097429,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,0.05975871737683972,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.794399014432754,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.057109707152788805,0.5722533564625959,0.7043678200528837,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,0.38006786680543736,2.469363252442166,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.6668243205100054,0.8071467327102342,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2798586387413408,-0.7303371845470344,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8947883927583433,0.48683758328163657,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.3282475968137502,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.05426475864148731,0.5508994131673561,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.08971888568983918,0.7603994210811148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,0.27329815032923815,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-1.2214778803375508,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.05426475864148731,0.12382054726255926,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,-0.6449214113660751,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.7730450711375142,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.37452693466647535,-0.04701099909935949,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.0043031125088798085,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,2.494108253034182,1.628889237018698,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-1.0933542205661118,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.1684841729470647,-0.23919648875651808,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.8584608443184735,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-0.8584608443184735,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0037926664041348,1.8961978407674662,3.347191668551121,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.0037926664041348,0.294652093624478,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.4954438082993962,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.37452693466647535,0.16652843385303895,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.8895732520985574,-0.9225226742041931,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,0.38006786680543736,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,-0.36732014852795714,0.25611501182703417,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.4954438082993962,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3883881560243153,-0.7303371845470344,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,1.8748438974722264,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.9225226742041931,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.672039461169791,1.0420401089578726,0.9938644253654114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.22417140584420273,1.8961978407674662,3.5993338731781614,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-1.1147081638613516,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4469203374327547,-0.5381516948898759,1.3207154313634266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3716819861551739,-0.7089832412517946,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.0079384473851525,0.2280992113129186,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-0.47408986500415634,1.3954242327344015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.37452693466647535,0.1451744905577991,0.5736274176536775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,-0.6876292979565548,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.1199075164953793,1.38370320168171,0.6389976188532805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,-0.5808595814803555,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.22417140584420273,-0.7516911278422743,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,-0.9652305607946727,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.6111370876128674,-0.3459662052327173,1.2646838303351955,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,-0.6449214113660751,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0566349507899715,-0.13242677228031888,1.712936638561045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.02565705580411965,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-1.3068936535185103,0.4242098149117277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6946679369585744,-0.9011687309089532,1.0032030255367832,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.11279694004992687,-0.47408986500415634,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.9438766174994329,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.2289117901411712,1.2128716553197911,3.7954444767769706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.602016250551996,2.6862937426913405,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.897158584906827,2.088383330424625,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-0.1537807155755587,1.1899750289642206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,0.08111266067207956,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,0.31600603691971785,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.2214778803375508,0.4242098149117277,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
0.0014224742556507477,-0.7516911278422743,0.4335484150830996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.8584608443184735,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,0.977978279072153,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.36732014852795714,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.0618500914497573,1.1915177120245515,1.7969840401033916,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.1574160504518314,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-0.8798147876137133,0.47090281576858706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,0.294652093624478,2.3386228500429596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7810437348155829,1.36234925838647,2.7028282567264625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-1.0079384473851525,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.0079384473851525,0.34016241336938097,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.4440753889214534,-0.47408986500415634,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.1360621071565915,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,0.12382054726255926,0.4895800161113308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4469203374327547,-0.28190437534699775,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,-0.3459662052327173,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,0.20923632044351861,0.7510608209097429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.1684841729470647,-0.7516911278422743,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,-0.28190437534699775,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.36732014852795714,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.0594798993012728,1.4264110882721897,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,0.48683758328163657,1.974417443359457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-1.1147081638613516,0.545611617139562,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3716819861551739,-0.794399014432754,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.32461226193747744,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.5595056381851157,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-1.3923094266994696,0.21876061114154674,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.1574160504518314,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0037926664041348,0.5081915265768764,1.2179908294783361,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,-0.5381516948898759,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.117537324346895,2.2805688200817835,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2798586387413408,-0.3032583186422376,1.2086522293069644,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,0.31600603691971785,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.49976262181859127,-0.4954438082993962,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2770136902300393,-0.7730450711375142,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.6163522282726532,0.5508994131673561,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.05426475864148731,-0.7303371845470344,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,-0.8798147876137133,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,0.18788237714827877,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.6876292979565548,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,1.3409953150912304,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,1.0633940522531122,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.0642202835982415,2.3232767066722633,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,0.9993322223673928,2.936293261010759,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.560664995375515,1.2769334852055108,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3068936535185103,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.06836494239459934,0.10669740908508436,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8895732520985574,-1.3068936535185103,0.20942201097017488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.3355458716384789,-0.3032583186422376,1.63822783719007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.3496015401089898,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.49976262181859127,-0.794399014432754,0.4148712147403559,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,-0.5808595814803555,0.9845258251940395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,-0.3459662052327173,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.39123310453561694,0.7857927894149944,3.216451266151915,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.7225115534071435,-0.9011687309089532,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4469203374327547,-0.04701099909935949,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,0.7644388461197545,2.1892052473010097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,0.294652093624478,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.6668243205100054,0.6363151863483155,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3355458716384789,-0.5808595814803555,0.9845258251940395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.9225226742041931,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0594798993012728,1.3409953150912304,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,0.10246660396731941,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7253565019184448,-0.08971888568983918,0.7977538217666023,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.9452604849956954,-0.28190437534699775,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1708543650955487,0.9993322223673928,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.892418200609859,-0.28190437534699775,0.18140621045605929,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-1.1360621071565915,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,0.5936072997578358,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,0.08111266067207956,1.5821962361618387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,1.234225598615031,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-0.26055043205175793,1.4701330341053764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.8584608443184735,0.32148521302663724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-1.1787699937470713,0.4989186162827026,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,0.294652093624478,0.9938644253654114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,-0.9865845040899126,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7810437348155829,1.8321360108817466,1.3860856325630297,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.0085330507011037,1.8748438974722264,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.7089832412517946,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.6876292979565548,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-0.28190437534699775,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.5049777624783771,2.70764768598658,4.5705482910008355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1123221836871096,-1.1574160504518314,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-0.7089832412517946,0.3495010135407528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.11279694004992687,-0.4527359217089165,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,-0.11107282898507902,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.7089832412517946,0.13471320959919997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7392177232762849,-1.3282475968137502,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.6662753546613149,0.8724626231375772,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.6449214113660751,0.2934694125125216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.2798586387413408,0.8498546193007139,1.0312188260508988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,2.2165069901960637,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,0.9566243357769131,0.6670134193673962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.892418200609859,0.16652843385303895,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.672039461169791,1.234225598615031,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2770136902300393,-0.9011687309089532,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.115167132198411,0.08111266067207956,1.5074874347908638,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-1.3496015401089898,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.9652305607946727,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.672039461169791,1.917551784062706,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5582948032270308,0.5081915265768764,0.7977538217666023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.560664995375515,0.5081915265768764,1.7876454399320199,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,1.234225598615031,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,-0.3032583186422376,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6139820361241689,2.451400366443702,1.8903700418171103,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.0618500914497573,1.234225598615031,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.6111370876128674,-1.0933542205661118,0.5549502173109339,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,-0.9865845040899126,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,-1.1360621071565915,0.5549502173109339,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,-0.21784254546127824,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
