numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
0.29266053384212903,-0.4726631138835009,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.309069492310808,1.890611431091536,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.3399198276358082,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,-0.9279728886034622,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.010324712045273772,0.1127351678993064,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,0.3295493463373832,1.3435013205000432,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-1.1014242313539235,0.1751679910903492,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06679187640464487,2.04238135599819,0.561471753233877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34912769820150014,-0.03903475700734734,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-0.42930027819588557,0.8347109996280796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.8629286350720391,0.48609540940099355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.059551587451311,1.6737972526534592,2.9358265839697064,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.010324712045273772,-0.7545215458530008,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,-0.45098169603969324,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,-1.0146985599786928,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,0.09105375005549873,1.4377217502911475,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.06679187640464487,-0.7762029636968084,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,0.004328078680268014,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.269011286420116,1.9339742667791515,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-0.6894772923215777,0.9666196013356256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.13084319885315387,-0.0823975926949627,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,0.3295493463373832,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34912769820150014,-0.32089318897684715,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-0.8629286350720391,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-0.7978843815406161,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-0.7545215458530008,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,1.023354717339229,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3886547132530598,-0.3425746068206548,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-1.1231056491977314,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,0.5246821069316523,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-1.1664684848853466,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4220038210295503,0.13441658574311408,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1961351635920658,1.3052131493087287,1.4188776643329266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.0030844230919396,1.088398970870652,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12325904076401598,2.367602623655305,5.17827281299799,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-0.32089318897684715,0.8347109996280796,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6672812602671788,-0.3425746068206548,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.72374842462655,0.09105375005549873,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,-0.7978843815406161,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,1.6087529991220362,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5185291912796132,1.890611431091536,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9137993417952107,2.2808769522800745,4.791969050854462,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.6478724784670347,0.5680449426192676,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-0.7328401280091931,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.4726631138835009,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,-0.7328401280091931,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,-0.36425602466446255,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,-0.7545215458530008,0.29765454981878486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8008650130764685,2.367602623655305,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.6672812602671788,0.17777942143072945,1.579052394977804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,0.5030006890878447,0.8347109996280796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,-0.6894772923215777,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.4620620269202421,2.0640627738419974,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3655366566701794,0.7198148675259214,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.3832826633234234,0.23170024896501182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-1.079742813510116,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,-0.6461144566339624,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,1.3052131493087287,0.18459003406945965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.6461144566339624,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.1724859161700527,1.9339742667791515,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.10260961667346831,-0.7111587101653853,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2155439453922104,-0.5810702031025393,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2155439453922104,-0.45098169603969324,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,0.6547706139944984,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5349381497482923,1.153443224402075,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.4726631138835009,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.17972620512338683,-0.32089318897684715,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-1.3616012454796158,0.4389851945054414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4620620269202421,-0.537707367414924,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.8336829300138264,1.3702574028401517,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-1.079742813510116,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,0.09105375005549873,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7043396428264055,1.1968060600896904,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.4553529288060405,2.5193725485619587,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,-0.36425602466446255,1.6826948677480187,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,0.15609800358692177,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.1664684848853466,0.2505443349232327,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.03903475700734734,2.097264758828878,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.059551587451311,1.7171600883410747,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4414126028296947,-0.66779587447777,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.0823975926949627,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,0.22114225711834481,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-0.8629286350720391,1.0231518592102882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,0.28618651064976786,2.4176142201186326,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,0.17777942143072945,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,-0.8846100529158468,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.72374842462655,-1.1664684848853466,0.6274260540876501,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-0.7328401280091931,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.0030844230919396,1.2618503136211134,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,-0.9279728886034622,0.13747981917390747,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6108140959078078,-1.144787067041539,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,0.1127351678993064,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,-0.9496543064472699,0.1469018621530179,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.17972620512338683,1.8038857597163054,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.893149917704663,-1.2965569919481927,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.17972620512338683,-0.7762029636968084,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,0.5897263604630754,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,2.085744191685805,4.754280878938021,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.4620620269202421,-0.3425746068206548,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.8336829300138264,1.9556556846229591,4.509307761481149,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,0.004328078680268014,0.15632390513212835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-1.0146985599786928,0.2599663779023431,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1190185751421473,0.1127351678993064,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2526023279514371,1.1751246422458828,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,1.0450361351830366,0.27881046386056396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.6894772923215777,0.9100873434609631,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3886547132530598,0.13441658574311408,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,-0.3425746068206548,1.5884744379569145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8008650130764685,1.8689300132477284,1.409455621353816,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.269011286420116,1.6087529991220362,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.3832826633234234,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,-0.7328401280091931,1.0514179881476196,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.5160259495711162,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-0.03903475700734734,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4414126028296947,2.259195534436267,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.3849454384703236,0.8282219567449598,0.9289314294191839,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,0.6330891961506907,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.946617258732569,1.088398970870652,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4220038210295503,2.584416802093382,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.2125441220607454,1.1751246422458828,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
