numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-1.112778890519607,0.9550558347667144,0.7048611242350012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34844591521321033,0.5924349013490774,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.4954278989038336,1.292291454059346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-0.9860326911747542,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,0.5924349013490774,1.1382113675480423,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-1.3273229814501772,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,-1.3059923383079635,0.23299085929413438,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4046468692798572,0.379128469926938,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,-0.09014567920176872,1.398221513535867,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,0.2938058973580822,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.102292664478904,0.9123945484822865,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.06744114487997624,-0.5380891851882615,1.41748152434978,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,-0.6447424008993312,0.21373084848022145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,0.08049946593594282,1.1574713783619552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,2.2988863527261927,3.6612727841706367,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,1.5949751290331327,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.6660730440415451,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.112778890519607,0.4217897562113659,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,-0.730064973468187,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3259655335865516,-1.114016550028038,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.17984305301326975,-0.15413760862841056,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,-0.7727262597526149,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,0.4217897562113659,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9104554558796786,0.1658220385047986,1.215251410803694,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,2.3415476390106207,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3207224205662003,1.125700979904426,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,0.14449139536258465,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-1.0073633343169681,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-0.9647020480325403,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.4527666126194057,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.494568395786492,-0.6874036871837591,0.9841312810367389,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.46084782334650387,-0.5380891851882615,1.3789615027219542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,0.8270719759134307,2.158991940685428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,0.7844106896290028,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.7980535477463848,0.20848332478922646,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-0.9647020480325403,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0003769823863133,-1.3699842677346052,0.42559096743326374,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,1.14703162304664,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,0.31513654050029616,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.09014567920176872,0.15595081603848265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.43143596947719176,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-0.7727262597526149,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3259655335865516,-0.26079082433948025,0.7337511404558706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.7513956166104009,0.2618808755150038,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,-0.7727262597526149,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.06744114487997624,-0.6447424008993312,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.21356362545325785,-0.7940569028948288,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1914602262129124,1.125700979904426,1.41748152434978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5170487774131507,0.5497736150646495,1.0419113134784777,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.06744114487997624,-0.708734330325973,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.06744114487997624,1.7656202741708442,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-0.9860326911747542,0.6663411026071754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-0.6660730440415451,0.3774409403984814,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,-0.47409725576161965,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-1.0073633343169681,0.7337511404558706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,0.05916882279372888,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.06744114487997624,-0.5807504714726893,0.7722711620836965,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5732497314797976,-0.02615374977512689,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,-1.1780084794546797,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.21356362545325785,-0.3247827537661221,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,0.9977171210511423,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,1.8509428467397,2.303442021789775,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.4383674417198452,0.5284429719224356,2.6886422380680335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-1.1780084794546797,0.5315210269097849,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.26079082433948025,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7193722120530793,-0.1328069654861966,0.17521082685239558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,-0.5807504714726893,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,-0.9647020480325403,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-1.0713552637436101,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-1.1780084794546797,0.6663411026071754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-0.4954278989038336,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.36744404005055,0.2811408863289167,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.4162640424794999,0.35779782678472405,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4724649965461465,1.2750154818999235,0.2811408863289167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-0.47409725576161965,1.1478413729549988,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.46084782334650387,-0.2394601811972663,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.6447424008993312,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12364209894662312,-0.2394601811972663,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-1.2206697657391077,0.3100309025497861,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.15413760862841056,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4162640424794999,0.5071123287802216,1.4945215676054318,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.17422295760660517,-0.4954278989038336,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-0.02615374977512689,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,-0.11147632234398266,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,-0.6874036871837591,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-0.7727262597526149,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-1.2846616951657495,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.741852593679738,2.0429186350196256,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,0.4217897562113659,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,-0.7513956166104009,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9666564099463254,-0.21812953805505236,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,-0.34611339690833604,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,1.2323541956154958,2.5634521677775997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,2.106910564446267,1.6293416433028223,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.26976457951990473,-0.9860326911747542,0.33892091877065555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4383674417198452,-0.6874036871837591,0.48337099987500254,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,-0.11147632234398266,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.3059923383079635,0.348550924177612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.21356362545325785,1.0190477641933562,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.2476611802795596,1.424329983895421,2.8619823353932503,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4046468692798572,0.8484026190556447,2.1301019244645585,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.775573166119726,0.35779782678472405,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1352592721462658,0.14449139536258465,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4046468692798572,0.20848332478922646,0.36781093499152495,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34844591521321033,-0.11147632234398266,0.9937612864436953,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,-0.1328069654861966,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12364209894662312,0.5711042582068635,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.21356362545325785,-0.30345211062390814,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.12364209894662312,-0.21812953805505236,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.112778890519607,0.3364671836425101,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-0.34611339690833604,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.3259655335865516,-0.6874036871837591,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.9647020480325403,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-0.7940569028948288,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,0.08049946593594282,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.38216648765319833,1.0190477641933562,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,2.5335234272905462,1.436741535163693,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-1.0565779364529602,-0.730064973468187,0.8782012215602177,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,0.4857816856380077,0.17521082685239558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5170487774131507,2.3415476390106207,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.708734330325973,0.36781093499152495,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,0.763080046486789,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,0.7204187602023611,2.3708520596384703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-1.0565779364529602,0.3364671836425101,1.3211814702802154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.4278812156791427,2.5121927841483322,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-1.433976197161247,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-1.135347193170252,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7362324982730734,-1.3913149108768192,0.36781093499152495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.775573166119726,-1.3486536245923912,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,-0.6660730440415451,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.4527666126194057,1.3500714865010848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-0.6874036871837591,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.06744114487997624,-0.708734330325973,0.7915311728976095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12364209894662312,-0.34611339690833604,1.6389716487097787,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,0.14449139536258465,2.3804820650454266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-0.30345211062390814,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10116171731996425,-0.708734330325973,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,-0.2821214674816942,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.112778890519607,-0.34611339690833604,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,-1.156677836312466,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,0.4217897562113659,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,1.2110235524732818,0.9167212431880436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.5807504714726893,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,0.8057413327712168,2.0049118541741247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-1.412645554019033,0.348550924177612,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-1.3273229814501772,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-1.135347193170252,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-1.3486536245923912,0.15595081603848265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.079058318079619,0.4217897562113659,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,-0.5380891851882615,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.494568395786492,-0.4954278989038336,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-0.7727262597526149,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,-0.6660730440415451,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34844591521321033,-0.6447424008993312,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.9220726290793215,0.9763864779089284,0.9263512485950001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.135347193170252,0.5026310106889155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3259655335865516,-1.156677836312466,0.6085610701654366,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,-0.004823106632912949,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3154793075458486,0.9337251916245005,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,1.7016283447442024,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.1573626713866111,1.5736444858909187,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.156677836312466,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-1.0565779364529602,-1.2206697657391077,0.45448098365413314,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-1.0565779364529602,-0.1328069654861966,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5170487774131507,1.0190477641933562,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,-0.730064973468187,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3038621343462062,1.808281560455272,3.1123624759741184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-0.7513956166104009,0.6470810917932625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,0.9977171210511423,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.4046468692798572,0.5284429719224356,0.6181910755723931,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.21356362545325785,-0.6874036871837591,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.0449607632533175,0.6990881170601472,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5286659506127938,1.0617090504777842,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.551900297012079,2.5335234272905462,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.112778890519607,-1.2206697657391077,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.3247827537661221,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.21356362545325785,0.4217897562113659,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,1.424329983895421,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.412645554019033,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,-0.9220407617481124,0.17521082685239558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9666564099463254,1.7656202741708442,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.494568395786492,-0.4954278989038336,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,0.6350961876335053,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6410678587460874,1.0403784073355702,1.9663918325462986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,-0.5167585420460475,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.7650869400790237,1.4029993407532073,1.9086118001045598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.17984305301326975,-0.47409725576161965,1.0804313351063035,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.2360440070799166,0.05916882279372888,1.3789615027219542,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-1.135347193170252,0.2811408863289167,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.9104554558796786,0.05916882279372888,0.76264115667674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6069703039197857,1.3816686976109933,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9104554558796786,0.379128469926938,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.9104554558796786,-0.26079082433948025,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
