Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
4,1.0,2,89,0,90,0
2,2.8,1,39,1,113,0
3,2.5,1,64,0,208,0
4,0.4,2,24,0,137,0
4,0.4,2,34,0,0,0
3,2.7,2,61,0,0,0
4,0.3,1,18,0,0,0
1,0.7,3,62,1,170,0
4,0.4,2,30,0,115,0
3,2.2,2,55,0,0,0
4,0.6,2,15,0,83,0
4,5.6,2,118,0,0,1
4,2.0,2,78,0,119,0
4,1.5,3,33,0,0,0
2,6.1,1,138,0,0,0
3,1.7,2,78,0,0,0
2,0.7,1,38,0,0,0
2,0.3,2,32,0,130,0
2,7.2,1,155,0,0,0
1,4.3,1,145,0,437,0
4,2.1,3,50,1,0,0
1,0.3,3,28,0,0,0
4,0.1,2,85,0,0,0
2,4.5,1,188,0,0,0
1,0.2,1,41,0,81,0
1,1.6,1,59,0,0,0
1,2.5,1,140,0,0,0
4,2.7,2,120,1,111,1
1,3.0,2,105,0,0,1
2,1.4,1,111,0,298,0
2,0.4,1,22,0,0,0
1,2.5,3,49,0,0,0
2,4.6,2,154,1,0,1
2,2.8,1,72,0,0,0
4,0.7,1,73,0,241,0
1,0.8,2,80,0,0,0
2,0.3,1,40,0,0,0
3,0.9,3,43,0,0,0
1,1.33,1,42,0,0,0
3,1.0,2,14,0,0,0
4,1.0,1,12,0,0,0
1,0.7,3,54,0,154,0
2,1.9,2,39,0,0,0
1,2.6,1,102,0,0,0
1,1.2,3,19,0,0,0
1,1.5,2,18,0,0,0
1,1.1,3,32,0,120,0
4,1.5,1,64,0,0,0
2,1.5,2,63,0,0,0
2,3.7,1,81,0,0,0
3,1.0,2,29,0,117,0
1,1.4,3,43,0,137,0
3,1.1,1,84,0,0,0
2,2.0,2,28,0,0,0
1,0.8,2,100,0,0,0
1,2.67,2,84,0,0,0
3,0.6,2,114,0,0,0
2,8.0,1,160,0,0,0
3,2.1,1,75,0,224,0
3,1.4,1,35,0,0,0
1,1.0,1,32,0,0,0
1,1.0,3,83,0,0,0
1,2.8,1,69,0,220,0
1,0.3,3,19,0,0,0
4,2.2,2,65,0,126,0
3,2.0,3,45,0,0,0
4,4.0,3,85,0,0,0
2,2.5,1,65,0,0,0
4,2.7,3,165,0,0,1
4,0.1,3,32,0,0,0
1,1.0,1,22,0,91,0
1,4.8,3,191,1,0,1
2,2.2,1,83,0,0,0
4,2.0,3,71,0,0,0
1,2.7,1,90,0,323,0
4,1.8,1,45,0,0,0
2,0.1,2,14,0,0,0
1,0.8,1,54,0,0,0
4,2.6,1,58,0,188,0
2,0.0,1,81,0,0,0
1,2.67,2,68,0,0,0
4,7.3,2,190,1,565,1
2,0.3,1,88,0,0,0
4,2.3,3,54,0,0,0
2,0.1,2,15,0,90,0
2,8.8,1,200,0,0,0
2,6.67,1,218,0,0,0
1,0.8,2,64,0,248,0
2,1.4,2,182,0,0,1
4,3.4,3,100,0,0,1
3,1.5,1,58,0,131,0
2,0.2,1,10,0,86,0
4,1.67,3,49,0,0,0
2,0.7,3,9,0,0,0
4,1.6,1,60,0,0,0
2,1.4,2,23,0,0,0
3,1.0,2,32,0,0,0
1,2.8,1,55,0,0,0
4,2.2,2,63,0,0,0
3,2.0,3,44,0,0,0
1,1.3,1,29,0,0,0
2,2.7,1,99,0,0,0
3,0.9,3,29,0,0,0
4,4.9,1,79,0,0,0
2,7.5,1,148,1,0,0
4,0.6,3,25,0,125,0
4,2.4,3,112,0,0,0
2,8.8,1,205,0,181,0
2,5.6,2,123,1,0,1
2,3.9,1,119,0,0,0
4,1.4,2,91,0,0,0
1,1.5,3,73,0,252,0
3,2.33,1,70,0,0,0
4,0.1,2,85,0,131,0
4,1.4,2,92,0,0,0
1,2.5,1,128,0,0,0
1,8.1,1,162,0,0,0
2,3.7,1,104,0,0,1
1,0.1,2,74,0,144,0
4,0.7,1,63,0,0,0
2,1.67,2,55,0,0,0
2,1.7,2,35,0,119,0
1,2.4,1,141,0,0,0
1,2.8,2,58,0,0,0
3,1.3,2,30,0,0,0
2,2.8,1,68,0,113,0
1,1.6,3,72,0,0,0
1,4.2,1,98,1,171,1
1,1.5,1,135,0,0,0
3,1.1,1,85,0,203,0
2,2.2,3,62,0,0,0
1,0.75,3,35,0,114,0
1,8.6,1,193,0,0,0
2,2.8,1,103,1,0,0
3,8.5,1,178,1,0,1
3,2.67,1,63,0,0,0
3,0.7,2,72,0,81,0
3,1.0,2,50,0,0,0
1,0.8,1,45,0,0,0
2,0.7,2,34,0,0,0
3,1.0,2,22,0,126,0
2,2.0,1,85,1,161,0
3,2.0,1,58,0,90,0
2,1.5,2,62,0,0,0
1,2.9,3,188,0,0,1
4,2.9,2,115,0,0,1
4,2.0,2,60,0,0,0
3,0.9,3,40,0,129,0
1,1.8,3,58,0,0,0
3,5.9,3,129,1,319,1
1,0.7,1,28,0,0,0
2,0.4,1,89,0,0,0
3,0.8,3,62,0,172,0
4,2.67,1,78,0,99,0
2,1.0,3,53,0,181,0
1,1.7,1,32,0,0,0
2,1.4,1,175,0,0,0
4,0.7,1,70,0,0,0
3,1.0,2,30,0,0,0
1,1.2,2,39,0,98,0
2,1.5,1,41,0,0,0
1,1.2,1,60,0,0,0
2,0.0,3,22,0,0,0
4,0.9,1,134,0,198,1
2,2.1,1,121,0,0,0
4,4.1,1,94,1,120,1
3,1.6,1,90,0,0,0
2,1.8,2,98,0,98,0
2,2.5,1,40,1,0,0
2,1.6,3,48,0,119,0
4,1.3,1,70,0,0,0
4,1.3,1,65,0,0,0
4,6.6,1,173,1,0,1
4,0.3,1,34,0,104,0
1,6.0,1,154,0,0,0
2,4.5,3,105,0,0,0
1,1.5,3,91,0,289,0
1,2.9,1,180,0,0,0
2,0.1,1,65,0,89,0
2,3.3,1,119,0,0,0
4,2.0,3,79,1,0,0
4,1.9,1,71,0,0,0
2,2.3,3,54,0,93,0
2,0.2,3,9,0,0,0
1,0.2,1,40,1,0,0
2,2.8,2,118,0,0,1
2,0.6,1,125,0,0,0
1,0.3,3,43,0,158,0
3,0.5,3,64,0,247,0
2,0.4,1,22,0,89,0
2,3.2,3,75,0,0,0
3,0.67,2,8,0,88,0
4,2.2,2,82,0,0,0
3,2.3,1,62,0,0,0
1,2.9,3,78,0,0,0
1,0.1,2,15,0,0,0
4,0.9,2,38,0,0,0
1,1.5,3,59,0,0,0
2,1.8,2,82,0,0,0
2,3.3,1,135,1,0,0
3,0.3,3,135,0,0,1
3,0.5,2,33,0,0,0
3,1.3,1,35,0,116,0
4,1.4,2,90,0,0,0
2,3.7,1,72,0,144,0
2,0.7,2,28,0,90,0
3,2.6,3,72,0,0,0
4,1.0,3,30,0,0,0
1,0.1,1,71,0,257,0
3,2.1,1,68,0,0,0
3,0.67,2,24,0,0,0
4,3.1,1,83,0,0,1
4,0.0,2,34,0,0,0
3,0.1,2,8,0,83,0
3,2.7,2,61,0,168,0
3,2.1,1,85,0,0,0
4,0.1,2,74,0,257,0
4,0.7,3,21,0,0,0
1,2.4,2,154,0,352,1
4,2.2,2,109,0,103,0
4,0.2,3,58,0,0,0
2,6.7,1,175,0,0,0
2,3.2,3,62,0,118,0
1,0.2,3,29,0,90,0
2,0.0,1,11,0,0,0
2,2.0,2,112,0,382,0
4,1.0,1,14,0,0,0
4,1.7,3,112,0,0,0
4,1.5,1,49,1,214,0
4,1.4,2,82,0,201,0
1,0.6,1,114,1,0,0
4,1.4,2,79,0,0,0
2,2.5,1,53,0,102,0
1,2.7,2,82,0,251,0
2,1.7,2,91,0,151,0
1,4.67,2,138,0,0,1
2,2.8,1,73,0,0,0
2,6.9,2,172,0,0,1
3,1.7,3,174,1,231,1
1,1.6,1,61,0,0,0
3,0.9,3,21,0,119,0
3,0.5,1,13,0,0,0
1,1.4,1,43,0,0,0
4,1.7,2,99,0,0,0
1,2.7,2,79,0,294,0
3,0.67,2,12,0,0,0
2,2.4,2,78,0,205,0
4,1.8,1,41,0,0,0
1,2.9,1,154,0,0,0
1,2.2,3,48,0,0,0
4,1.0,1,25,0,0,0
1,0.8,3,52,0,196,0
3,0.5,1,10,0,0,0
3,1.4,3,40,0,137,0
4,3.4,1,81,0,0,0
1,0.2,1,43,0,0,0
3,7.5,1,184,0,0,1
4,2.6,3,90,0,0,0
1,3.8,1,94,0,272,0
4,4.3,3,160,0,410,1
2,1.0,2,9,0,0,0
4,2.3,3,99,0,0,0
2,0.4,2,158,0,277,1
1,1.2,2,43,0,112,0
1,0.1,1,19,0,0,0
2,2.5,1,42,0,0,0
1,4.9,1,121,0,0,0
3,1.9,2,41,0,0,0
1,1.1,3,44,0,0,0
4,0.2,1,75,0,0,0
2,0.8,3,28,0,0,0
4,0.2,1,29,0,0,0
3,1.7,2,39,0,0,0
2,2.2,3,40,0,107,0
3,0.5,3,63,1,190,0
4,0.1,2,75,0,182,0
2,2.2,1,109,0,0,0
1,3.6,2,79,0,104,0
4,1.7,1,61,0,0,0
3,1.4,3,50,0,112,0
3,1.0,3,44,0,198,0
2,0.6,3,58,0,0,0
4,4.0,3,69,0,0,0
4,0.8,1,29,0,135,0
3,0.7,2,32,0,0,0
3,2.2,2,41,0,0,0
2,3.8,3,108,0,0,0
1,3.7,3,84,0,0,0
3,2.33,2,75,0,0,0
1,2.5,3,48,0,164,0
1,1.4,3,22,0,0,0
4,2.1,3,79,0,0,0
1,0.2,1,23,0,0,0
4,6.3,1,141,1,0,1
4,2.2,2,52,0,0,0
4,0.4,1,39,0,0,0
1,0.2,3,44,0,0,0
2,0.5,2,21,0,0,0
1,5.0,1,164,0,0,0
2,3.1,1,94,0,0,0
1,0.9,1,113,0,406,0
1,4.3,2,164,0,0,1
1,2.7,2,85,0,100,0
1,3.7,3,182,0,0,1
2,0.6,3,48,0,215,0
4,0.4,2,23,0,122,0
2,0.0,1,92,0,184,0
2,0.4,1,85,0,0,0
4,1.5,3,25,0,0,0
4,1.8,2,112,0,0,0
4,1.4,2,133,0,342,1
4,0.4,2,31,0,161,0
4,2.6,1,60,0,97,0
2,0.2,3,24,0,140,0
4,3.0,2,102,0,115,1
2,1.7,1,50,0,174,0
1,1.3,1,30,0,0,0
1,4.1,3,165,1,0,1
2,1.8,2,75,0,0,0
4,0.0,2,30,0,0,0
4,2.0,3,63,0,0,0
2,0.1,2,10,0,0,0
3,0.8,1,84,0,0,0
1,0.5,3,42,0,128,0
3,1.4,3,62,0,0,0
2,1.0,3,64,0,211,0
2,2.8,1,154,0,94,0
4,0.8,1,15,0,0,0
2,0.5,2,29,0,0,0
3,1.5,1,19,0,94,0
4,0.7,2,30,0,0,0
2,1.9,1,125,0,0,0
1,2.8,2,83,0,0,0
2,6.7,1,130,0,0,0
4,2.5,2,45,0,113,0
4,2.4,3,84,0,0,0
4,2.4,3,82,0,252,0
4,0.9,1,58,0,0,0
4,0.1,3,48,0,0,0
1,0.6,1,114,0,0,0
2,3.1,2,133,0,0,1
1,4.2,2,104,0,0,1
4,0.2,1,71,0,78,0
2,6.0,1,122,0,0,0
1,8.1,1,184,0,0,0
2,0.4,1,111,0,0,0
3,2.33,2,73,0,0,0
1,4.9,1,110,0,0,0
2,3.3,1,151,0,328,0
1,2.8,1,91,0,0,0
4,0.0,1,64,0,249,0
1,1.4,3,59,0,241,0
2,6.8,1,112,0,0,0
4,3.4,2,85,0,200,0
1,3.4,1,129,0,0,0
2,2.0,1,91,0,0,0
4,5.0,3,119,0,0,1
1,0.8,3,68,0,91,0
1,0.2,1,34,0,0,0
3,2.6,3,74,0,0,0
2,0.4,3,31,0,0,0
4,1.5,3,44,0,0,0
4,0.3,3,190,0,305,1
4,1.8,3,73,0,0,0
3,0.1,2,22,0,0,0
4,0.2,1,12,0,102,0
2,0.4,3,31,0,161,0
1,0.8,2,103,0,0,0
1,2.8,3,89,0,153,0
2,0.0,3,10,0,102,0
3,0.6,2,39,0,0,0
4,2.8,2,65,0,0,0
4,1.5,3,28,0,91,0
1,0.3,3,32,0,80,0
2,6.9,1,150,0,196,0
4,0.9,1,61,1,0,0
1,3.0,3,74,0,0,0
2,3.3,1,144,0,0,0
3,2.5,1,55,1,219,0
3,0.7,2,22,0,0,0
4,0.2,3,72,0,0,0
4,0.7,1,68,0,191,0
1,2.9,2,174,0,0,1
4,1.7,3,105,0,244,0
2,0.3,2,9,0,99,0
1,1.9,3,140,0,0,1
1,2.0,1,92,0,0,0
2,0.8,3,30,0,0,0
4,1.5,3,31,0,0,0
2,0.4,1,163,0,116,0
4,1.67,3,50,0,0,0
4,2.5,1,55,0,0,0
3,1.4,3,72,0,218,0
1,0.8,1,120,0,170,0
2,2.7,1,70,0,0,0
1,6.33,1,155,0,0,0
3,5.4,1,158,0,432,1
2,6.8,1,109,0,0,0
4,2.4,1,79,0,0,0
3,6.0,3,194,1,587,1
4,0.1,2,83,0,247,0
2,0.0,3,12,0,0,0
2,0.6,1,120,0,0,0
1,1.0,3,28,0,0,0
4,1.2,2,42,0,0,0
1,0.7,1,43,0,0,0
1,1.0,1,24,0,116,0
2,7.2,3,173,0,0,1
4,0.9,1,55,0,215,0
1,1.5,3,33,0,140,0
1,4.0,3,81,0,206,0
1,1.6,1,40,0,0,0
3,2.2,1,64,0,0,0
4,0.3,1,11,1,0,0
4,4.4,1,172,0,0,1
1,5.7,1,91,0,0,0
1,5.7,1,125,0,112,0
3,2.6,2,74,0,0,0
4,3.4,2,82,0,0,0
1,0.1,2,69,0,0,0
4,1.7,1,41,0,0,0
1,3.8,1,133,1,290,0
1,4.4,2,132,0,0,1
2,7.8,1,171,0,0,0
2,0.4,3,24,0,88,0
4,2.0,3,70,0,0,0
1,0.3,1,18,0,120,0
2,2.8,1,80,0,0,0
3,1.2,3,100,0,341,0
1,0.5,3,20,0,102,0
1,0.2,1,22,0,0,0
2,5.2,2,135,0,0,1
1,0.8,2,53,0,120,0
2,0.2,3,35,0,0,0
2,2.8,1,92,0,103,0
4,0.2,2,35,0,0,0
1,2.7,2,79,0,0,0
4,0.9,1,64,0,0,0
1,1.5,3,19,0,0,0
4,2.4,1,73,0,0,0
3,2.4,2,55,0,145,0
2,2.0,2,45,0,121,0
2,6.9,1,114,0,0,0
2,1.75,3,70,1,0,0
3,0.7,1,61,0,0,0
4,1.7,3,105,0,0,0
1,1.7,1,180,0,550,0
1,4.3,2,91,1,0,1
4,0.2,1,51,0,154,0
4,0.2,3,84,0,297,0
4,5.4,1,144,0,210,1
1,6.33,1,150,0,0,0
4,2.4,1,69,0,0,0
1,2.2,3,49,0,128,0
1,0.6,3,31,0,0,0
4,1.3,1,54,0,0,0
2,0.2,1,93,0,0,0
2,0.8,3,91,0,0,0
4,0.4,1,83,0,141,0
1,0.2,1,22,0,104,0
3,1.3,1,31,0,0,0
3,2.67,2,65,0,100,0
4,2.0,2,55,0,147,0
3,1.1,2,49,0,0,0
2,0.3,2,19,0,105,0
1,2.7,1,88,0,0,0
1,1.9,3,44,0,143,0
2,2.5,1,83,0,148,0
2,2.8,1,198,0,0,0
1,1.0,1,29,0,0,0
4,1.1,2,132,0,412,1
4,1.7,1,58,0,0,0
3,1.4,1,30,0,0,0
2,3.9,1,111,1,207,0
4,2.0,3,58,0,223,0
2,6.1,1,144,0,158,0
1,1.0,1,11,0,0,0
2,0.3,2,15,0,83,0
4,0.4,1,43,0,0,0
2,3.2,1,81,0,0,0
4,1.8,3,98,1,129,0
1,2.1,3,43,0,166,0
1,2.2,3,53,0,0,0
2,2.2,1,82,0,0,0
2,1.0,2,40,0,0,0
4,0.8,1,44,0,122,0
3,0.5,1,33,1,136,0
3,0.6,2,34,0,0,0
2,1.75,3,48,0,89,0
4,0.2,1,24,0,0,0
1,0.0,1,82,0,0,0
1,1.4,1,55,0,77,0
3,0.9,2,81,0,208,0
2,0.4,1,148,0,508,0
1,0.3,1,121,0,0,0
1,0.2,1,13,0,0,0
1,0.2,2,124,0,0,1
4,1.3,3,69,1,0,0
4,1.1,2,84,0,180,0
2,2.7,1,131,0,0,0
2,2.8,2,138,0,0,1
4,2.2,2,102,0,0,0
4,0.2,1,78,0,87,0
4,1.8,2,99,0,268,0
4,2.6,3,79,0,0,0
2,4.5,3,92,0,0,0
1,1.5,2,68,0,120,0
1,5.4,3,184,1,176,1
3,0.4,1,195,1,0,1
3,2.7,3,135,0,449,1
4,0.2,3,63,0,242,0
4,0.0,1,82,0,0,0
2,2.3,3,75,0,0,0
4,1.0,1,29,0,0,0
3,0.3,3,71,0,179,0
4,2.6,3,65,0,0,0
4,0.5,1,140,0,292,1
4,2.0,3,73,0,188,0
3,5.8,3,182,0,0,1
3,2.1,3,61,0,0,0
3,4.8,2,135,0,0,1
1,0.5,3,39,1,0,0
3,0.3,2,72,0,0,0
2,2.0,1,89,0,0,0
4,1.8,3,62,0,119,0
2,1.5,2,59,0,239,0
4,1.3,2,50,0,0,0
1,4.0,1,99,0,0,0
4,4.4,1,129,0,140,1
1,2.6,1,91,0,0,0
2,0.4,1,98,0,275,0
1,4.6,1,108,0,0,0
1,2.7,1,75,0,0,0
2,3.6,3,104,0,0,1
1,0.5,2,8,0,0,0
3,0.9,1,40,0,0,0
4,2.2,2,78,0,236,0
2,0.2,1,12,0,76,0
1,1.5,3,64,0,0,0
2,1.9,2,60,0,94,0
1,0.3,1,13,0,0,0
2,6.5,2,170,1,0,1
3,1.0,1,29,0,0,0
4,2.5,1,41,0,0,0
2,1.7,2,41,0,0,0
2,1.0,2,18,0,88,0
2,2.4,2,41,0,105,0
3,1.5,1,22,0,0,0
1,0.2,2,70,0,230,0
4,2.2,1,63,0,0,0
3,1.8,2,83,0,0,0
4,2.6,1,39,0,0,0
2,2.1,3,39,0,119,0
1,0.1,2,91,0,199,0
3,0.5,2,40,0,100,0
1,1.5,2,73,0,128,0
2,3.3,1,90,0,0,0
1,2.5,1,58,0,0,0
1,0.1,2,19,0,121,0
1,1.0,1,14,0,0,0
2,1.6,3,49,0,103,0
2,1.67,2,49,0,0,0
3,0.3,3,70,0,0,0
3,0.8,3,63,0,0,0
3,2.7,2,42,0,0,0
1,1.4,3,20,0,0,0
1,4.6,1,99,1,368,1
2,1.5,2,68,0,117,0
1,1.8,2,34,0,0,0
1,0.5,3,38,0,144,0
1,1.1,2,130,0,0,1
4,1.7,1,28,1,0,0
4,2.0,3,58,0,219,0
1,8.1,1,183,0,0,0
1,1.0,3,125,0,0,1
2,1.1,1,53,0,0,0
3,0.9,3,23,0,0,0
3,1.0,2,40,0,0,0
3,2.0,3,29,0,0,0
1,1.4,3,38,0,0,0
2,2.0,1,153,0,392,0
3,4.9,1,154,1,0,1
1,0.0,1,120,0,135,0
3,1.3,2,29,0,0,0
1,7.4,3,155,0,0,1
1,0.3,1,79,0,120,0
4,2.1,2,179,0,0,1
4,1.0,3,33,0,0,0
2,1.7,1,71,0,145,0
2,2.8,1,60,0,181,0
4,0.3,2,25,0,0,0
2,4.33,1,141,0,0,0
1,4.3,1,84,0,0,0
4,2.0,2,55,0,0,0
1,7.4,1,158,0,0,0
1,0.3,1,29,0,0,0
4,1.67,3,52,0,0,0
3,2.1,1,69,0,0,0
3,2.4,1,125,0,0,1
1,0.2,1,65,0,0,0
2,0.4,1,10,0,0,0
4,0.2,1,80,0,0,0
1,0.8,3,89,0,0,0
4,1.1,2,43,0,0,0
3,0.7,1,81,0,0,0
1,1.0,1,58,0,0,0
1,4.3,1,195,0,0,0
1,5.4,1,121,0,158,0
3,0.5,1,78,0,0,0
1,0.3,1,40,1,0,0
1,1.33,1,38,0,115,0
4,3.6,3,81,0,0,0
3,0.9,3,14,0,114,0
3,0.9,3,61,0,0,0
2,6.9,1,140,0,97,0
