Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
1,0.8,3,89,0,0,0
3,2.2,3,63,0,0,0
3,5.0,2,124,0,170,1
1,2.7,2,95,0,0,0
1,4.1,2,120,1,0,1
1,4.3,1,84,0,0,0
4,0.2,3,19,0,0,0
2,1.5,1,49,0,0,0
2,4.5,1,172,0,415,0
4,0.7,3,72,0,0,0
3,4.4,1,81,0,0,0
3,0.4,2,158,1,0,1
2,2.1,1,141,0,0,0
4,0.8,1,29,0,135,0
2,7.2,1,155,0,0,0
3,2.7,2,52,0,228,0
1,2.8,2,48,0,0,0
3,0.5,1,19,0,0,0
3,1.5,1,30,0,151,0
3,1.0,1,29,0,0,0
4,1.9,3,93,0,0,0
1,0.9,1,131,0,0,0
1,3.7,3,84,0,0,0
4,3.5,2,125,0,0,1
2,1.6,3,52,0,75,0
1,0.1,3,98,0,0,0
4,1.8,3,62,0,82,0
4,0.6,2,14,0,0,0
1,1.0,3,125,0,0,1
3,2.6,2,72,0,0,0
1,0.5,3,18,0,0,0
4,1.1,3,23,0,0,0
3,0.9,2,61,0,0,0
2,0.0,3,90,0,134,0
2,0.4,1,23,0,0,0
2,1.4,1,99,0,264,0
3,2.5,2,38,0,0,0
2,3.3,1,135,1,0,0
3,1.0,3,29,0,148,0
4,2.0,3,58,0,219,0
1,0.5,2,18,0,0,0
2,2.0,1,108,0,359,0
1,1.33,1,44,0,0,0
1,0.9,1,108,0,0,0
3,6.3,2,130,0,99,1
2,0.3,2,34,0,0,0
1,0.3,2,182,1,229,1
2,0.3,1,90,0,0,0
3,0.3,3,21,0,129,0
3,2.0,2,78,0,0,0
1,1.5,3,33,0,140,0
4,0.7,2,20,0,0,0
2,1.6,3,45,0,0,0
1,4.3,1,121,0,0,0
1,1.5,3,142,0,0,1
1,2.4,1,174,0,0,0
3,2.5,2,50,0,0,0
3,7.5,1,184,0,0,1
2,0.1,3,19,0,106,0
3,0.3,3,21,0,0,0
2,0.7,1,55,0,149,0
1,1.5,1,121,0,0,0
4,0.2,1,84,0,0,0
4,3.0,1,122,0,0,1
1,6.0,1,128,0,0,0
1,4.7,1,88,0,0,0
3,0.1,3,22,0,90,0
2,1.8,2,88,0,319,0
1,7.0,3,165,0,541,1
4,1.67,3,55,0,89,0
1,1.5,1,39,0,0,0
1,0.1,2,69,0,0,0
2,0.5,1,145,0,119,0
1,5.8,3,148,0,0,1
2,0.3,3,18,1,0,0
2,3.8,3,164,1,422,1
3,1.5,1,45,1,181,0
1,2.6,2,80,0,0,0
3,0.3,3,18,0,0,0
2,1.1,2,55,0,0,0
2,2.3,3,68,0,0,0
1,1.2,3,28,0,0,0
1,6.0,3,164,0,0,1
3,0.3,3,135,0,0,1
4,0.4,2,28,0,100,0
2,2.5,1,81,0,0,0
1,1.6,3,68,0,0,0
1,1.0,1,12,0,91,0
3,5.6,1,165,0,0,1
1,2.7,2,100,0,0,0
4,2.3,3,75,0,0,0
1,0.8,2,82,0,0,0
4,0.1,2,78,0,0,0
4,2.2,2,38,0,180,0
2,7.8,1,164,0,0,0
2,2.0,1,139,0,0,0
2,6.0,1,151,0,0,0
1,0.2,1,39,0,0,0
1,1.9,3,40,0,0,0
2,1.1,2,51,0,131,0
1,1.2,3,35,0,122,0
2,7.6,1,141,0,92,0
2,3.1,1,122,0,0,0
1,1.4,1,41,0,0,0
4,1.3,2,54,0,0,0
3,8.2,3,183,1,467,1
3,0.5,2,19,0,97,0
2,2.8,1,105,0,336,0
2,0.3,1,35,1,88,0
2,1.6,3,80,0,185,0
4,2.2,1,49,0,204,0
2,0.6,3,34,0,0,0
3,1.5,1,70,0,0,0
3,1.2,3,84,0,121,0
2,1.6,1,93,0,161,0
2,1.0,2,25,1,0,0
1,3.8,1,132,0,82,0
1,0.3,1,40,0,0,0
1,1.6,1,59,0,231,0
4,0.6,3,113,0,327,1
1,0.2,1,44,1,0,0
4,1.7,3,80,0,0,0
2,6.8,1,149,0,0,0
1,0.3,3,21,0,117,0
3,1.0,2,38,0,0,0
1,1.2,1,65,0,268,0
4,2.8,2,65,0,0,0
3,1.4,3,62,0,0,0
1,2.7,1,90,0,323,0
2,4.5,3,75,0,0,0
3,0.4,2,31,0,0,0
1,0.8,2,20,0,0,0
3,2.2,1,190,1,0,1
1,4.3,2,164,0,0,1
2,1.2,3,131,0,0,1
3,0.5,2,59,0,0,0
2,6.3,1,111,0,0,0
2,1.9,1,89,0,0,0
2,1.0,2,14,0,83,0
3,1.9,2,41,0,0,0
3,0.2,2,25,0,0,0
3,0.7,2,28,0,0,0
4,0.4,3,25,0,115,0
1,1.5,2,68,0,120,0
1,2.9,1,72,0,0,0
2,6.67,1,198,0,0,0
1,1.3,2,62,0,221,0
2,0.5,2,19,0,0,0
2,0.4,1,19,0,118,0
1,0.8,2,105,0,0,0
1,6.8,2,174,0,466,1
2,0.7,2,19,0,0,0
1,3.6,2,74,0,0,0
3,1.0,1,109,0,0,0
2,0.3,1,118,0,0,0
2,4.3,3,148,0,0,1
1,4.9,1,114,0,0,0
4,2.1,1,50,0,0,0
1,0.1,1,10,0,0,0
4,1.0,2,38,0,0,0
4,0.7,3,12,0,0,0
1,0.8,2,64,0,248,0
4,2.4,3,112,0,0,0
4,0.5,2,22,0,0,0
2,0.8,2,139,0,421,1
1,1.9,3,29,0,0,0
3,1.0,2,38,0,150,0
1,0.7,3,51,0,0,0
2,0.2,3,11,0,90,0
3,2.2,2,185,1,0,1
3,1.1,2,49,0,0,0
1,0.5,3,35,0,0,0
3,2.6,2,74,0,0,0
4,1.5,2,30,0,112,0
3,0.7,2,69,0,0,0
1,8.6,1,162,0,153,0
2,1.4,3,30,0,0,0
4,0.5,1,140,0,0,1
4,0.2,1,52,0,0,0
1,1.5,3,63,0,0,0
4,3.4,2,85,0,200,0
4,1.8,3,39,0,185,0
2,7.5,1,148,1,0,0
2,8.8,1,154,0,0,0
3,2.3,1,61,0,205,0
1,1.0,1,28,0,84,0
3,2.0,1,51,0,214,0
3,2.5,1,64,0,208,0
2,0.3,2,15,0,92,0
2,0.5,1,122,0,0,0
4,0.6,3,11,0,0,0
2,0.6,3,45,0,0,0
2,0.4,1,113,0,325,0
3,2.67,1,62,0,240,0
2,4.5,1,188,0,455,0
3,0.1,3,21,0,0,0
2,0.2,1,9,0,0,0
3,2.0,2,70,0,0,0
4,1.6,1,44,0,180,0
2,6.9,2,172,0,0,1
1,0.2,2,70,0,230,0
3,3.1,3,173,0,0,1
1,1.5,2,65,0,0,0
1,0.5,3,38,0,144,0
1,4.0,1,115,0,0,0
4,0.3,2,23,0,121,0
3,2.0,3,153,0,0,1
1,2.6,1,91,0,0,0
2,6.9,1,114,0,0,0
2,1.7,1,49,0,106,0
1,0.67,3,22,0,103,0
1,1.9,2,39,0,0,0
4,0.0,2,39,0,0,0
3,1.6,3,64,0,0,0
1,1.3,2,38,0,120,0
1,4.3,1,111,0,0,0
1,0.3,1,55,0,0,0
2,0.3,1,25,0,75,0
1,0.0,1,134,0,0,0
1,2.4,1,163,0,396,0
2,1.0,3,40,0,0,0
3,6.9,2,138,0,0,1
2,0.4,1,20,0,80,0
2,6.9,1,145,0,0,0
1,1.5,2,34,0,111,0
2,1.9,1,94,0,0,0
4,0.8,3,182,0,94,1
3,0.67,2,24,0,0,0
4,1.8,2,108,0,0,0
4,1.3,1,31,0,0,0
4,1.5,3,29,0,146,0
3,4.1,3,129,1,0,1
4,2.0,3,65,0,0,0
4,4.0,3,69,0,0,0
1,1.2,3,22,0,0,0
1,2.0,2,38,0,0,0
3,2.1,1,82,0,0,0
3,1.3,2,23,0,131,0
2,0.0,3,9,0,96,0
2,0.8,3,91,0,0,0
2,1.1,1,41,0,0,0
1,0.8,3,89,0,146,0
1,2.6,1,133,0,0,0
4,2.1,3,63,0,0,0
4,3.4,1,82,0,0,0
2,2.0,1,79,0,194,0
1,0.2,1,20,0,0,0
1,2.0,2,28,0,0,0
3,3.0,1,63,0,0,0
3,8.3,3,183,0,0,1
1,1.3,2,29,0,0,0
3,7.0,2,148,0,0,1
1,4.2,2,104,0,0,1
1,0.1,1,84,0,0,0
3,2.0,1,58,0,149,0
4,2.2,2,65,0,0,0
4,2.4,3,83,0,0,0
3,0.5,1,28,0,0,0
1,0.4,3,23,0,0,0
1,2.5,1,73,0,135,0
3,2.6,3,131,0,229,1
1,1.6,1,59,0,0,0
1,4.9,1,110,0,0,0
3,0.7,2,82,0,0,0
3,1.9,2,39,0,0,0
1,0.3,1,122,0,0,0
3,0.8,1,84,0,0,0
4,1.8,1,29,0,0,0
4,0.8,1,41,0,0,0
4,2.4,1,73,0,0,0
2,2.0,2,32,0,0,0
3,0.9,3,58,0,128,0
3,0.7,2,32,0,141,0
3,2.33,2,75,0,0,0
4,1.9,1,70,0,0,0
2,0.3,2,35,0,0,0
2,0.3,1,42,0,187,0
3,2.6,2,75,0,0,0
3,1.4,1,41,0,0,0
1,0.1,1,62,0,0,0
2,0.9,3,8,0,0,0
2,2.0,1,120,0,0,0
1,2.0,2,33,0,160,0
4,1.1,2,75,0,0,0
3,1.7,1,54,0,0,0
3,2.6,3,72,0,0,0
2,3.9,1,120,0,0,0
4,0.4,1,43,0,0,0
4,3.8,2,62,0,149,0
4,0.9,2,25,0,111,0
2,7.6,1,164,1,0,0
3,0.5,1,22,1,0,0
4,1.1,3,175,1,0,1
2,0.4,3,33,0,0,0
1,1.0,3,115,0,0,0
4,0.0,1,59,0,90,0
1,4.3,1,94,1,76,0
2,7.5,1,152,0,0,0
1,1.0,3,31,0,0,0
2,2.3,2,158,1,0,1
2,2.0,1,150,0,0,0
2,6.1,1,144,0,158,0
4,0.4,1,73,0,0,0
4,7.9,3,161,0,310,1
1,2.67,2,83,1,0,0
2,0.4,1,21,0,0,0
4,0.4,2,30,1,157,0
4,2.2,2,84,0,322,0
4,2.0,3,58,0,153,0
4,0.6,1,34,1,0,0
2,1.5,3,80,0,0,0
3,2.2,2,41,0,0,0
3,0.6,2,32,0,0,0
1,0.2,3,34,0,0,0
3,0.6,2,39,0,0,0
1,0.3,1,31,0,0,0
1,1.7,1,154,0,0,0
4,2.0,2,78,0,119,0
1,0.4,3,30,0,0,0
3,0.5,1,35,0,0,0
2,6.5,1,155,0,0,0
2,3.7,3,158,0,251,1
1,1.0,3,45,0,0,0
1,2.3,2,123,1,0,1
1,1.0,1,178,0,0,0
3,2.3,1,62,0,98,0
3,3.7,2,82,0,0,1
4,0.4,2,29,0,0,0
2,2.5,1,85,1,293,0
1,0.3,1,48,0,0,0
1,2.4,1,158,0,0,0
1,2.4,1,38,0,130,0
3,2.6,3,52,0,159,0
4,1.6,2,80,0,0,0
2,2.1,3,43,0,166,0
3,2.3,1,60,0,0,0
2,1.5,1,41,0,0,0
1,2.7,1,83,0,0,0
1,2.6,2,71,0,0,0
3,0.6,2,40,0,0,0
1,1.0,1,24,0,116,0
4,1.8,3,78,0,163,0
1,2.9,1,162,0,0,0
3,2.0,3,34,0,0,0
4,0.2,1,31,0,141,0
1,1.2,2,42,0,0,0
2,0.6,3,50,0,0,0
2,2.1,3,50,0,0,0
1,0.2,1,55,0,151,0
4,1.3,3,69,1,0,0
4,2.1,1,44,0,0,0
2,0.1,1,45,0,0,0
1,1.6,2,48,0,0,0
4,1.7,2,49,0,185,0
4,0.5,1,140,0,292,1
4,3.3,2,162,1,446,1
3,2.5,1,101,0,270,0
4,2.2,1,72,0,0,0
1,4.3,1,93,0,0,0
2,0.5,2,28,0,89,0
2,1.4,2,21,0,0,0
4,2.1,1,54,0,0,0
4,2.0,2,78,0,0,0
1,1.0,1,173,0,0,0
2,0.8,3,30,0,0,0
2,0.3,1,18,0,124,0
2,2.8,1,115,0,202,0
1,1.0,1,58,0,0,0
4,1.7,1,42,0,0,0
3,1.6,3,70,0,0,0
4,2.2,2,81,0,116,0
1,1.3,1,22,0,123,0
4,2.8,2,49,0,0,0
2,0.6,3,41,0,0,0
1,0.5,2,19,0,104,0
3,4.8,2,191,1,0,1
2,1.0,2,25,0,0,0
1,2.7,2,79,0,294,0
3,2.5,1,112,0,389,0
2,0.0,1,90,1,258,0
1,0.1,2,74,0,144,0
3,3.0,1,68,0,0,0
1,0.3,1,44,0,187,0
4,0.4,2,18,0,0,0
4,2.2,2,54,0,0,0
2,3.4,3,183,0,0,1
4,2.0,2,82,0,0,0
1,2.5,1,115,0,174,0
2,1.8,2,74,0,221,0
1,1.7,1,113,0,0,0
3,0.3,3,70,0,0,0
3,2.67,2,78,0,161,0
4,4.3,3,160,0,410,1
3,0.8,3,62,0,172,0
4,1.8,3,69,0,0,0
2,2.8,1,80,0,0,0
3,0.2,1,28,0,0,0
2,6.9,1,150,0,196,0
2,1.5,1,63,0,0,0
3,1.9,2,44,0,141,0
2,0.7,2,42,0,0,0
1,1.6,3,54,0,185,0
3,3.0,2,61,0,0,0
3,2.7,2,61,0,0,0
4,2.1,3,102,0,139,0
2,0.3,2,23,0,118,0
4,1.0,1,14,0,0,0
3,0.9,1,28,0,0,0
4,2.1,3,82,0,0,0
4,1.9,1,74,0,0,0
4,1.0,1,10,0,81,0
1,2.8,2,75,0,160,0
4,1.4,2,90,0,0,0
1,0.1,1,35,0,0,0
2,2.0,1,91,0,0,0
2,6.5,1,195,0,635,0
1,4.7,1,148,0,0,0
4,0.9,2,25,0,90,0
3,1.4,3,72,0,0,0
1,2.0,2,33,0,0,0
3,2.4,1,73,0,185,0
2,1.6,1,88,0,0,0
4,1.3,1,41,0,174,0
2,2.2,1,79,0,0,0
4,0.7,3,25,0,0,0
2,1.8,1,80,0,0,0
2,2.7,1,113,0,352,0
2,0.8,3,35,0,0,0
2,1.3,1,29,0,0,0
3,0.5,1,89,0,0,0
2,0.2,1,92,0,0,0
2,2.2,1,93,0,0,0
4,0.4,2,21,0,137,0
2,0.3,2,18,0,0,0
2,1.8,1,85,0,0,0
2,1.3,1,92,0,287,0
1,0.3,3,44,1,0,0
1,0.3,3,28,0,0,0
3,2.4,1,50,0,0,0
1,0.1,3,170,0,0,1
1,0.3,1,95,0,0,0
4,5.7,3,168,0,0,1
4,2.9,1,64,0,189,0
4,2.1,3,53,0,0,0
4,5.5,2,134,1,0,1
2,0.0,3,91,0,146,0
1,0.2,1,38,0,0,0
3,1.9,3,159,0,315,1
3,0.3,3,12,0,0,0
2,0.3,1,29,0,0,0
3,1.0,2,25,0,0,0
1,5.7,1,118,1,0,0
4,6.3,1,141,1,0,1
2,6.67,1,218,0,0,0
2,0.1,3,12,1,0,0
4,3.4,2,102,0,0,0
3,0.3,3,75,0,0,0
4,0.0,2,45,0,0,0
4,0.4,2,10,0,0,0
3,3.0,1,73,0,0,0
4,1.9,3,70,0,0,0
4,2.2,2,101,0,0,0
4,4.1,2,168,0,0,1
1,3.4,1,131,0,0,0
4,5.7,3,133,1,0,1
1,1.9,2,75,0,0,0
2,1.5,3,111,0,0,0
3,2.8,1,60,1,0,0
2,2.0,2,28,0,0,0
4,0.4,2,23,0,78,0
3,0.1,1,82,0,0,0
2,2.5,1,59,0,155,0
1,3.6,2,81,0,0,0
4,1.3,3,82,0,219,0
4,0.4,1,15,0,0,0
4,0.3,1,31,0,156,0
1,4.3,1,82,0,263,0
2,2.8,1,61,0,0,0
3,1.3,2,29,0,0,0
3,0.3,3,48,0,0,0
2,1.7,2,88,0,0,0
1,5.2,1,80,0,0,0
1,1.7,1,39,0,0,0
3,2.5,1,80,0,0,0
1,0.1,2,10,0,0,0
1,2.67,2,82,0,125,0
3,1.8,2,83,0,0,0
2,1.67,2,48,0,0,0
1,2.0,1,43,0,0,0
3,0.9,3,34,0,111,0
3,0.7,2,58,0,223,0
2,4.33,1,112,0,0,0
2,0.7,2,34,0,114,0
1,1.5,1,44,0,109,0
3,8.5,1,178,1,0,1
1,0.5,3,24,0,0,0
1,2.5,1,145,0,0,0
4,9.0,3,178,0,0,1
4,1.0,1,20,0,134,0
1,1.5,2,18,0,0,0
1,0.3,1,83,0,0,0
4,1.8,2,71,0,0,0
2,6.5,1,152,0,0,0
2,0.2,1,12,0,0,0
1,1.5,2,55,0,0,0
3,1.5,1,21,0,0,0
3,0.1,1,71,0,162,0
4,2.2,2,53,0,0,0
4,0.2,1,41,0,0,0
1,1.4,1,53,0,0,0
4,2.0,3,84,0,0,0
4,0.6,2,9,0,100,0
4,0.2,3,14,0,100,0
3,4.0,3,103,0,0,1
3,1.0,2,41,0,0,0
1,4.0,3,79,0,225,0
2,3.0,1,198,0,422,0
2,4.33,1,128,1,0,0
2,3.8,2,113,1,119,1
1,3.8,1,83,0,97,1
3,0.1,3,30,0,128,0
3,0.1,2,18,0,0,0
1,1.4,3,25,0,0,0
1,1.3,1,118,1,333,0
3,3.0,2,84,0,0,0
1,2.7,3,145,0,0,1
1,8.1,1,191,0,0,0
2,0.5,1,140,0,262,0
2,7.0,2,188,0,581,1
3,0.5,2,42,0,116,0
2,2.3,3,61,0,193,0
4,2.2,2,115,0,0,1
2,0.4,1,22,0,0,0
2,2.8,1,72,0,0,0
1,3.7,3,59,0,0,0
2,2.8,2,118,0,0,1
1,10.0,3,203,0,0,1
2,1.7,2,95,0,83,0
3,6.3,3,130,1,437,1
1,1.33,1,41,0,0,0
1,0.8,2,85,0,0,0
4,4.1,2,122,0,0,1
3,2.0,3,29,0,0,0
1,1.2,3,18,0,0,0
3,2.2,3,41,0,148,0
4,0.1,1,29,0,0,0
2,6.1,1,138,0,0,0
3,0.6,2,44,0,0,0
3,0.5,2,38,0,0,0
2,2.4,2,53,0,0,0
1,1.7,1,143,0,0,0
4,0.4,2,19,0,103,0
1,2.8,1,83,0,0,0
4,1.3,3,60,0,0,0
4,3.4,1,83,0,0,0
3,5.3,1,135,1,0,1
2,1.6,1,91,0,0,0
2,1.3,1,39,0,101,0
2,2.7,1,131,0,394,0
3,0.9,3,31,0,78,0
1,4.0,3,85,0,287,0
3,1.0,2,51,0,0,0
4,0.7,1,74,0,0,0
2,1.5,1,59,0,139,0
4,0.4,2,23,0,122,0
2,3.9,1,139,0,0,0
1,2.8,3,81,0,145,0
2,1.7,2,95,0,0,0
4,2.0,2,55,0,0,0
2,1.9,2,39,0,0,0
1,3.8,1,111,0,0,0
1,2.6,1,98,0,0,0
4,3.1,2,115,0,0,1
3,1.3,1,32,0,0,0
4,1.2,2,31,0,0,0
2,3.2,3,51,0,0,0
1,2.6,2,78,0,0,0
2,3.8,3,114,0,0,0
1,6.0,1,184,0,0,0
1,2.4,3,114,0,0,1
2,0.8,3,90,0,205,0
1,1.6,2,55,0,227,0
2,3.9,1,142,0,0,0
3,1.6,1,85,0,87,0
1,2.8,1,81,0,0,0
4,1.9,2,84,0,0,0
3,1.0,3,38,0,110,0
4,1.0,1,14,1,0,0
4,1.0,1,28,0,75,0
4,3.4,1,103,0,0,1
2,1.7,3,85,0,98,0
3,1.5,1,34,0,0,0
2,7.8,1,171,0,0,0
3,0.9,3,41,0,0,0
1,2.8,1,70,0,0,0
1,5.2,2,172,0,0,1
2,0.8,3,39,0,0,0
2,0.3,1,43,0,0,0
1,0.8,1,48,0,158,0
4,2.2,2,49,0,0,0
1,1.0,3,79,0,233,0
3,1.5,1,44,0,153,0
1,2.4,2,154,0,352,1
3,2.1,3,49,0,0,0
4,1.2,2,59,0,0,0
1,0.2,1,15,0,0,0
3,1.5,1,35,0,0,0
4,1.3,3,30,0,0,0
2,1.67,2,49,0,214,0
1,0.2,1,22,0,0,0
3,0.7,2,84,0,0,0
2,1.1,3,121,0,0,1
3,1.4,3,69,0,132,0
4,2.0,3,70,0,0,0
1,1.1,3,34,0,119,0
3,1.3,2,30,0,0,0
3,3.6,3,175,1,0,1
4,1.0,3,38,0,154,0
3,5.4,3,178,0,147,1
1,1.4,3,31,0,88,0
3,2.1,1,51,0,0,0
2,0.5,1,159,0,0,0
3,1.2,3,101,0,0,0
4,1.1,3,31,0,0,0
2,0.1,2,25,0,91,0
