Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
2,1.6,3,42,0,0,0
1,1.4,3,32,0,167,0
4,0.9,1,61,1,0,0
2,5.4,3,110,1,204,1
1,0.8,2,82,0,0,0
1,1.4,3,71,0,0,0
2,1.4,1,130,0,0,0
2,0.2,1,78,0,0,0
3,2.2,2,42,0,0,0
3,0.2,2,30,0,0,0
3,2.2,3,63,0,0,0
1,2.67,2,84,0,0,0
4,1.3,1,60,0,0,0
2,0.4,2,158,0,277,1
1,7.0,3,138,0,86,1
1,3.6,2,58,0,0,0
4,3.0,3,118,0,0,1
4,1.7,2,40,0,0,0
4,2.0,1,133,0,0,1
2,1.7,2,71,0,0,0
4,2.5,1,55,0,0,0
1,1.33,1,38,0,115,0
4,0.2,1,44,0,0,0
2,1.67,2,54,0,122,0
1,1.2,1,62,0,260,0
1,1.8,3,78,0,0,0
1,3.4,1,142,0,496,0
3,3.9,3,134,0,121,1
4,1.9,1,71,0,0,0
2,2.2,1,112,0,394,0
1,0.5,3,39,1,0,0
2,0.3,1,11,0,96,0
4,1.5,2,31,0,0,0
3,1.0,1,28,0,0,0
4,0.9,2,44,0,107,0
1,1.7,1,149,0,0,0
1,2.67,2,64,0,0,0
4,3.4,2,114,0,0,0
2,2.7,1,93,0,0,0
2,1.6,3,53,0,78,0
1,5.8,3,148,0,0,1
3,1.7,1,55,0,0,0
2,0.0,3,91,0,146,0
2,2.4,2,53,0,0,0
1,2.7,1,88,0,0,0
2,2.5,1,104,0,184,0
3,2.1,1,59,0,0,0
4,0.5,2,21,0,0,0
2,3.3,1,161,0,0,0
1,0.6,1,109,0,0,0
4,0.1,3,54,0,0,0
1,4.1,1,89,1,299,1
2,0.3,2,15,0,92,0
3,1.5,1,84,0,0,0
1,0.4,2,22,0,0,0
2,1.6,1,84,0,0,0
3,2.7,1,185,0,0,1
4,2.6,3,90,0,0,0
2,0.3,1,42,0,106,0
3,0.4,2,20,0,94,0
2,3.9,1,120,0,0,0
1,3.8,1,133,1,290,0
2,0.2,1,94,0,310,0
2,3.2,1,63,0,0,0
4,2.0,3,72,0,0,0
2,1.0,1,8,0,0,0
2,1.6,1,95,0,0,0
2,0.7,3,42,0,137,0
4,2.8,2,50,0,0,0
4,2.4,3,114,0,0,0
1,0.0,2,60,0,0,0
3,1.3,2,31,0,0,0
3,3.0,2,78,0,0,0
2,2.8,1,52,0,0,0
1,1.5,2,73,0,128,0
1,0.8,3,69,0,0,0
1,1.5,2,65,0,0,0
3,2.2,1,53,0,0,0
1,1.4,3,31,0,88,0
1,0.2,1,21,0,89,0
1,0.1,1,32,0,0,0
3,0.3,3,135,0,0,1
2,1.9,2,60,0,94,0
3,0.8,1,79,0,0,0
2,3.0,1,191,0,0,0
1,2.1,3,53,0,0,0
3,2.67,1,74,0,0,0
4,2.1,3,40,0,0,0
1,2.5,3,60,0,0,0
2,2.8,1,68,0,113,0
4,0.4,1,43,0,0,0
1,2.9,3,188,0,0,1
2,0.2,3,24,0,140,0
3,1.5,1,45,1,181,0
2,2.8,1,61,0,153,0
4,6.1,2,170,1,0,1
3,0.3,3,9,0,0,0
1,0.2,1,23,0,0,0
4,1.5,1,42,0,0,0
4,1.8,2,112,0,0,0
3,1.8,2,110,0,0,0
2,3.8,3,135,0,183,1
1,0.2,2,85,1,0,0
2,1.9,1,118,0,0,0
1,5.2,1,78,0,0,0
3,2.33,1,70,0,0,0
2,4.3,3,148,0,0,1
3,0.5,3,65,0,0,0
1,0.7,3,53,0,0,0
2,2.7,1,99,0,0,0
2,0.3,1,42,0,187,0
3,3.7,3,158,0,0,1
3,2.0,3,45,0,0,0
1,0.4,2,15,1,82,0
4,2.7,3,165,0,0,1
2,2.8,1,168,0,308,0
3,2.4,2,40,0,0,0
1,1.8,3,43,0,0,0
4,1.2,2,58,0,228,0
3,0.5,3,49,0,0,0
4,2.5,1,52,0,0,0
1,2.9,1,123,0,0,0
3,0.9,2,81,0,208,0
4,2.4,3,84,0,0,0
3,0.9,1,34,0,0,0
4,1.0,1,28,0,75,0
4,7.4,3,154,0,0,1
4,1.0,1,20,0,111,0
4,0.1,2,69,0,0,0
3,8.2,3,183,1,467,1
1,0.8,3,94,0,221,0
1,4.9,1,110,0,0,0
1,1.3,1,28,0,138,0
3,4.0,2,193,0,0,1
4,3.8,2,73,0,0,0
2,3.0,1,152,0,0,0
2,2.4,2,65,0,260,0
1,1.5,3,42,0,0,0
1,1.0,3,125,0,0,1
2,2.0,1,140,0,0,0
4,0.6,2,15,0,83,0
2,1.4,2,22,0,0,0
1,1.6,1,59,0,0,0
1,0.1,2,22,0,0,0
1,2.9,1,185,0,0,0
1,1.7,1,39,0,0,0
1,1.5,2,18,0,127,0
1,7.4,1,120,0,186,0
4,0.6,3,19,0,0,0
3,1.4,3,42,0,158,0
1,2.9,3,78,0,0,0
3,2.2,3,40,0,0,0
4,2.0,3,58,0,223,0
4,1.0,1,31,0,0,0
3,0.6,2,40,0,0,0
3,1.4,3,63,0,138,0
1,0.8,1,142,0,0,0
2,1.4,2,30,0,0,0
3,1.0,2,29,0,117,0
1,4.9,1,121,0,0,0
2,3.7,1,81,0,226,0
1,1.7,1,35,0,0,0
1,2.4,1,83,0,0,0
1,1.6,1,61,0,0,0
3,5.9,3,129,1,319,1
1,1.1,2,130,0,0,1
2,0.3,3,20,0,0,0
4,3.4,2,115,0,0,0
1,0.4,3,34,0,0,0
1,0.9,3,19,0,0,0
1,5.0,1,129,0,0,0
3,4.0,3,103,0,0,1
4,2.5,2,45,0,113,0
1,2.9,1,64,0,0,0
2,0.8,3,89,0,0,0
3,1.0,2,33,0,0,0
4,6.9,1,145,0,380,1
1,7.3,1,125,0,0,0
1,6.0,1,128,0,0,0
4,0.2,1,52,0,0,0
4,4.1,2,168,0,0,1
2,2.0,2,28,0,0,0
1,0.3,1,95,0,262,0
4,1.9,1,70,0,0,0
2,1.3,1,34,0,0,0
4,0.7,2,14,0,105,0
4,2.4,1,62,0,86,0
4,1.8,3,62,0,82,0
1,1.9,2,43,0,0,0
1,1.5,1,159,0,0,0
2,1.1,1,41,0,0,0
1,1.0,3,43,0,102,0
1,0.0,2,50,0,166,0
1,0.1,3,99,0,0,0
1,2.0,1,118,0,427,0
3,5.67,3,169,1,167,1
3,1.5,1,39,0,0,0
4,6.2,2,142,1,120,1
1,7.3,1,152,0,0,0
2,1.7,2,39,0,0,0
2,0.7,3,12,0,109,0
1,0.3,1,145,0,0,0
2,2.8,1,113,0,0,0
1,5.2,1,124,0,0,0
1,2.9,2,174,0,0,1
3,0.7,2,69,0,80,0
2,1.1,2,40,0,0,0
2,4.5,3,80,0,0,0
2,1.8,2,81,0,0,0
2,3.3,1,121,0,0,0
2,1.75,3,70,1,0,0
1,1.9,3,40,0,0,0
4,1.67,3,50,0,0,0
3,1.5,1,19,0,94,0
1,1.7,1,181,0,0,0
1,2.9,1,191,0,0,0
4,1.7,2,38,0,0,0
1,0.3,3,24,0,0,0
4,2.4,1,81,0,0,0
3,0.5,3,42,0,0,0
3,0.2,1,35,0,169,0
2,0.4,1,18,1,0,0
1,0.2,1,48,0,0,0
1,7.3,1,119,0,398,0
3,3.0,2,59,0,0,0
2,2.2,3,40,0,107,0
3,2.3,1,73,0,0,0
4,2.3,3,112,0,402,0
4,1.1,3,23,0,0,0
2,0.1,3,24,0,0,0
1,2.9,1,155,0,0,0
1,0.8,2,42,0,0,0
4,1.3,3,69,1,0,0
2,0.7,3,42,0,138,0
1,4.0,3,139,1,106,1
2,0.3,2,23,0,118,0
2,0.7,2,42,0,0,0
1,2.9,1,178,0,0,0
3,1.4,3,51,0,0,0
3,0.9,1,41,0,179,0
1,6.5,3,178,0,0,1
1,1.0,1,12,0,91,0
1,2.8,1,93,0,0,0
4,1.8,3,48,0,0,0
1,8.6,1,193,0,0,0
4,2.3,3,78,0,157,0
1,3.7,3,85,0,327,0
4,1.8,2,58,1,154,0
1,4.7,2,158,1,0,1
1,0.2,1,62,0,0,0
1,2.0,2,33,0,160,0
3,8.0,2,161,1,0,1
3,2.1,1,54,0,0,0
2,0.4,3,81,0,0,0
4,1.7,3,80,0,0,0
3,1.2,2,132,1,0,1
3,0.6,2,42,0,121,0
1,0.1,1,11,0,0,0
4,0.2,2,28,0,0,0
1,4.1,1,178,0,207,0
1,0.4,3,18,0,94,0
1,8.9,3,180,0,0,1
4,2.1,1,50,0,211,0
4,0.9,1,61,0,177,0
2,3.2,3,65,0,0,0
1,7.4,1,124,0,0,0
2,0.3,2,10,0,0,0
4,2.6,1,39,0,0,0
2,2.0,1,85,1,161,0
4,1.9,1,53,0,187,0
3,2.33,2,71,0,0,0
2,1.7,2,28,0,0,0
3,0.5,1,30,0,0,0
1,1.0,3,28,0,0,0
1,1.5,2,68,0,0,0
3,0.4,2,32,0,165,0
4,2.6,3,80,0,143,0
1,0.2,1,20,1,0,0
1,2.0,2,28,0,0,0
2,7.5,1,130,0,0,0
4,2.0,3,61,0,0,0
4,0.6,3,25,0,125,0
4,1.0,2,31,0,0,0
3,1.9,2,39,1,83,0
1,0.2,1,44,0,0,0
1,0.1,1,30,0,0,0
3,0.5,1,35,0,0,0
3,0.3,3,131,1,0,1
2,1.6,3,43,1,0,0
2,2.3,2,181,1,0,1
4,1.7,3,105,0,244,0
1,1.9,1,102,0,0,0
1,1.5,3,28,0,124,0
1,8.6,1,179,0,357,0
1,0.9,1,113,0,406,0
3,2.6,2,61,0,0,0
4,4.7,2,102,0,81,1
4,0.0,2,44,0,0,0
4,0.8,1,30,0,158,0
1,2.0,2,42,0,81,0
3,0.3,2,71,0,0,0
2,3.8,3,79,0,0,0
4,2.3,3,102,0,0,0
2,0.6,1,92,0,0,0
3,0.5,3,91,0,0,0
2,2.7,1,142,0,0,0
4,3.8,2,82,0,0,0
1,1.9,1,103,0,120,0
4,2.6,1,45,0,0,0
1,1.1,3,31,0,125,0
1,2.9,3,81,0,0,0
4,0.2,3,14,0,100,0
2,2.7,1,88,0,0,0
1,0.2,1,22,0,104,0
1,4.1,1,179,0,0,0
2,0.6,1,120,0,0,0
4,1.8,1,35,0,0,0
3,6.6,1,179,0,0,1
4,1.6,2,73,0,0,0
2,0.5,2,28,0,89,0
2,3.0,1,195,0,122,0
1,0.3,3,34,0,78,0
1,0.6,1,130,0,311,0
2,0.6,3,41,0,193,0
2,0.0,1,20,0,0,0
1,1.2,2,54,0,0,0
3,2.33,2,75,0,0,0
2,2.0,3,31,0,0,0
2,1.5,1,65,0,220,0
2,6.0,1,122,0,0,0
4,1.0,1,13,0,0,0
2,0.0,3,80,0,0,0
2,7.2,1,135,0,0,0
1,2.9,1,161,1,0,0
2,1.7,3,69,0,0,0
1,3.7,3,59,0,0,0
3,0.6,2,104,0,0,0
3,1.1,1,98,0,0,0
4,1.2,2,45,0,138,0
2,1.5,2,68,0,117,0
3,2.2,3,65,0,0,0
4,1.6,1,49,0,0,0
2,2.0,2,32,0,0,0
3,2.0,3,79,0,0,0
4,6.0,3,182,0,0,1
1,0.1,3,113,0,0,0
1,1.33,1,35,0,131,0
4,2.2,1,64,1,123,0
4,2.0,3,45,0,132,0
3,4.5,3,102,0,0,1
2,4.5,3,179,0,400,1
2,0.4,3,85,0,0,0
2,2.4,2,41,0,105,0
1,1.8,3,39,0,0,0
3,2.6,2,68,0,0,0
4,0.2,3,9,0,0,0
2,6.9,1,140,0,97,0
2,1.5,1,61,0,0,0
4,0.1,1,30,0,161,0
4,1.3,1,58,0,0,0
4,5.0,3,124,0,0,1
4,0.4,2,22,0,103,0
1,0.9,3,18,0,0,0
1,0.6,3,32,0,152,0
1,1.8,2,38,1,182,0
1,2.8,1,91,0,0,0
4,2.5,1,44,0,0,0
2,0.4,3,83,0,248,0
2,1.0,1,22,1,0,0
2,4.5,3,75,0,0,0
1,0.3,1,45,0,0,0
3,0.5,1,33,1,136,0
2,4.5,1,188,0,455,0
2,0.7,3,35,0,0,0
2,1.4,3,20,0,0,0
2,0.2,3,23,0,0,0
2,6.9,2,188,0,343,1
4,5.4,1,120,1,301,1
1,2.5,1,73,0,135,0
1,1.5,2,28,1,0,0
1,2.6,2,82,1,240,0
4,1.7,1,50,0,189,0
4,1.1,2,42,0,0,0
2,6.8,1,112,0,0,0
2,1.0,2,32,0,0,0
2,2.0,1,153,0,392,0
4,0.8,1,28,0,0,0
1,1.4,3,30,0,112,0
2,2.0,3,41,0,0,0
4,1.4,2,91,0,100,0
3,2.0,3,60,0,0,0
2,6.67,1,158,0,132,0
3,1.4,1,39,0,131,0
1,1.5,1,50,0,0,0
4,0.3,1,30,0,0,0
3,0.7,2,49,0,196,0
2,0.7,2,42,0,110,0
4,1.8,2,99,0,268,0
1,5.7,1,118,1,0,0
1,1.5,2,35,0,97,0
3,0.5,2,38,0,0,0
4,0.1,3,53,0,0,0
3,1.0,2,39,0,132,0
3,0.7,2,42,0,0,0
3,1.1,2,50,0,0,0
4,0.7,3,15,0,102,0
3,0.3,3,25,0,0,0
1,0.8,2,62,0,0,0
4,0.0,2,35,0,0,0
3,2.2,2,49,0,103,0
2,1.3,3,168,0,0,1
2,3.9,1,111,1,207,0
2,2.5,1,58,0,0,0
1,0.8,3,114,0,0,0
4,2.67,1,59,0,0,0
3,2.67,1,73,0,219,0
2,1.0,2,52,0,0,0
1,4.6,1,140,0,0,0
1,0.0,1,111,0,329,0
3,1.0,3,38,0,110,0
2,8.0,1,160,0,0,0
4,0.1,2,74,0,257,0
3,7.2,2,155,0,0,1
1,2.1,3,43,0,166,0
4,0.9,2,30,0,0,0
4,2.0,2,41,0,0,0
1,0.1,1,14,0,0,0
3,0.1,2,14,0,113,0
3,2.5,1,64,0,0,0
3,3.8,3,101,0,150,1
1,7.4,1,128,0,0,0
1,0.8,3,105,1,0,0
1,3.9,3,95,0,146,1
1,3.8,1,91,0,0,0
3,0.3,3,72,0,0,0
3,2.2,3,41,0,0,0
1,4.7,1,91,0,0,0
2,6.3,1,113,0,0,0
3,0.7,2,65,0,263,0
2,1.4,1,135,0,82,0
1,0.2,1,12,0,96,0
4,1.5,1,64,0,0,0
3,0.8,1,64,0,119,0
3,1.8,2,110,0,109,0
4,1.0,1,20,0,116,0
1,2.7,2,100,0,0,0
3,1.4,3,55,0,0,0
4,1.1,2,94,0,0,0
3,2.2,2,49,0,0,0
3,2.5,2,49,0,0,0
2,2.0,1,150,0,0,0
3,2.7,3,135,0,449,1
2,0.4,3,58,0,0,0
3,1.3,2,29,0,0,0
2,6.1,1,119,0,0,0
1,0.0,1,72,0,178,0
2,3.2,1,71,0,0,0
1,6.33,1,199,0,0,0
2,0.7,3,29,0,0,0
4,4.9,1,81,0,209,0
4,1.7,2,50,0,0,0
2,0.4,1,81,0,146,0
4,1.8,3,39,0,185,0
4,0.1,2,80,0,0,0
1,1.0,3,45,0,0,0
1,1.5,3,22,0,0,0
2,2.1,3,39,0,184,0
2,0.5,1,163,0,400,0
3,6.5,3,168,0,118,1
1,1.9,1,99,0,323,0
1,7.0,3,192,1,0,1
2,1.6,3,44,0,170,0
1,1.3,2,42,0,0,0
2,6.7,1,175,0,102,0
3,1.5,1,35,0,0,0
1,1.4,3,68,0,0,0
1,1.3,2,29,0,0,0
4,0.2,1,8,0,0,0
3,0.9,1,40,0,0,0
4,2.1,3,112,0,0,0
2,2.3,3,54,0,93,0
3,4.1,2,181,1,0,1
4,0.8,1,89,0,184,0
4,0.7,2,9,0,0,0
3,0.8,1,90,0,0,0
2,0.4,1,111,0,0,0
3,0.5,3,61,0,0,0
1,2.4,1,38,0,130,0
2,1.4,1,171,0,284,0
1,1.5,1,42,0,0,0
2,1.1,1,52,0,0,0
3,0.4,1,21,0,0,0
1,0.1,1,25,0,148,0
1,1.0,1,38,0,0,0
2,0.7,3,9,0,0,0
3,2.4,2,53,0,0,0
2,1.7,3,80,0,0,0
4,0.2,2,35,0,0,0
2,0.3,3,8,0,0,0
2,2.4,2,83,0,0,0
3,1.6,1,85,0,87,0
1,1.0,3,40,0,0,0
3,2.6,2,72,0,0,0
2,2.8,1,64,0,0,0
2,2.7,1,140,0,0,0
4,1.5,2,29,0,121,0
3,0.1,1,82,0,0,0
1,1.4,3,22,0,0,0
1,1.6,3,70,0,251,0
1,1.3,2,51,0,0,0
4,0.7,1,8,0,91,0
3,3.0,1,111,1,0,1
3,0.8,1,84,0,0,0
1,0.6,3,29,0,127,0
3,2.0,3,29,0,0,0
1,1.8,3,55,0,0,0
3,2.4,1,73,0,185,0
4,1.6,1,54,0,0,0
4,1.4,2,72,0,149,0
2,1.75,3,71,0,108,0
2,3.5,1,75,0,0,1
3,0.8,3,54,0,0,0
1,0.8,2,8,0,97,0
4,0.1,2,79,0,280,0
1,0.5,3,35,0,0,0
1,0.4,2,23,0,0,0
1,1.5,1,148,0,397,0
3,1.0,1,35,0,0,0
2,3.2,1,81,0,0,0
3,0.8,1,88,0,238,0
1,1.4,3,25,0,0,0
1,0.9,3,188,0,282,1
4,0.1,2,71,0,0,0
1,1.8,2,35,0,0,0
2,0.0,1,13,0,0,0
3,1.7,1,65,0,109,0
2,4.5,1,194,0,0,0
3,2.5,2,50,0,0,0
1,1.4,3,33,0,0,0
1,2.9,1,131,0,0,0
3,1.4,1,45,0,0,0
4,1.0,3,40,0,0,0
1,2.8,1,74,0,0,0
1,1.4,3,73,0,0,0
1,0.67,3,23,0,0,0
2,0.4,1,25,0,0,0
3,2.33,1,52,0,0,0
1,0.7,3,51,0,0,0
3,0.3,2,72,0,0,0
3,0.7,1,81,0,0,0
4,2.4,3,105,0,0,0
1,1.2,2,40,0,0,0
2,1.0,2,12,0,0,0
2,2.1,1,158,0,0,0
1,2.5,3,40,0,0,0
3,8.5,2,180,0,535,1
1,1.9,2,35,0,172,0
1,2.4,1,158,0,0,0
4,0.6,1,22,0,0,0
2,0.2,3,22,0,0,0
1,1.6,2,123,0,0,1
4,1.0,2,29,0,0,0
4,2.67,1,58,0,0,0
1,0.4,2,21,0,0,0
3,0.7,1,61,1,0,0
2,6.3,1,111,0,0,0
2,8.8,1,190,0,0,0
4,1.9,3,78,0,0,0
3,3.1,3,173,0,0,1
1,0.3,1,31,0,0,0
4,1.0,1,30,0,163,0
1,0.4,3,8,0,0,0
1,1.2,1,70,0,169,0
4,2.1,1,53,0,0,0
2,0.9,3,22,0,110,0
1,1.7,1,180,0,0,0
2,0.0,3,22,0,0,0
4,0.1,2,84,0,0,0
1,0.8,2,11,0,102,0
1,0.6,3,28,0,0,0
1,4.0,3,84,0,0,0
3,0.4,2,32,0,0,0
1,4.0,1,115,0,0,0
1,1.3,3,113,0,161,0
2,1.67,2,40,0,129,0
4,2.0,2,68,0,0,0
2,2.1,3,40,0,156,0
2,1.6,3,38,0,0,0
4,1.9,1,74,0,0,0
3,1.7,2,28,0,0,0
2,0.3,1,31,1,109,0
2,2.8,1,79,0,179,0
4,1.3,1,74,0,0,0
3,2.2,1,190,1,0,1
3,2.33,1,50,0,200,0
2,7.6,1,160,0,0,0
1,2.0,1,39,0,153,0
2,1.8,1,84,0,0,0
2,1.0,3,41,0,154,0
1,1.5,1,128,0,0,0
4,3.4,3,100,0,0,1
3,0.5,3,53,1,0,0
3,0.8,1,83,0,0,0
1,2.9,1,82,0,267,0
3,2.3,1,64,1,0,0
1,0.0,2,65,0,0,0
1,0.1,2,74,0,144,0
4,1.1,2,43,0,164,0
2,0.7,3,10,0,0,0
4,1.7,2,115,0,0,0
3,0.2,1,29,0,79,0
1,1.5,2,53,0,0,0
3,2.5,1,53,0,0,0
3,0.7,2,43,0,153,0
3,1.6,1,93,0,79,0
4,1.2,2,49,1,109,0
4,0.4,1,69,0,0,0
2,4.2,3,184,1,577,1
3,0.3,3,75,0,0,0
4,0.6,2,13,0,0,0
2,0.6,1,135,0,0,0
2,0.8,3,31,0,0,0
4,1.4,2,75,0,0,0
2,0.8,3,25,0,0,0
4,0.1,3,155,1,0,1
1,7.4,3,155,0,0,1
1,1.9,2,89,0,0,0
4,0.7,1,74,0,0,0
4,3.8,2,115,0,0,1
2,2.1,1,121,0,0,0
3,0.2,2,21,0,0,0
1,2.5,1,74,0,0,0
4,1.5,3,28,0,0,0
4,1.0,2,95,0,0,0
1,4.6,1,103,0,255,0
1,3.8,1,110,0,0,0
3,2.4,1,50,0,0,0
2,1.1,2,44,0,85,0
3,2.4,2,39,0,0,0
4,1.3,1,41,0,0,0
4,0.7,2,8,0,0,0
1,1.9,2,94,0,0,0
1,0.2,1,39,0,0,0
3,1.5,1,83,0,0,0
2,2.0,2,113,0,84,0
3,1.4,3,59,0,0,0
4,2.67,1,82,0,0,0
3,1.0,2,44,0,0,0
1,0.5,3,38,0,144,0
3,0.1,1,89,0,292,0
4,0.2,1,45,0,0,0
2,0.0,3,79,0,0,0
1,1.3,3,80,1,0,0
2,1.1,1,84,0,0,0
1,2.0,1,45,0,0,0
1,4.9,1,124,0,266,0
1,2.8,3,180,0,158,1
4,1.3,3,82,0,0,0
4,0.4,2,33,0,0,0
1,2.0,1,94,0,0,0
4,0.9,2,25,0,90,0
1,0.9,1,108,0,0,0
3,3.3,3,175,0,329,1
1,7.3,1,133,0,0,0
4,1.5,3,22,0,0,0
2,1.7,1,54,0,0,0
4,5.6,2,118,0,0,1
3,6.3,3,130,1,437,1
2,1.5,2,70,0,0,0
4,1.6,1,62,0,0,0
3,1.0,3,29,0,148,0
4,2.0,3,63,0,0,0
4,2.9,1,64,0,189,0
4,2.0,3,79,1,0,0
4,0.5,2,12,0,0,0
3,0.6,2,114,0,0,0
1,1.4,3,38,0,0,0
4,0.3,1,111,1,372,1
4,2.0,3,49,0,192,0
3,0.6,2,34,0,0,0
4,0.2,1,18,0,0,0
2,3.9,1,128,0,196,0
3,3.9,2,83,0,0,1
1,2.9,1,121,0,0,0
2,2.7,1,131,0,0,0
1,1.4,3,23,0,0,0
4,2.3,3,98,0,0,0
1,2.5,1,71,0,185,0
2,5.6,2,123,1,0,1
2,0.2,1,81,0,0,0
1,1.4,3,39,0,0,0
1,1.2,1,60,0,0,0
3,0.5,2,53,0,0,0
4,4.0,3,81,0,0,0
3,1.7,1,51,0,0,0
3,4.1,3,129,1,0,1
3,2.0,2,103,0,167,0
2,1.8,2,104,0,79,0
1,0.7,3,72,0,155,0
4,2.2,2,48,0,0,0
3,2.5,1,113,0,0,0
4,1.7,2,65,0,0,0
1,0.6,1,135,0,452,0
3,1.8,2,83,0,0,0
1,0.8,3,178,0,0,1
4,1.7,2,61,0,229,0
4,2.2,2,50,0,0,0
1,2.7,1,83,0,0,0
1,1.0,3,30,0,80,0
2,2.0,1,154,0,130,0
4,1.0,1,13,0,84,0
1,4.3,1,139,0,0,0
3,0.3,3,69,0,0,0
2,8.8,1,204,0,0,0
1,0.1,1,24,0,0,0
3,1.3,1,32,0,0,0
3,1.2,3,98,0,0,0
1,6.5,3,169,1,272,1
2,4.3,3,172,1,391,1
3,0.1,3,40,0,0,0
4,2.2,1,74,0,0,0
2,6.1,1,138,0,0,0
1,0.3,1,112,0,229,0
4,0.8,1,93,0,218,0
2,1.8,2,99,0,0,0
2,0.6,3,50,0,0,0
3,2.0,1,59,0,216,0
3,0.6,2,45,0,204,0
2,0.4,3,33,0,0,0
2,1.6,3,45,0,0,0
2,1.75,3,59,0,0,0
1,1.2,3,23,0,127,0
2,0.7,2,72,0,226,0
2,1.1,1,70,0,0,0
1,0.3,1,83,0,0,0
2,2.5,1,81,0,0,0
1,0.8,3,78,0,190,0
1,4.67,2,138,0,0,1
1,1.7,1,34,0,164,0
4,0.2,1,30,1,0,0
4,1.6,2,63,0,0,0
1,1.3,1,18,0,0,0
2,6.9,1,150,0,196,0
4,0.2,1,80,0,0,0
3,2.2,1,51,0,0,0
2,0.1,2,15,0,90,0
2,0.4,1,149,0,0,0
3,1.5,1,22,0,0,0
3,2.0,1,61,0,0,0
4,0.2,1,11,0,106,0
2,1.3,1,34,0,116,0
3,2.6,3,55,0,113,0
2,3.3,1,141,1,0,0
1,2.2,3,65,0,0,0
2,1.7,2,85,0,0,0
1,2.7,2,69,0,0,0
2,2.8,1,154,0,0,0
1,1.6,3,48,0,0,0
3,1.7,1,60,1,0,0
4,1.0,1,25,0,0,0
2,0.9,3,18,0,95,0
4,0.9,2,45,0,0,0
4,2.5,2,41,0,0,0
4,3.4,1,84,0,0,0
3,0.4,2,30,0,0,0
1,0.6,3,22,0,0,0
