Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
1,1.9,3,32,0,0,0
4,0.4,1,10,0,87,0
2,6.9,1,154,0,0,0
1,3.0,2,105,1,282,1
1,3.7,3,79,0,0,0
4,2.6,3,93,0,0,0
1,0.2,2,79,0,83,0
1,1.9,2,35,0,172,0
1,1.6,1,59,0,231,0
3,0.7,2,58,0,223,0
2,0.3,2,25,0,0,0
1,0.8,3,52,0,196,0
3,1.3,2,18,1,104,0
2,2.8,1,101,0,0,0
4,0.1,3,18,1,109,0
3,5.6,1,140,0,0,1
2,1.7,2,95,0,0,0
1,0.3,1,145,0,140,0
1,1.8,1,53,0,0,0
3,2.33,2,74,0,0,0
3,1.8,2,83,0,0,0
2,0.4,1,12,0,0,0
3,0.9,2,82,0,0,0
1,6.0,1,149,0,0,0
2,1.0,3,45,0,88,0
3,4.6,2,174,0,590,1
4,1.67,3,55,0,89,0
3,1.5,1,22,0,0,0
1,0.3,3,23,0,0,0
3,2.2,2,55,0,0,0
1,8.6,1,179,0,0,0
2,1.7,1,55,0,0,0
1,0.3,3,33,1,0,0
3,0.5,3,49,0,0,0
4,1.3,1,162,0,301,1
1,0.8,3,93,0,313,0
1,1.3,1,130,0,257,0
4,1.7,2,105,0,0,0
4,0.1,2,71,0,0,0
4,0.2,3,61,0,0,0
1,0.8,3,63,0,245,0
2,8.1,3,193,0,0,1
4,0.4,3,19,0,84,0
3,2.6,3,68,0,203,0
4,0.9,1,55,0,215,0
1,0.6,1,130,0,311,0
4,1.7,3,161,1,422,1
1,0.0,1,89,0,0,0
4,2.9,2,115,0,0,1
2,1.7,1,49,0,106,0
1,5.0,1,133,0,0,0
1,4.3,1,84,0,0,0
2,6.7,1,175,0,102,0
2,0.3,1,35,1,88,0
1,3.5,3,152,0,0,1
4,1.8,3,98,1,129,0
2,0.0,3,12,0,0,0
4,1.0,2,45,0,0,0
2,1.7,2,89,0,0,0
1,2.9,3,179,0,0,1
3,2.33,1,52,0,0,0
1,0.2,1,38,0,0,0
3,2.67,2,78,0,161,0
3,2.5,1,113,0,0,0
4,0.3,1,14,0,0,0
1,1.3,2,55,0,236,0
4,1.7,2,105,0,230,0
1,0.3,2,182,1,229,1
4,0.0,1,72,0,0,0
2,1.9,2,61,0,105,0
4,0.8,1,22,0,0,0
3,0.1,3,32,0,0,0
4,0.2,1,38,0,0,0
2,0.5,3,115,0,0,1
1,1.2,3,28,0,0,0
1,2.67,2,82,0,125,0
3,0.7,1,141,1,0,1
2,0.6,3,60,0,0,0
2,0.3,2,28,0,88,0
3,2.4,1,73,0,0,0
1,5.1,3,158,1,0,1
1,2.4,2,40,0,0,0
1,1.9,3,34,0,156,0
3,4.4,1,83,0,0,0
2,2.8,1,81,0,0,0
2,1.0,3,64,0,211,0
2,4.5,1,188,0,455,0
3,1.1,2,39,0,0,0
4,5.5,2,134,1,0,1
1,0.1,1,14,0,0,0
4,1.9,3,53,0,0,0
2,8.0,1,122,0,0,0
4,1.3,2,39,0,140,0
3,0.9,2,61,0,0,0
2,0.3,2,24,0,0,0
1,3.7,3,68,0,0,0
1,0.8,2,44,0,0,0
4,4.9,1,85,0,0,0
4,3.4,1,84,0,0,0
3,0.8,3,62,0,172,0
1,2.8,1,54,0,202,0
4,2.8,2,49,0,0,0
3,1.4,3,55,0,0,0
2,1.3,1,111,0,0,0
2,2.8,1,170,0,0,0
3,2.6,2,61,0,0,0
4,2.2,2,82,0,0,0
1,0.1,1,21,0,0,0
1,2.5,3,59,0,220,0
2,1.7,1,54,0,0,0
2,0.8,2,139,0,421,1
2,0.7,3,29,0,0,0
2,0.8,3,50,0,0,0
4,1.7,2,79,1,215,0
1,2.67,2,62,0,0,0
1,0.3,3,31,0,0,0
4,0.5,3,14,0,0,0
3,0.9,2,69,0,0,0
4,2.2,1,65,0,0,0
1,3.0,3,122,0,115,1
1,0.9,3,139,0,0,1
4,0.1,3,31,0,0,0
1,5.0,1,130,0,0,0
2,2.0,1,110,0,0,0
1,1.5,2,32,0,0,0
1,3.6,2,84,0,0,0
2,2.8,1,78,0,0,0
4,6.5,3,134,0,0,1
3,1.7,1,51,0,0,0
4,2.4,1,79,0,0,0
4,1.3,3,85,0,299,0
1,3.7,3,85,0,327,0
1,0.3,1,41,0,0,0
1,2.9,1,195,0,0,0
1,0.1,1,34,0,124,0
4,1.9,3,29,0,0,0
2,1.7,3,69,0,0,0
3,0.8,1,72,0,0,0
1,3.0,3,83,0,0,0
3,2.3,1,72,0,285,0
1,0.5,2,25,0,0,0
2,8.0,1,141,0,0,0
3,2.4,2,49,0,0,0
1,7.3,1,155,0,0,0
1,2.8,1,68,0,0,0
2,1.6,1,80,0,0,0
4,0.5,2,24,0,0,0
3,1.5,1,43,0,168,0
2,2.8,1,72,0,0,0
2,0.1,3,23,1,91,0
1,0.8,2,8,0,97,0
4,1.6,2,83,0,0,0
2,1.6,3,51,0,123,0
4,0.7,1,10,0,0,0
2,1.0,2,25,1,0,0
3,2.6,2,53,0,0,0
1,1.6,2,53,0,0,0
1,1.3,1,22,0,123,0
3,2.8,1,64,0,205,0
4,0.6,2,22,0,0,0
2,2.1,3,42,0,0,0
3,2.2,3,60,0,84,0
3,0.5,1,18,0,0,0
3,7.9,3,170,1,99,1
3,0.9,1,28,0,0,0
1,4.6,1,104,0,0,0
1,2.0,1,39,0,0,0
2,1.1,2,55,0,0,0
4,2.1,3,49,0,0,0
4,2.3,3,112,0,402,0
1,2.5,1,145,0,0,0
4,0.7,2,9,0,0,0
2,2.1,1,158,0,0,0
3,0.5,1,19,0,0,0
1,1.8,3,68,0,95,0
4,0.2,3,84,0,297,0
3,4.4,1,108,0,0,0
2,1.7,2,85,0,0,0
4,1.8,3,61,0,207,0
3,2.5,2,38,0,0,0
2,1.8,1,71,0,127,0
3,0.5,3,65,0,0,0
1,2.8,1,91,0,0,0
2,0.4,1,81,0,0,0
3,0.7,2,22,0,0,0
1,0.3,1,70,0,217,0
2,2.2,1,125,0,0,0
4,2.5,2,45,0,113,0
2,0.3,2,34,0,0,0
1,0.8,2,64,0,248,0
1,3.8,1,131,0,0,0
2,1.4,3,30,0,0,0
1,0.3,3,43,0,158,0
2,0.7,1,38,0,0,0
2,3.9,1,120,0,0,0
4,5.7,3,160,0,0,1
2,1.0,2,23,0,0,0
3,1.0,2,40,0,0,0
3,0.4,2,31,0,0,0
2,0.3,1,39,0,0,0
3,1.7,2,81,0,193,0
4,3.4,2,85,0,200,0
4,2.2,2,109,0,103,0
2,0.5,1,141,0,0,0
1,0.3,3,34,0,78,0
4,2.5,3,110,0,0,1
1,2.6,2,80,0,0,0
1,2.7,2,85,0,100,0
3,2.67,1,74,0,0,0
2,2.7,1,89,0,0,0
1,0.3,1,28,0,0,0
1,1.2,1,85,0,0,0
1,0.8,3,105,1,0,0
4,0.8,1,13,0,111,0
4,1.3,2,45,0,0,0
2,1.7,1,43,0,0,0
1,1.9,1,101,0,0,0
1,0.1,2,9,0,91,0
4,1.8,3,71,0,236,0
1,2.0,1,112,0,0,0
3,2.67,2,59,0,0,0
2,0.0,3,92,0,185,0
2,1.9,1,92,0,131,0
3,0.67,2,23,0,95,0
1,2.6,1,103,0,0,0
4,1.6,1,49,0,0,0
1,0.8,2,58,0,0,0
2,0.6,1,135,0,0,0
2,0.7,2,92,0,0,0
4,0.2,1,24,0,0,0
2,6.9,1,141,0,0,0
1,1.0,1,12,0,91,0
2,2.2,3,60,0,115,0
4,2.67,1,82,0,0,0
3,2.0,1,54,0,0,0
3,0.9,3,40,0,0,0
1,1.0,1,29,0,0,0
3,2.2,2,48,0,0,0
4,0.7,3,58,0,232,0
4,3.4,1,69,0,188,0
1,0.1,2,12,0,0,0
1,0.5,2,22,0,100,0
4,0.7,1,171,1,567,1
3,2.5,1,53,0,0,0
2,4.7,3,130,0,221,1
2,6.0,1,149,0,0,0
2,2.5,1,45,0,0,0
4,2.5,1,41,0,0,0
3,6.0,3,194,1,587,1
1,1.9,2,39,0,0,0
1,1.8,3,58,0,0,0
1,2.1,3,48,0,0,0
4,0.7,1,14,0,0,0
4,1.7,1,42,0,0,0
2,0.7,3,13,0,0,0
1,5.0,1,164,0,0,0
1,1.8,3,45,0,195,0
2,0.3,1,132,0,403,0
2,6.4,3,143,1,0,1
1,4.0,1,110,0,0,0
4,1.2,2,54,0,129,0
4,0.4,3,8,0,0,0
3,2.6,3,55,0,113,0
2,6.5,1,188,0,0,0
4,2.0,2,78,0,0,0
1,0.2,3,38,0,0,0
1,4.3,1,160,0,385,0
2,2.8,1,113,0,0,0
2,4.5,1,154,0,207,0
3,2.1,1,78,0,0,0
3,0.9,3,55,0,197,0
2,1.0,3,41,0,154,0
1,0.7,1,34,0,143,0
4,0.7,2,10,0,0,0
1,1.4,3,28,0,118,0
1,3.1,1,83,0,0,1
2,1.1,2,52,0,0,0
2,1.0,3,53,0,181,0
4,0.4,1,41,0,177,0
2,3.8,3,78,0,268,0
1,2.0,2,33,0,160,0
2,1.7,1,44,0,0,0
2,0.7,2,95,0,322,0
1,4.6,1,99,1,368,1
1,0.3,1,45,0,0,0
1,1.6,3,70,0,265,0
4,0.1,3,25,0,109,0
2,0.4,1,23,0,0,0
2,0.0,1,15,0,114,0
1,0.3,1,44,0,187,0
1,1.5,1,129,0,0,0
1,0.7,3,63,0,79,0
4,1.7,1,34,0,87,0
1,0.3,1,20,0,0,0
2,0.8,3,31,0,0,0
1,0.1,2,25,0,136,0
2,3.8,3,85,0,0,0
2,2.1,3,52,0,221,0
2,0.2,1,23,0,0,0
1,5.2,1,91,0,0,0
2,0.8,3,63,0,0,0
1,0.2,1,21,0,89,0
4,1.3,1,30,0,118,0
4,1.8,2,51,0,0,0
2,3.5,1,75,0,0,1
1,2.8,2,94,0,333,0
3,2.0,2,101,0,270,0
4,2.5,2,42,0,0,0
1,0.2,1,9,0,0,0
4,0.4,2,21,0,89,0
3,0.1,1,82,0,0,0
1,1.7,1,180,0,0,0
4,1.0,1,30,0,163,0
1,5.2,1,123,0,0,0
1,0.8,3,73,0,0,0
4,0.4,2,21,0,137,0
3,8.0,2,161,1,0,1
1,5.0,2,133,0,0,1
1,4.0,1,105,0,0,0
3,1.3,2,31,0,0,0
2,0.4,3,85,0,0,0
4,1.5,1,49,1,214,0
2,0.8,3,90,0,0,0
2,0.7,2,34,0,114,0
2,2.1,3,40,0,156,0
3,1.6,1,85,0,157,0
4,2.5,2,55,0,0,0
2,7.6,1,182,0,0,0
3,0.1,2,22,0,0,0
4,1.4,2,91,0,0,0
4,2.0,3,84,0,0,0
4,2.1,3,48,0,0,0
4,1.0,1,10,0,81,0
1,1.0,1,33,0,0,0
4,1.5,1,45,0,204,0
4,2.4,3,78,0,0,0
1,7.4,1,150,0,481,0
1,0.2,3,44,0,0,0
3,0.1,1,95,0,240,0
1,8.6,1,162,0,153,0
2,0.8,3,93,0,107,0
3,3.1,2,190,0,266,1
2,2.8,1,73,0,0,0
3,6.3,3,193,0,0,1
3,2.5,1,104,0,0,0
4,0.7,3,11,0,0,0
4,2.0,3,58,0,219,0
2,2.5,1,81,0,313,0
4,1.1,2,75,0,0,0
1,1.5,3,75,0,0,0
2,2.7,1,90,0,0,0
3,1.4,1,43,0,0,0
1,2.8,1,74,0,0,0
3,3.9,3,98,0,0,1
2,1.0,2,9,0,0,0
3,2.1,1,84,0,134,0
1,0.9,3,13,0,0,0
2,0.0,3,22,0,0,0
1,2.6,2,153,1,0,1
4,6.2,2,142,1,120,1
4,2.0,2,68,0,0,0
4,0.7,2,20,0,0,0
3,0.3,3,69,0,0,0
2,0.0,3,21,0,0,0
4,1.5,2,20,0,0,0
1,1.6,2,123,0,0,1
1,1.1,3,31,0,125,0
3,0.1,2,45,0,0,0
1,4.3,1,125,0,219,0
4,2.5,1,52,0,0,0
2,0.1,2,10,0,0,0
1,2.5,1,129,0,0,0
2,6.4,3,192,0,0,1
1,4.8,3,99,0,255,1
4,0.8,1,21,0,0,0
4,3.4,2,184,1,0,1
3,0.7,2,79,0,0,0
4,2.6,3,79,0,0,0
1,1.8,3,42,0,0,0
1,0.2,1,11,0,87,0
4,0.5,3,20,0,117,0
3,2.1,3,49,0,0,0
1,1.8,2,35,0,0,0
1,3.5,1,115,0,0,0
4,5.0,3,119,0,0,1
3,0.5,2,59,0,0,0
1,1.6,2,55,0,0,0
1,5.1,2,112,1,86,1
3,8.2,3,183,1,467,1
4,0.5,2,25,0,0,0
3,0.3,3,51,0,0,0
4,1.67,3,53,0,142,0
3,0.5,2,30,0,0,0
1,4.0,1,105,0,331,0
1,0.6,3,20,0,0,0
2,0.3,1,101,0,0,0
2,0.8,3,64,0,0,0
3,2.6,2,74,0,0,0
2,0.3,1,29,0,0,0
2,1.7,1,72,0,0,0
4,0.4,1,20,0,99,0
4,0.3,1,30,0,0,0
4,0.3,1,31,0,156,0
1,1.3,1,20,0,0,0
1,1.6,2,55,0,197,0
2,5.4,2,119,0,0,1
4,0.3,2,18,0,0,0
2,1.9,2,51,0,0,0
1,5.0,1,132,0,0,0
4,2.9,1,71,1,218,0
2,1.67,2,54,0,122,0
2,4.5,3,81,1,187,0
3,1.0,2,31,0,142,0
3,0.3,2,72,0,147,0
3,0.5,3,89,0,0,0
4,2.1,1,54,0,0,0
2,6.5,3,180,1,0,1
1,8.6,1,180,0,0,0
2,2.3,3,74,0,0,0
4,1.1,3,31,0,0,0
4,0.1,3,55,0,0,0
3,8.5,1,178,1,0,1
3,2.8,1,45,0,153,0
2,2.8,1,154,0,0,0
4,0.0,2,45,0,0,0
1,8.9,3,180,0,0,1
4,1.8,3,94,0,232,0
1,2.7,2,93,0,256,0
1,1.3,2,38,0,0,0
2,0.7,1,45,0,0,0
2,0.7,3,12,0,109,0
2,1.7,1,73,0,216,0
4,0.6,2,9,0,100,0
4,0.3,1,13,1,0,0
1,0.0,1,125,0,0,0
2,2.4,2,58,0,0,0
1,1.2,2,39,0,98,0
1,0.3,1,95,0,262,0
1,1.33,1,45,0,0,0
1,3.9,3,95,0,146,1
4,0.2,3,63,0,242,0
1,0.4,2,8,0,0,0
4,0.0,1,82,0,0,0
1,6.33,1,149,0,305,0
3,0.6,2,151,0,0,1
4,0.4,2,10,0,0,0
1,0.7,3,55,0,135,0
3,0.4,1,195,1,0,1
4,1.3,2,45,0,86,0
1,2.6,2,72,0,0,0
3,3.4,1,139,0,483,1
1,2.4,1,164,0,449,0
2,2.4,2,50,0,0,0
2,2.5,1,82,0,0,0
4,4.75,2,189,0,0,1
2,1.75,3,71,0,108,0
4,0.3,1,23,0,0,0
1,2.6,2,71,0,0,0
1,7.4,1,129,0,0,0
4,0.4,1,80,0,0,0
3,2.3,1,62,0,0,0
3,0.8,1,81,0,0,0
3,5.9,2,132,0,307,1
2,0.6,3,48,0,215,0
3,1.5,1,19,0,94,0
1,0.6,1,114,1,0,0
4,1.5,3,22,0,0,0
1,0.3,1,114,0,0,0
1,3.4,1,128,0,0,0
1,3.7,3,82,0,0,0
4,0.4,1,139,0,0,1
3,6.1,2,152,0,0,1
2,0.7,2,80,0,0,0
2,0.3,2,23,0,118,0
1,0.8,3,89,0,146,0
4,0.9,2,44,0,194,0
1,2.4,2,41,0,0,0
1,1.5,3,93,0,0,0
4,2.2,2,80,0,0,0
1,2.5,1,85,0,136,0
1,8.6,1,179,0,357,0
4,0.8,1,15,0,0,0
4,2.2,2,52,0,0,0
3,0.9,3,35,0,0,0
3,1.0,2,39,0,0,0
3,1.5,1,54,0,0,0
3,1.4,3,62,0,0,0
2,3.9,3,101,0,294,1
2,2.4,2,80,0,0,0
3,1.1,1,80,0,0,0
3,0.9,3,58,0,128,0
3,0.3,3,22,0,139,0
2,4.5,1,204,0,0,0
2,6.0,3,118,1,246,1
2,0.1,3,12,1,0,0
3,0.5,1,20,0,0,0
4,1.8,2,65,0,244,0
3,0.4,2,32,0,165,0
1,4.6,1,108,0,0,0
3,1.0,2,39,0,132,0
2,2.8,1,53,0,0,0
2,3.7,1,84,0,304,0
3,0.9,3,54,0,179,0
2,6.1,1,138,0,0,0
2,3.1,1,134,0,0,0
1,7.0,1,122,0,0,0
3,1.2,1,179,1,0,1
4,2.2,2,99,0,155,0
1,0.0,1,72,0,178,0
1,1.7,1,34,0,164,0
1,0.2,2,68,0,163,0
2,0.3,1,40,1,0,0
1,0.9,1,140,0,0,0
1,0.2,3,28,0,0,0
3,1.1,2,50,0,0,0
1,1.3,3,81,0,293,0
3,2.8,1,58,0,0,0
2,3.3,1,165,0,0,0
3,0.7,2,32,0,0,0
2,1.0,3,52,0,0,0
1,1.4,3,19,0,96,0
3,1.4,1,32,1,0,0
2,0.3,2,19,0,0,0
1,2.8,1,81,0,0,0
1,0.8,3,70,0,0,0
4,1.5,3,44,0,0,0
2,0.3,1,11,0,96,0
1,1.2,3,35,0,122,0
1,2.1,3,38,0,133,0
3,1.7,2,28,0,0,0
2,0.2,1,122,0,0,0
1,1.4,3,32,0,158,0
4,2.4,3,112,0,0,0
2,0.0,3,92,0,0,0
3,1.0,3,35,0,144,0
1,0.0,1,65,0,0,0
4,1.8,1,40,0,0,0
2,3.2,1,71,0,0,0
2,1.3,1,43,0,0,0
4,3.6,3,78,0,141,0
4,2.6,1,61,0,0,0
2,0.2,1,12,0,0,0
2,1.8,2,114,0,0,0
3,2.1,1,70,0,0,0
4,2.4,1,78,1,0,0
4,5.2,1,114,1,0,1
3,8.3,3,183,0,0,1
3,0.67,2,12,0,0,0
1,1.1,2,130,0,0,1
1,0.3,1,31,0,104,0
2,1.4,3,33,0,0,0
2,7.6,1,140,0,132,0
1,0.0,1,134,0,0,0
2,7.2,1,150,0,0,0
2,3.3,1,135,1,0,0
3,1.7,2,78,0,0,0
1,1.5,2,35,0,0,0
2,4.5,3,81,0,0,0
3,0.9,3,40,0,129,0
4,0.7,3,15,0,102,0
3,4.2,1,142,0,359,1
3,0.8,3,53,0,154,0
2,0.4,3,21,0,76,0
4,1.3,1,74,0,0,0
1,1.3,2,48,0,0,0
2,6.3,1,98,0,0,0
3,0.1,1,69,0,247,0
2,0.1,2,21,0,0,0
1,0.3,3,34,0,0,0
3,6.3,2,130,0,99,1
4,1.7,1,59,0,148,0
1,1.8,3,64,0,147,0
1,1.6,2,54,0,186,0
1,1.0,1,173,0,0,0
3,1.8,2,83,0,187,0
1,0.6,3,30,0,0,0
1,0.7,3,62,1,170,0
4,1.1,2,72,0,203,0
4,3.4,1,81,0,0,0
2,0.3,1,11,0,89,0
4,1.67,3,52,0,0,0
3,0.1,2,35,0,0,0
4,0.4,2,29,0,155,0
2,2.8,1,89,0,0,0
1,0.3,3,35,0,0,0
2,1.67,2,44,0,0,0
4,4.0,3,69,0,102,0
1,2.8,1,72,0,271,0
4,1.6,2,80,0,0,0
1,0.0,2,53,0,0,0
4,1.1,2,43,0,0,0
3,1.5,1,50,0,169,0
1,1.5,2,22,0,91,0
3,3.9,2,83,0,0,1
2,2.0,2,113,0,84,0
3,0.9,1,41,0,179,0
4,2.2,2,102,0,0,0
1,2.9,1,132,0,0,0
2,0.2,1,95,0,0,0
1,2.5,3,60,0,0,0
3,1.3,1,31,0,0,0
2,0.1,2,18,0,119,0
4,4.0,3,60,0,244,0
4,2.2,2,60,0,0,0
2,2.8,1,60,0,181,0
3,2.6,3,191,0,123,1
4,2.2,2,53,0,0,0
2,4.0,3,164,0,301,1
3,0.9,3,34,0,111,0
4,1.8,3,110,0,190,0
3,2.1,1,59,0,0,0
2,2.3,3,73,0,0,0
3,0.5,1,10,0,0,0
1,1.6,2,45,0,82,0
1,0.8,2,81,0,223,0
1,1.0,1,130,0,0,0
4,0.5,2,12,0,0,0
1,1.7,1,109,0,0,0
1,0.8,2,25,0,142,0
1,2.0,2,28,0,0,0
2,1.67,2,48,1,0,0
1,0.5,3,11,0,80,0
4,2.6,3,84,1,289,0
4,2.0,2,82,0,0,0
1,0.1,2,89,0,307,0
3,1.6,1,81,0,0,0
2,0.3,1,39,0,174,0
1,3.3,3,181,1,589,1
1,0.0,1,93,0,0,0
3,0.9,3,44,0,0,0
1,0.1,1,23,0,0,0
4,0.4,2,24,0,142,0
4,0.2,2,30,0,0,0
3,2.33,1,71,0,106,0
3,0.5,3,69,0,0,0
1,5.2,1,80,0,0,0
4,1.7,2,45,0,95,0
4,2.0,3,70,0,0,0
4,1.0,3,35,0,0,0
4,2.2,2,58,0,0,0
2,3.7,2,188,0,259,1
1,2.8,2,60,0,0,0
4,0.6,2,25,0,0,0
1,0.8,2,23,0,112,0
1,2.6,1,122,0,352,0
3,2.33,2,71,0,0,0
3,0.7,1,175,0,312,1
1,4.7,1,88,0,0,0
3,1.1,1,78,0,0,0
1,0.3,3,19,0,0,0
3,0.5,3,65,0,256,0
2,4.5,1,188,0,0,0
1,2.5,3,61,0,0,0
1,2.0,2,29,0,0,0
4,1.7,2,55,0,175,0
2,1.8,2,79,0,219,0
4,1.4,2,79,0,0,0
4,1.8,3,73,0,0,0
3,4.4,1,110,0,0,0
4,1.8,3,48,0,0,0
4,0.7,3,75,0,0,0
3,1.0,3,38,0,110,0
4,0.4,1,74,0,0,0
3,0.3,2,54,0,0,0
2,2.0,2,113,0,315,0
2,1.9,2,171,0,0,1
1,7.0,1,138,0,0,0
3,2.0,1,41,0,0,0
4,3.6,3,152,0,0,1
1,1.0,1,11,0,0,0
4,4.9,1,79,0,0,0
4,2.2,1,64,0,0,0
4,0.2,1,54,0,141,0
4,7.4,3,154,0,0,1
2,0.3,3,21,0,0,0
2,2.4,2,101,0,0,0
4,0.7,3,19,0,121,0
4,2.2,1,64,1,123,0
1,4.0,3,82,0,0,0
2,7.8,1,118,0,358,0
2,0.1,2,13,1,0,0
2,0.6,3,50,0,0,0
4,0.2,1,24,0,138,0
4,2.6,3,65,0,0,0
1,0.1,1,11,0,0,0
1,5.2,1,120,0,0,0
3,0.1,3,22,0,90,0
1,8.6,1,162,1,0,0
1,1.0,1,28,0,84,0
1,1.8,3,61,0,0,0
3,0.5,3,59,0,0,0
1,7.4,3,152,1,374,1
2,1.8,2,88,0,0,0
4,2.6,1,72,1,0,0
2,2.8,1,91,0,0,0
2,0.2,3,22,0,0,0
2,0.4,1,80,0,0,0
1,0.3,1,115,0,0,0
2,0.0,3,10,0,102,0
2,1.7,3,80,0,0,0
4,1.4,2,83,0,0,0
1,3.4,1,139,0,353,0
2,2.0,2,28,0,0,0
3,0.3,3,62,0,0,0
3,1.4,1,45,0,0,0
2,1.9,2,44,0,157,0
1,6.8,3,169,1,0,1
2,0.5,1,175,0,429,0
4,1.1,3,29,0,0,0
4,3.4,2,82,0,0,0
2,1.6,3,39,0,0,0
3,5.9,1,123,1,0,1
2,1.7,2,89,0,314,0
2,1.4,1,113,0,270,0
4,2.6,1,61,0,239,0
4,0.1,2,83,0,247,0
2,0.3,1,33,0,0,0
3,6.9,2,141,0,260,1
3,2.0,3,44,1,180,0
3,2.5,1,80,0,0,0
3,2.0,3,83,0,0,0
4,5.2,3,191,0,194,1
3,0.4,2,20,0,94,0
4,0.2,2,43,0,0,0
1,4.0,3,98,0,0,0
2,0.6,3,41,0,193,0
1,4.7,1,94,0,0,0
2,1.0,2,19,0,92,0
2,3.9,1,128,0,196,0
2,3.4,3,83,0,0,1
3,0.67,2,23,0,0,0
2,2.0,1,154,0,130,0
3,2.2,3,60,0,0,0
2,2.1,3,54,0,97,0
4,0.3,1,18,0,0,0
4,0.2,3,18,0,0,0
4,2.1,3,112,0,0,0
1,1.0,1,179,0,0,0
1,0.8,1,123,0,146,0
2,8.8,1,201,0,0,0
3,2.0,2,72,0,0,0
2,1.3,3,163,0,0,1
2,7.9,2,185,0,358,1
3,2.0,2,70,0,0,0
3,0.7,2,129,0,0,1
4,2.0,2,44,0,0,0
4,3.0,2,120,0,431,1
2,1.1,1,79,0,0,0
4,2.3,3,113,0,0,0
4,1.8,3,41,0,147,0
4,2.2,1,53,0,114,0
3,2.6,1,132,0,308,1
1,4.7,1,124,0,0,0
4,0.2,1,78,0,87,0
1,0.2,1,18,0,0,0
4,2.8,2,62,0,0,0
4,2.2,1,61,0,119,0
1,0.67,3,11,1,0,0
4,0.2,1,122,0,378,1
1,1.5,2,38,0,116,0
1,0.7,1,45,0,0,0
2,1.4,2,31,0,94,0
4,2.1,1,50,0,0,0
4,0.6,2,44,0,0,0
2,1.0,1,8,0,0,0
2,3.8,3,99,0,194,0
1,0.7,2,121,1,0,1
1,1.3,2,29,0,0,0
2,0.0,3,9,0,96,0
4,0.7,2,22,0,0,0
4,2.6,3,91,0,0,0
4,2.2,1,74,0,0,0
1,2.4,1,39,0,0,0
2,1.6,3,63,0,0,0
2,2.0,2,42,0,196,0
