Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
1,0.2,1,21,0,0,0
1,5.8,3,148,0,0,1
1,1.0,3,40,0,0,0
1,2.5,3,63,0,0,0
2,2.4,2,82,0,0,0
2,1.5,3,83,0,199,0
3,0.8,1,88,0,134,0
1,2.6,2,92,0,213,0
1,2.8,3,89,0,153,0
2,7.6,1,164,1,0,0
2,0.3,2,12,0,104,0
4,1.8,3,78,0,163,0
4,0.1,3,34,0,0,0
1,4.1,2,120,1,0,1
3,0.9,3,25,0,0,0
4,2.2,1,40,1,0,0
3,1.9,2,44,0,141,0
2,2.7,1,71,0,94,0
3,1.4,1,45,0,198,0
4,3.4,2,102,0,0,0
4,1.0,2,38,0,0,0
4,1.1,3,24,0,0,0
4,0.7,1,13,0,0,0
1,1.6,1,40,1,0,0
4,0.3,1,28,0,96,0
2,1.4,1,83,0,75,0
2,1.7,3,63,0,184,0
2,0.3,2,35,0,0,0
2,4.4,2,191,0,0,1
3,0.1,2,35,0,114,0
4,3.8,2,115,0,0,1
2,2.5,1,98,1,361,0
4,1.9,3,30,0,0,0
2,3.1,1,123,0,0,0
3,2.8,1,60,1,0,0
2,0.3,1,25,0,123,0
4,2.2,2,84,0,0,0
4,2.0,3,75,0,79,0
4,6.1,1,158,0,0,1
2,2.0,1,92,0,0,0
4,1.8,2,99,0,268,0
1,1.2,1,60,0,0,0
4,4.1,2,93,0,0,1
3,0.5,3,42,0,0,0
1,4.4,2,132,0,0,1
2,1.4,1,130,0,0,0
3,1.2,3,85,0,107,0
2,2.5,1,65,0,0,0
1,1.2,1,62,0,260,0
4,0.7,1,23,0,0,0
4,3.6,3,75,0,0,0
1,7.0,1,115,0,0,0
2,6.5,1,193,0,0,0
2,1.3,1,92,0,287,0
3,0.9,1,29,0,126,0
4,2.9,1,64,0,189,0
2,2.2,3,62,0,0,0
3,1.8,2,81,0,275,0
1,5.0,1,154,0,0,0
2,0.3,3,15,0,115,0
4,2.2,2,101,0,0,0
3,0.5,1,28,0,0,0
2,0.6,3,54,0,218,0
4,2.0,2,61,0,0,0
4,3.8,2,108,0,304,1
1,1.3,2,51,0,0,0
2,0.3,3,23,0,0,0
2,2.0,1,119,0,0,0
3,2.3,1,45,0,83,0
1,1.4,3,41,0,128,0
1,4.3,1,91,0,81,0
4,1.7,1,50,0,189,0
1,2.1,3,43,0,0,0
1,1.0,1,62,0,0,0
3,0.67,2,19,0,0,0
4,0.8,1,93,0,101,0
4,2.1,3,101,0,0,0
1,2.8,3,180,0,158,1
2,2.7,1,131,0,0,0
1,1.0,3,79,0,233,0
1,8.1,1,195,0,0,0
1,0.8,3,73,0,117,0
1,4.1,1,178,0,207,0
2,1.9,2,59,0,0,0
3,1.4,3,59,0,0,0
3,2.8,1,43,0,0,0
2,7.5,1,148,1,0,0
2,0.0,3,23,0,0,0
1,2.4,1,58,0,0,0
2,0.0,1,91,0,0,0
1,3.0,1,65,0,227,1
3,1.2,3,100,0,341,0
4,0.7,1,74,0,0,0
1,6.5,3,178,0,0,1
3,2.1,1,60,0,0,0
4,2.2,1,63,0,0,0
4,1.0,2,88,0,0,0
3,0.3,2,71,0,0,0
1,1.3,3,82,0,0,0
4,0.6,1,21,0,0,0
3,0.5,2,49,0,0,0
1,0.3,3,29,0,140,0
1,5.4,1,121,0,158,0
3,2.67,1,81,0,0,0
4,2.6,1,39,0,0,0
3,1.5,1,32,0,75,0
3,1.4,1,181,0,0,1
1,1.6,3,48,0,0,0
1,2.0,1,43,0,0,0
2,3.2,3,75,0,0,0
2,1.0,2,40,0,0,0
2,1.3,1,34,0,116,0
3,2.0,2,81,0,0,0
1,1.3,2,58,0,0,0
1,0.5,3,31,0,0,0
3,1.6,1,93,0,79,0
2,1.1,2,54,0,159,0
2,0.2,1,92,0,0,0
1,1.3,3,98,0,0,0
2,0.8,3,71,0,0,0
3,2.5,2,49,0,0,0
4,1.9,2,88,0,0,0
4,0.0,2,35,0,0,0
1,5.2,1,108,0,0,0
1,1.5,3,142,0,0,1
1,1.1,3,44,0,0,0
1,1.4,1,53,0,0,0
1,1.7,1,180,0,550,0
3,3.5,3,99,0,357,1
1,5.7,1,91,0,0,0
4,2.3,3,74,0,0,0
4,1.7,1,61,0,0,0
4,0.2,3,85,0,229,0
4,0.4,2,18,0,0,0
4,3.6,3,83,0,0,1
4,0.1,1,30,0,161,0
4,1.9,3,89,0,0,0
1,1.5,2,33,0,0,0
1,1.0,1,58,0,0,0
1,0.5,3,38,0,144,0
2,2.0,2,33,0,0,0
2,4.3,3,148,0,0,1
4,1.8,2,74,0,112,0
4,4.2,3,129,0,0,1
2,0.1,2,8,0,0,0
3,1.0,3,42,0,0,0
1,5.2,1,93,0,267,0
3,1.0,2,41,0,0,0
3,0.7,2,30,0,0,0
1,2.4,1,59,0,250,0
3,2.0,3,61,0,0,0
1,1.2,3,23,0,127,0
1,2.67,2,85,0,0,0
1,2.9,3,78,0,0,0
4,0.7,3,84,0,0,0
3,1.0,1,103,0,180,0
4,2.0,2,79,0,0,0
1,6.33,1,205,0,271,0
3,0.5,2,19,0,97,0
3,0.3,3,71,0,179,0
4,2.6,3,81,0,0,0
3,0.7,2,20,0,0,0
2,1.6,3,43,0,0,0
2,2.8,1,58,0,0,0
2,4.75,2,195,0,477,1
2,0.7,1,55,0,149,0
4,0.2,3,48,0,0,0
4,0.6,2,38,0,0,0
2,3.7,1,81,0,121,0
1,2.7,1,88,0,0,0
4,0.6,3,15,0,77,0
3,1.7,2,43,0,159,0
2,0.3,2,9,0,0,0
4,2.2,2,115,0,0,1
2,5.2,3,169,0,249,1
1,1.8,3,83,0,0,0
4,2.2,2,84,0,323,0
2,6.1,1,119,0,0,0
2,1.1,2,43,0,0,0
2,3.2,3,74,0,0,0
4,1.6,1,60,1,0,0
4,2.3,3,98,0,0,0
3,3.3,1,73,1,0,1
2,0.2,3,24,0,86,0
3,2.2,1,75,0,0,0
3,2.5,2,38,0,135,0
1,0.7,3,75,0,0,0
3,6.5,2,161,1,485,1
2,1.0,2,32,1,103,0
1,0.1,3,170,0,0,1
3,0.7,2,42,0,0,0
1,1.0,1,9,0,0,0
1,0.4,2,10,0,0,0
1,1.5,2,53,0,0,0
2,3.25,2,128,0,0,1
1,10.0,2,201,0,0,1
1,1.4,3,74,0,0,0
3,1.5,1,80,0,219,0
4,1.8,3,90,0,0,0
2,0.6,3,45,0,0,0
1,2.67,2,84,0,0,0
4,2.1,3,53,0,0,0
4,2.0,3,83,0,0,0
1,1.5,1,50,0,0,0
3,0.9,2,75,0,0,0
1,2.8,2,92,0,0,0
1,0.75,3,19,0,116,0
2,0.9,3,8,0,0,0
4,3.6,3,79,0,212,0
3,7.0,2,148,0,0,1
2,3.3,1,142,0,0,0
4,0.6,1,22,0,0,0
4,3.4,1,82,0,0,0
4,0.6,1,32,0,156,0
3,1.7,2,81,0,0,0
4,0.0,2,30,0,0,0
1,1.5,3,42,0,0,0
4,1.0,2,88,0,122,0
4,1.9,2,89,0,0,0
4,1.8,1,31,0,0,0
4,2.0,3,72,0,0,0
2,1.5,1,41,0,0,0
1,1.5,2,68,0,0,0
4,1.0,2,78,0,0,0
3,2.0,2,70,0,116,0
1,1.5,2,28,0,0,0
1,1.5,3,62,0,255,0
1,0.7,1,43,0,0,0
4,0.6,3,11,0,0,0
3,1.3,2,21,0,0,0
1,0.8,1,142,0,0,0
3,0.1,3,30,0,128,0
3,0.9,2,82,0,218,0
1,2.6,2,75,0,0,0
1,4.7,1,174,0,0,0
1,0.2,2,68,0,0,0
4,1.8,3,68,0,0,0
1,1.5,3,91,0,289,0
1,0.0,2,192,0,0,1
2,3.9,1,152,0,159,0
3,7.5,3,154,1,351,1
2,1.67,2,49,0,0,0
1,0.4,3,22,0,0,0
2,0.3,1,18,0,124,0
4,1.3,1,60,0,0,0
4,0.2,1,30,1,0,0
1,0.2,1,55,0,0,0
3,2.2,1,64,0,0,0
3,4.4,1,79,0,0,0
4,3.8,2,81,0,0,0
3,2.4,2,53,0,0,0
2,3.9,2,95,0,0,1
1,4.9,1,94,0,272,0
2,0.2,1,111,0,0,0
1,2.8,1,72,0,224,0
4,0.4,1,21,0,90,0
2,2.7,1,70,0,0,0
3,2.8,1,61,0,0,0
3,0.3,2,70,0,0,0
4,4.3,1,161,1,0,1
4,0.6,2,24,0,0,0
1,3.8,1,133,0,0,0
1,2.9,3,84,1,102,0
2,2.8,1,64,0,0,0
2,0.4,1,22,0,89,0
1,1.4,3,70,0,0,0
1,2.6,1,128,0,0,0
1,2.8,2,83,0,0,0
3,2.1,1,51,0,0,0
4,0.1,2,78,0,0,0
3,1.5,1,51,0,0,0
2,1.4,1,81,0,0,0
2,2.8,3,142,0,0,1
1,5.7,1,125,0,112,0
2,0.4,1,111,0,0,0
1,3.9,1,101,1,0,1
1,8.1,1,184,0,0,0
2,0.5,1,145,0,119,0
4,2.5,1,55,0,0,0
2,2.4,2,41,0,105,0
3,0.7,1,61,1,0,0
4,1.0,2,95,0,0,0
1,0.3,3,44,1,0,0
1,2.5,3,40,0,0,0
2,1.1,1,92,0,0,0
3,3.0,2,62,0,0,0
2,0.4,2,158,0,277,1
1,3.8,1,88,0,243,0
1,1.2,2,49,0,0,0
2,4.5,3,105,0,0,0
1,0.8,2,21,0,76,0
4,1.7,1,64,0,0,0
4,2.6,1,74,0,204,0
4,2.6,3,60,0,0,0
4,0.9,1,64,0,0,0
3,2.5,1,64,0,0,0
4,2.4,1,62,0,86,0
2,0.0,1,92,0,184,0
4,0.4,1,33,0,131,0
4,2.7,1,173,0,427,1
1,4.2,1,98,1,171,1
1,4.9,1,114,0,0,0
4,1.1,2,85,0,0,0
4,2.5,2,41,0,0,0
4,0.4,1,40,0,135,0
1,3.8,1,83,0,97,1
3,1.8,2,81,0,0,0
1,0.9,1,128,0,0,0
4,1.7,3,112,0,0,0
1,3.6,3,180,1,571,1
2,0.7,3,30,0,86,0
1,0.2,1,34,0,0,0
2,2.7,1,113,0,352,0
1,0.3,1,122,0,0,0
4,1.0,1,20,0,0,0
2,2.8,1,61,0,0,0
1,1.9,2,95,0,0,0
2,1.9,1,95,0,0,0
3,2.67,2,70,0,0,0
2,1.0,2,25,0,0,0
1,1.2,1,70,0,169,0
2,1.4,3,20,0,0,0
1,1.5,1,39,0,0,0
4,1.6,2,79,0,0,0
1,0.3,1,18,0,120,0
3,1.0,2,23,0,0,0
2,4.5,2,141,0,0,1
4,1.6,1,54,0,0,0
3,1.6,1,90,0,0,0
1,0.0,1,120,0,135,0
1,0.5,2,19,0,104,0
2,0.7,2,30,0,145,0
1,3.0,3,92,0,158,0
1,4.9,1,80,0,0,0
2,2.4,2,78,0,205,0
3,3.0,2,82,0,0,0
4,0.1,2,74,0,257,0
1,0.3,1,40,0,116,0
1,0.5,2,22,0,0,0
2,6.0,1,122,1,153,0
1,2.8,1,83,0,0,0
1,1.8,3,60,0,227,0
1,4.9,1,110,0,0,0
1,2.0,1,109,0,0,0
3,0.5,1,94,0,0,0
1,1.8,2,33,0,78,0
1,1.9,2,94,0,0,0
3,2.2,1,70,0,0,0
3,2.2,2,41,0,0,0
2,1.0,2,12,0,0,0
4,0.9,2,15,0,0,0
1,1.3,1,118,1,333,0
4,1.3,3,61,0,0,0
4,0.4,2,34,0,0,0
4,2.2,1,52,0,230,0
1,2.0,2,32,0,0,0
4,1.1,2,40,0,131,0
3,2.67,1,73,0,219,0
2,7.6,1,141,0,92,0
2,0.5,2,24,0,0,0
3,2.1,3,65,0,0,0
4,1.3,3,43,0,0,0
2,0.6,1,92,0,0,0
3,0.5,2,45,0,200,0
1,0.3,1,132,0,0,0
2,2.5,1,103,0,0,0
3,0.6,2,101,0,0,0
4,0.8,1,41,0,0,0
1,1.0,1,183,0,442,0
2,0.1,2,15,0,90,0
1,1.2,3,35,0,0,0
2,2.1,3,49,0,95,0
4,0.3,1,33,0,142,0
3,0.7,2,52,0,0,0
1,8.6,1,193,0,0,0
2,0.8,3,89,0,0,0
2,1.7,2,39,0,0,0
2,1.8,2,91,0,321,0
4,0.2,1,12,0,102,0
2,1.9,2,39,0,0,0
3,5.4,2,154,0,0,1
4,2.1,3,64,0,164,0
3,2.3,1,73,0,0,0
4,1.0,1,12,0,89,0
3,1.3,1,123,0,0,1
3,1.5,1,83,0,0,0
3,5.67,3,169,1,167,1
1,1.8,1,49,0,0,0
2,1.67,2,40,0,129,0
2,0.9,3,23,0,0,0
3,0.8,3,113,0,0,1
4,0.1,1,45,0,0,0
4,2.2,1,59,0,232,0
3,5.4,3,178,0,147,1
4,1.9,3,38,0,0,0
1,0.67,3,19,0,83,0
2,2.8,1,115,0,202,0
3,2.5,1,101,0,270,0
3,0.5,2,40,0,100,0
3,0.7,2,64,0,230,0
3,0.1,2,11,0,0,0
1,3.4,3,85,1,0,1
1,0.75,3,28,0,0,0
1,1.8,3,50,0,0,0
3,0.5,2,63,0,0,0
3,0.9,2,81,0,208,0
2,3.9,1,119,0,0,0
4,2.6,3,78,0,0,0
4,0.2,1,75,0,0,0
4,0.8,3,142,0,0,1
4,2.1,3,69,0,0,0
4,0.9,2,13,0,0,0
1,1.4,3,68,0,0,0
1,2.4,2,42,0,0,0
4,4.7,2,102,0,81,1
2,1.0,1,25,0,0,0
2,3.3,1,148,1,0,0
3,4.0,2,141,0,0,1
1,2.0,2,38,0,0,0
2,0.7,2,44,0,192,0
1,0.2,1,65,0,0,0
1,0.2,1,44,1,0,0
1,0.9,3,25,0,0,0
2,0.3,1,41,0,108,0
1,1.9,3,38,0,0,0
3,3.0,1,74,0,0,0
3,0.1,2,43,0,163,0
1,4.0,1,99,0,0,0
2,0.4,3,83,0,248,0
2,3.8,3,135,0,183,1
1,2.9,2,174,0,0,1
4,0.2,1,20,0,0,0
1,2.6,1,91,0,0,0
1,1.4,1,41,0,0,0
2,0.3,1,42,0,187,0
2,2.5,1,60,0,0,0
2,0.3,1,38,0,0,0
2,1.7,2,75,0,0,0
2,0.3,2,9,0,99,0
3,0.4,2,23,0,0,0
4,1.8,2,82,0,0,0
3,3.4,3,85,0,0,1
4,3.8,2,79,0,0,0
1,0.0,2,60,0,0,0
2,2.0,3,31,0,0,0
4,1.3,3,58,0,0,0
2,0.7,2,74,0,0,0
2,2.3,3,44,0,187,0
2,2.0,1,83,0,249,0
2,1.9,1,118,0,0,0
4,0.1,1,45,0,93,0
2,1.5,2,63,0,0,0
2,0.3,3,9,0,0,0
3,0.5,3,109,1,0,1
2,0.8,1,39,0,182,0
2,0.4,3,31,0,0,0
2,1.8,2,75,0,0,0
1,2.6,2,83,0,0,0
2,2.8,1,39,1,113,0
3,2.0,3,75,0,0,0
4,1.2,2,49,1,109,0
1,4.7,1,148,0,0,0
2,2.5,1,52,0,0,0
3,0.5,3,61,0,0,0
2,2.8,1,191,0,231,0
2,1.0,3,44,0,0,0
1,2.0,1,84,0,0,0
4,5.0,2,112,0,0,1
4,3.2,3,174,0,0,1
2,0.2,1,24,0,0,0
4,1.9,3,51,0,0,0
3,2.3,2,142,1,0,1
3,2.2,1,54,0,0,0
1,4.7,1,118,0,159,0
1,1.5,2,29,0,97,0
4,1.0,1,28,0,130,0
2,0.4,3,31,0,104,0
3,1.3,1,35,0,0,0
1,0.1,2,11,0,0,0
1,1.2,1,64,0,0,0
2,7.6,1,160,0,0,0
2,0.0,1,179,0,380,0
4,0.6,2,45,0,0,0
2,0.4,1,101,0,0,0
2,0.3,2,31,0,0,0
4,1.0,2,94,0,0,0
4,1.6,1,44,0,180,0
1,0.2,1,39,0,0,0
1,2.0,2,39,0,0,0
2,2.8,1,82,0,0,0
2,1.6,1,91,0,0,0
1,0.67,3,21,0,0,0
4,2.2,2,54,0,0,0
1,7.3,1,133,0,0,0
2,3.4,3,183,0,0,1
1,0.7,3,53,0,0,0
2,0.1,3,24,0,0,0
3,0.5,3,52,0,0,0
1,3.5,1,125,0,0,0
3,3.0,1,54,0,108,0
1,1.2,3,18,0,0,0
4,1.0,3,28,0,0,0
2,4.33,1,141,0,0,0
1,1.0,3,99,0,0,0
2,8.0,1,171,0,0,0
1,2.5,1,83,1,0,0
3,0.1,3,11,0,0,0
3,0.7,2,74,0,0,0
2,0.4,1,18,1,0,0
3,0.3,3,75,0,0,0
2,1.1,1,53,0,0,0
2,6.7,1,185,1,0,0
4,0.3,2,30,0,0,0
1,1.0,1,180,0,0,0
1,0.2,1,55,0,151,0
1,1.3,2,38,0,120,0
2,2.0,2,81,1,0,0
1,0.5,3,35,0,0,0
1,0.1,1,9,0,94,0
3,2.6,3,52,0,159,0
1,0.1,3,81,0,0,0
2,3.9,1,111,1,207,0
2,0.1,1,45,0,0,0
1,3.6,2,59,0,0,0
1,1.0,1,31,0,0,0
1,7.4,1,155,0,0,0
3,2.67,1,80,0,0,0
4,2.2,1,72,0,0,0
3,2.2,3,61,0,117,0
1,3.6,2,63,0,0,0
1,8.1,1,184,0,303,0
2,1.4,2,19,0,120,0
4,0.2,1,23,0,0,0
2,1.0,2,14,0,83,0
4,1.3,3,30,0,0,0
2,3.9,1,142,0,0,0
1,2.7,2,100,0,0,0
2,1.7,2,72,0,75,0
1,0.2,1,45,0,98,0
4,3.1,2,84,1,0,1
3,0.5,3,64,0,0,0
1,0.5,2,18,0,0,0
1,1.9,2,43,0,0,0
4,2.6,1,59,0,0,0
1,2.0,1,121,0,0,0
2,6.9,1,145,0,0,0
4,2.3,3,68,0,0,0
2,1.8,1,64,0,0,0
3,2.4,1,48,0,0,0
4,0.8,1,14,0,0,0
3,2.0,3,34,0,0,0
1,1.1,3,38,0,0,0
4,2.7,3,165,0,0,1
3,3.1,3,173,0,0,1
4,1.5,1,64,0,0,0
4,1.8,2,71,0,0,0
4,0.9,2,38,0,0,0
4,0.4,2,19,0,103,0
4,1.3,1,41,0,174,0
3,0.7,2,69,0,0,0
3,0.7,2,55,0,0,0
2,0.7,2,28,0,82,0
4,4.0,3,85,0,0,0
4,2.4,1,81,0,0,0
1,1.8,3,39,0,0,0
2,3.3,1,161,0,0,0
4,2.2,2,42,0,185,0
4,4.0,3,81,0,0,0
3,1.0,2,29,0,0,0
2,3.7,3,158,0,251,1
3,1.4,3,63,0,138,0
4,0.7,2,30,0,0,0
1,1.7,1,191,0,0,0
2,0.8,3,30,0,86,0
2,2.5,1,53,0,102,0
3,1.0,2,51,0,0,0
2,3.8,3,83,0,112,0
3,0.9,3,14,0,114,0
2,1.5,3,80,0,0,0
1,1.4,3,75,0,0,0
2,3.3,1,151,0,328,0
1,2.5,1,81,0,0,0
2,6.5,1,152,0,0,0
4,1.3,1,31,0,0,0
2,1.6,1,88,0,278,0
2,3.8,3,164,1,422,1
4,1.9,1,74,0,0,0
3,0.5,1,80,0,0,0
1,3.4,1,129,0,0,0
1,2.0,2,34,0,112,0
1,4.1,1,163,0,0,0
1,1.3,2,43,0,123,0
3,1.5,1,28,0,0,0
