Income,Family,CCAvg,Education,Mortgage,target
74.0,1.0,3.0,3.0,0.0,0
40.0,1.0,2.8,2.0,0.0,0
138.0,1.0,2.5,1.0,0.0,0
13.0,1.0,0.2,1.0,0.0,0
120.0,1.0,3.2,3.0,0.0,1
118.0,4.0,5.6,2.0,0.0,1
82.0,2.0,2.5,1.0,221.0,0
149.0,2.0,0.4,1.0,0.0,0
83.0,2.0,2.5,1.0,148.0,0
75.0,4.0,1.4,2.0,0.0,0
42.0,4.0,1.7,1.0,0.0,0
55.0,4.0,2.0,2.0,147.0,0
81.0,4.0,1.8,3.0,0.0,0
141.0,2.0,4.33,1.0,0.0,0
38.0,4.0,1.9,3.0,144.0,0
54.0,1.0,1.6,3.0,185.0,0
159.0,4.0,4.9,2.0,111.0,1
195.0,2.0,3.0,1.0,122.0,0
170.0,4.0,6.1,2.0,0.0,1
108.0,2.0,2.0,1.0,359.0,0
93.0,3.0,1.6,1.0,79.0,0
25.0,2.0,0.9,3.0,140.0,0
53.0,4.0,2.8,2.0,0.0,0
12.0,1.0,0.1,2.0,0.0,0
53.0,4.0,2.1,1.0,0.0,0
51.0,1.0,1.3,2.0,98.0,0
29.0,1.0,0.2,3.0,90.0,0
30.0,3.0,0.7,2.0,0.0,0
54.0,4.0,1.3,2.0,0.0,0
84.0,4.0,0.2,3.0,297.0,0
21.0,2.0,1.4,3.0,125.0,0
24.0,1.0,1.5,2.0,0.0,0
35.0,1.0,1.4,3.0,0.0,0
53.0,1.0,1.8,1.0,0.0,0
168.0,4.0,4.1,2.0,0.0,1
44.0,1.0,0.3,1.0,187.0,0
21.0,1.0,0.5,3.0,0.0,0
84.0,4.0,1.8,2.0,0.0,0
63.0,3.0,2.0,3.0,0.0,0
62.0,3.0,0.7,2.0,0.0,0
51.0,2.0,1.9,2.0,0.0,0
20.0,3.0,1.3,1.0,83.0,0
31.0,4.0,1.7,1.0,124.0,0
42.0,3.0,1.5,1.0,0.0,0
49.0,4.0,2.2,1.0,204.0,0
50.0,3.0,0.5,3.0,0.0,0
8.0,1.0,0.4,3.0,0.0,0
130.0,4.0,6.5,1.0,0.0,1
19.0,1.0,1.5,3.0,0.0,0
134.0,4.0,4.5,3.0,0.0,1
63.0,1.0,2.5,3.0,0.0,0
161.0,3.0,8.0,2.0,0.0,1
44.0,1.0,1.4,3.0,0.0,0
170.0,2.0,2.8,1.0,0.0,0
9.0,2.0,0.0,3.0,96.0,0
128.0,2.0,4.1,2.0,209.0,1
53.0,1.0,0.3,1.0,213.0,0
142.0,2.0,2.8,3.0,0.0,1
131.0,3.0,2.6,3.0,229.0,1
8.0,2.0,0.3,3.0,0.0,0
80.0,4.0,0.7,3.0,285.0,0
128.0,2.0,3.9,1.0,0.0,0
84.0,1.0,3.6,2.0,0.0,0
113.0,2.0,0.2,1.0,0.0,0
22.0,1.0,1.2,3.0,0.0,0
129.0,2.0,3.3,1.0,0.0,0
82.0,2.0,1.6,3.0,0.0,0
25.0,4.0,1.0,1.0,147.0,0
194.0,3.0,6.0,3.0,587.0,1
113.0,4.0,2.3,3.0,0.0,0
81.0,3.0,0.8,1.0,0.0,0
61.0,2.0,0.6,3.0,127.0,0
90.0,2.0,3.3,1.0,0.0,0
70.0,3.0,0.5,3.0,0.0,0
114.0,2.0,3.8,3.0,0.0,0
58.0,1.0,0.0,1.0,0.0,0
119.0,1.0,7.3,1.0,398.0,0
143.0,4.0,6.6,2.0,0.0,1
78.0,4.0,2.0,2.0,0.0,0
54.0,2.0,1.67,2.0,122.0,0
68.0,1.0,0.2,2.0,0.0,0
30.0,4.0,0.6,1.0,0.0,0
19.0,4.0,0.2,3.0,0.0,0
64.0,2.0,1.7,3.0,0.0,0
53.0,4.0,1.9,3.0,0.0,0
170.0,1.0,6.0,1.0,0.0,0
60.0,4.0,2.0,2.0,0.0,0
158.0,1.0,5.1,3.0,0.0,1
40.0,4.0,1.0,3.0,0.0,0
144.0,4.0,5.4,1.0,210.0,1
82.0,3.0,1.0,1.0,309.0,0
111.0,4.0,5.4,3.0,0.0,1
150.0,1.0,7.3,1.0,0.0,0
43.0,3.0,1.4,1.0,0.0,0
41.0,1.0,1.4,3.0,0.0,0
10.0,4.0,0.7,2.0,81.0,0
102.0,4.0,4.7,2.0,81.0,1
25.0,4.0,0.4,2.0,101.0,0
35.0,2.0,1.7,2.0,0.0,0
59.0,1.0,2.4,1.0,0.0,0
99.0,1.0,3.0,3.0,149.0,1
124.0,3.0,5.0,2.0,170.0,1
139.0,4.0,0.4,1.0,0.0,1
52.0,4.0,2.2,2.0,0.0,0
28.0,4.0,1.0,1.0,130.0,0
145.0,1.0,4.3,1.0,437.0,0
80.0,4.0,2.0,3.0,0.0,0
22.0,1.0,1.5,2.0,111.0,0
105.0,1.0,3.0,2.0,0.0,1
38.0,2.0,2.1,3.0,95.0,0
81.0,3.0,1.8,2.0,0.0,0
44.0,2.0,1.7,1.0,0.0,0
179.0,1.0,1.0,1.0,0.0,0
99.0,2.0,1.4,1.0,0.0,0
29.0,3.0,0.2,1.0,79.0,0
35.0,2.0,1.3,1.0,0.0,0
114.0,1.0,0.3,1.0,286.0,0
35.0,2.0,1.0,2.0,0.0,0
88.0,1.0,2.6,2.0,0.0,0
61.0,1.0,1.8,3.0,0.0,0
85.0,2.0,1.6,3.0,0.0,0
114.0,3.0,0.6,2.0,0.0,0
42.0,4.0,1.2,2.0,0.0,0
128.0,2.0,0.4,1.0,0.0,0
70.0,4.0,2.9,1.0,0.0,0
99.0,3.0,1.1,1.0,0.0,0
151.0,3.0,0.6,2.0,0.0,1
35.0,1.0,1.5,2.0,97.0,0
73.0,3.0,3.0,1.0,0.0,0
23.0,2.0,0.5,2.0,103.0,0
104.0,2.0,2.5,1.0,184.0,0
171.0,2.0,2.1,1.0,433.0,0
40.0,4.0,1.8,1.0,0.0,0
172.0,4.0,1.0,2.0,295.0,1
103.0,3.0,2.0,2.0,167.0,0
25.0,2.0,0.3,1.0,0.0,0
153.0,2.0,3.0,1.0,0.0,0
20.0,4.0,0.4,3.0,0.0,0
55.0,4.0,0.9,1.0,215.0,0
52.0,1.0,1.4,3.0,207.0,0
83.0,2.0,3.8,3.0,0.0,0
65.0,3.0,0.5,3.0,0.0,0
35.0,1.0,1.9,2.0,172.0,0
54.0,3.0,2.2,1.0,0.0,0
45.0,4.0,0.2,1.0,0.0,0
23.0,1.0,0.5,2.0,0.0,0
108.0,4.0,1.8,2.0,0.0,0
14.0,2.0,0.3,1.0,109.0,0
50.0,4.0,2.1,3.0,209.0,0
53.0,4.0,2.0,3.0,0.0,0
15.0,1.0,1.0,1.0,0.0,0
134.0,2.0,3.3,1.0,0.0,0
75.0,3.0,0.3,3.0,0.0,0
82.0,3.0,3.7,2.0,0.0,1
68.0,1.0,1.5,2.0,120.0,0
105.0,1.0,0.8,3.0,0.0,0
55.0,4.0,1.7,2.0,175.0,0
24.0,1.0,0.1,1.0,0.0,0
190.0,4.0,0.3,3.0,305.0,1
34.0,4.0,1.7,1.0,0.0,0
65.0,2.0,1.5,2.0,0.0,0
123.0,2.0,3.1,1.0,0.0,0
75.0,3.0,3.0,1.0,0.0,0
71.0,1.0,2.6,2.0,0.0,0
89.0,4.0,1.4,2.0,0.0,0
161.0,1.0,5.8,3.0,0.0,1
83.0,1.0,1.0,3.0,0.0,0
49.0,2.0,1.6,3.0,103.0,0
139.0,2.0,3.9,1.0,0.0,0
43.0,2.0,0.7,1.0,163.0,0
39.0,4.0,0.7,2.0,0.0,0
113.0,2.0,2.0,2.0,315.0,0
29.0,3.0,0.1,2.0,0.0,0
39.0,3.0,2.1,3.0,0.0,0
169.0,1.0,6.5,3.0,272.0,1
70.0,4.0,2.6,1.0,0.0,0
148.0,3.0,4.1,1.0,0.0,1
49.0,4.0,1.7,2.0,104.0,0
65.0,4.0,2.8,2.0,0.0,0
155.0,2.0,0.4,1.0,107.0,0
52.0,4.0,1.7,1.0,218.0,0
41.0,2.0,1.5,1.0,0.0,0
45.0,3.0,0.9,1.0,101.0,0
42.0,1.0,1.2,2.0,0.0,0
8.0,1.0,0.3,1.0,97.0,0
43.0,2.0,1.3,1.0,0.0,0
40.0,1.0,1.6,1.0,0.0,0
82.0,1.0,4.0,3.0,0.0,0
20.0,4.0,1.0,1.0,116.0,0
62.0,4.0,0.0,1.0,229.0,0
53.0,4.0,2.2,1.0,114.0,0
20.0,4.0,1.0,1.0,111.0,0
182.0,2.0,7.6,1.0,0.0,0
43.0,4.0,1.2,2.0,0.0,0
84.0,2.0,3.7,1.0,304.0,0
10.0,1.0,0.8,2.0,0.0,0
61.0,4.0,1.8,3.0,207.0,0
15.0,4.0,0.6,3.0,0.0,0
35.0,3.0,1.7,2.0,0.0,0
22.0,1.0,0.5,3.0,85.0,0
35.0,1.0,1.2,3.0,122.0,0
82.0,2.0,1.7,2.0,0.0,0
33.0,3.0,1.9,2.0,144.0,0
74.0,4.0,1.3,1.0,0.0,0
121.0,1.0,3.5,1.0,368.0,0
68.0,4.0,1.8,3.0,0.0,0
65.0,4.0,2.2,2.0,0.0,0
82.0,4.0,3.4,2.0,0.0,0
173.0,2.0,3.3,1.0,243.0,0
119.0,1.0,1.5,1.0,0.0,0
22.0,1.0,1.4,3.0,0.0,0
122.0,4.0,0.2,2.0,0.0,1
73.0,1.0,1.5,2.0,128.0,0
98.0,2.0,2.8,1.0,0.0,0
25.0,2.0,1.0,2.0,0.0,0
80.0,3.0,2.67,2.0,0.0,0
112.0,3.0,2.5,1.0,389.0,0
58.0,4.0,1.3,1.0,0.0,0
11.0,1.0,0.1,1.0,0.0,0
38.0,2.0,0.7,1.0,91.0,0
51.0,2.0,1.6,3.0,123.0,0
135.0,3.0,4.8,2.0,0.0,1
33.0,3.0,0.2,1.0,0.0,0
190.0,4.0,1.3,2.0,197.0,1
61.0,4.0,0.2,3.0,0.0,0
93.0,4.0,0.8,1.0,101.0,0
54.0,3.0,0.3,2.0,0.0,0
51.0,2.0,1.1,2.0,131.0,0
41.0,4.0,1.67,3.0,0.0,0
108.0,1.0,4.6,1.0,0.0,0
84.0,3.0,0.7,1.0,166.0,0
43.0,3.0,1.0,2.0,165.0,0
92.0,2.0,2.7,1.0,0.0,0
121.0,1.0,4.7,1.0,0.0,0
140.0,3.0,5.6,1.0,0.0,1
19.0,4.0,0.4,2.0,124.0,0
22.0,2.0,0.3,2.0,0.0,0
15.0,2.0,0.1,2.0,90.0,0
54.0,1.0,2.5,3.0,0.0,0
15.0,4.0,0.8,1.0,101.0,0
75.0,2.0,1.7,3.0,0.0,0
99.0,1.0,0.1,3.0,0.0,0
58.0,3.0,2.1,1.0,247.0,0
34.0,2.0,2.0,3.0,0.0,0
38.0,1.0,1.7,1.0,0.0,0
29.0,2.0,1.4,3.0,0.0,0
118.0,1.0,4.7,1.0,159.0,0
55.0,2.0,1.1,1.0,0.0,0
92.0,1.0,1.9,2.0,0.0,0
71.0,3.0,0.3,3.0,0.0,0
194.0,4.0,0.2,3.0,211.0,1
70.0,1.0,2.8,1.0,0.0,0
141.0,2.0,8.0,1.0,0.0,0
51.0,3.0,1.4,3.0,0.0,0
64.0,3.0,2.2,1.0,0.0,0
61.0,3.0,3.0,2.0,0.0,0
40.0,2.0,1.1,2.0,166.0,0
93.0,1.0,2.7,2.0,256.0,0
19.0,4.0,0.4,1.0,0.0,0
121.0,1.0,1.5,1.0,0.0,0
69.0,4.0,2.1,3.0,0.0,0
22.0,1.0,0.2,1.0,104.0,0
94.0,3.0,0.5,1.0,0.0,0
112.0,1.0,0.6,1.0,0.0,0
21.0,3.0,0.1,2.0,0.0,0
80.0,3.0,1.1,1.0,0.0,0
44.0,2.0,1.1,2.0,85.0,0
40.0,4.0,1.1,2.0,131.0,0
89.0,2.0,2.7,1.0,0.0,0
69.0,2.0,1.7,1.0,209.0,0
111.0,1.0,3.8,1.0,0.0,0
38.0,1.0,0.2,1.0,0.0,0
13.0,4.0,0.7,1.0,0.0,0
125.0,2.0,1.9,1.0,0.0,0
55.0,3.0,0.9,3.0,0.0,0
140.0,1.0,4.0,1.0,0.0,0
18.0,2.0,0.3,2.0,0.0,0
115.0,1.0,2.0,1.0,0.0,0
115.0,2.0,0.4,1.0,0.0,0
79.0,1.0,2.7,2.0,294.0,0
24.0,3.0,0.67,2.0,0.0,0
79.0,3.0,1.6,3.0,0.0,0
68.0,3.0,2.1,1.0,0.0,0
84.0,4.0,4.9,1.0,0.0,0
33.0,2.0,0.7,2.0,0.0,0
128.0,2.0,3.9,1.0,196.0,0
131.0,1.0,3.8,1.0,0.0,0
164.0,1.0,2.4,1.0,449.0,0
99.0,2.0,1.5,3.0,0.0,0
70.0,1.0,2.9,1.0,0.0,0
78.0,2.0,1.8,2.0,0.0,0
73.0,4.0,3.8,2.0,0.0,0
23.0,4.0,0.6,3.0,98.0,0
19.0,4.0,0.4,3.0,0.0,0
35.0,3.0,1.0,1.0,0.0,0
52.0,4.0,1.7,2.0,0.0,0
42.0,2.0,0.7,1.0,101.0,0
73.0,3.0,2.33,2.0,0.0,0
204.0,2.0,4.5,1.0,0.0,0
85.0,3.0,1.2,3.0,107.0,0
38.0,1.0,0.5,3.0,144.0,0
164.0,1.0,5.0,1.0,0.0,0
78.0,4.0,1.0,2.0,0.0,0
124.0,2.0,0.6,1.0,0.0,0
52.0,4.0,1.67,3.0,0.0,0
54.0,4.0,0.6,2.0,0.0,0
74.0,2.0,0.7,2.0,0.0,0
188.0,2.0,7.0,2.0,581.0,1
122.0,4.0,0.2,1.0,378.0,1
149.0,2.0,7.2,1.0,154.0,0
139.0,1.0,4.6,1.0,0.0,0
83.0,4.0,2.0,3.0,0.0,0
21.0,3.0,0.2,2.0,0.0,0
123.0,2.0,5.6,2.0,0.0,1
92.0,2.0,2.0,1.0,0.0,0
154.0,2.0,2.0,1.0,130.0,0
52.0,4.0,2.2,2.0,0.0,0
45.0,4.0,0.2,1.0,158.0,0
90.0,2.0,0.8,3.0,0.0,0
44.0,2.0,1.6,3.0,170.0,0
63.0,4.0,0.2,3.0,242.0,0
141.0,2.0,2.1,1.0,0.0,0
74.0,4.0,1.9,3.0,0.0,0
45.0,1.0,1.0,3.0,0.0,0
183.0,2.0,8.8,3.0,582.0,1
31.0,1.0,1.5,3.0,0.0,0
179.0,3.0,1.2,1.0,0.0,1
18.0,3.0,1.3,2.0,104.0,0
44.0,3.0,1.0,2.0,0.0,0
41.0,1.0,1.0,1.0,0.0,0
40.0,3.0,1.4,3.0,0.0,0
78.0,1.0,1.2,1.0,305.0,0
140.0,2.0,2.0,1.0,0.0,0
18.0,1.0,0.6,3.0,0.0,0
154.0,2.0,2.8,1.0,0.0,0
62.0,3.0,2.2,3.0,217.0,0
38.0,1.0,2.4,1.0,130.0,0
151.0,1.0,3.5,1.0,392.0,0
115.0,4.0,2.2,2.0,0.0,1
70.0,4.0,2.6,1.0,0.0,0
91.0,3.0,0.5,3.0,0.0,0
39.0,1.0,2.4,1.0,0.0,0
70.0,1.0,0.3,1.0,217.0,0
188.0,1.0,0.9,3.0,282.0,1
94.0,1.0,1.9,2.0,0.0,0
38.0,1.0,2.1,3.0,133.0,0
122.0,1.0,0.3,1.0,0.0,0
42.0,4.0,0.4,1.0,0.0,0
58.0,1.0,0.8,2.0,0.0,0
12.0,2.0,0.2,3.0,0.0,0
50.0,4.0,1.8,3.0,0.0,0
45.0,2.0,2.5,1.0,0.0,0
81.0,3.0,1.7,2.0,193.0,0
45.0,3.0,1.7,2.0,0.0,0
40.0,2.0,1.0,3.0,0.0,0
18.0,2.0,1.0,2.0,88.0,0
34.0,3.0,1.0,2.0,0.0,0
85.0,4.0,0.2,3.0,0.0,0
40.0,3.0,0.9,3.0,129.0,0
61.0,4.0,1.7,2.0,229.0,0
43.0,1.0,1.6,2.0,0.0,0
38.0,3.0,2.2,3.0,178.0,0
40.0,1.0,1.0,3.0,0.0,0
18.0,4.0,0.4,2.0,0.0,0
72.0,2.0,3.7,1.0,144.0,0
190.0,2.0,8.8,1.0,0.0,0
25.0,2.0,0.2,3.0,0.0,0
54.0,2.0,1.6,3.0,0.0,0
24.0,4.0,0.2,1.0,0.0,0
38.0,4.0,1.7,1.0,0.0,0
72.0,3.0,0.8,1.0,0.0,0
29.0,3.0,1.0,3.0,148.0,0
31.0,3.0,0.4,2.0,0.0,0
38.0,2.0,2.1,3.0,0.0,0
110.0,2.0,2.0,1.0,0.0,0
113.0,1.0,1.0,3.0,0.0,0
92.0,2.0,3.1,1.0,178.0,0
120.0,1.0,0.0,1.0,0.0,0
62.0,3.0,0.3,2.0,0.0,0
95.0,3.0,0.5,1.0,0.0,0
154.0,2.0,6.1,1.0,325.0,0
33.0,4.0,1.5,3.0,0.0,0
138.0,3.0,6.9,2.0,0.0,1
43.0,1.0,1.3,2.0,0.0,0
39.0,1.0,0.5,3.0,0.0,0
15.0,2.0,0.2,3.0,0.0,0
20.0,2.0,0.3,1.0,106.0,0
79.0,4.0,2.0,3.0,0.0,0
169.0,2.0,6.1,3.0,106.0,1
93.0,2.0,1.6,1.0,0.0,0
82.0,4.0,2.67,1.0,0.0,0
32.0,3.0,2.0,3.0,0.0,0
62.0,3.0,2.0,3.0,0.0,0
130.0,4.0,3.2,2.0,0.0,1
61.0,3.0,0.5,3.0,137.0,0
173.0,1.0,0.5,2.0,0.0,1
19.0,3.0,1.5,1.0,94.0,0
