Age,Experience,Income,Family,Education,Mortgage,target
-0.9019702173327476,-0.8812043449591986,1.178075819477031,1.065567284806188,1.0,1.0,
-1.2509488667689264,-1.1428290539904908,2.1557176777154785,2.324520008492947,1.0,1.0,
-1.4254381914870158,-1.404453763021783,0.20043396123858387,0.14996530394309066,4.0,2.0,0.0
0.6684337051300567,0.6013356728847907,-0.29924965519440033,-0.9945371721357812,1.0,1.0,0.0
1.1919016792843249,1.2117933272911392,-1.1030885164126794,-1.0517622959397246,1.0,1.0,
-0.9019702173327476,-0.8812043449591986,1.4170549403797628,3.3545722369639313,2.0,1.0,
1.0174123545662355,1.037376854603611,-0.29924965519440033,-0.1361603150766274,3.0,1.0,0.0
-1.076459542050837,-1.1428290539904908,-0.6685810238622583,-0.6511864293121196,4.0,1.0,0.0
0.581189042771012,0.6885439092285548,0.20043396123858387,-1.1089874197436682,1.0,1.0,1.0
0.49394438041196737,0.42691920019726254,-0.8858347701374687,-0.30783568648845816,1.0,3.0,0.0
0.581189042771012,0.42691920019726254,-0.7120317731173003,-0.5367361817042324,3.0,2.0,
1.2791463416433695,1.2990015636349033,-0.5599541507246529,-0.25061056268451454,3.0,1.0,
-0.4657469055375241,-0.6195796359279064,-0.10372128354671085,0.22435796488821724,3.0,2.0,
0.8429230298481462,0.42691920019726254,-0.6468556492347372,-0.5367361817042324,3.0,3.0,
-0.5529915678965688,-0.5323713995841423,0.6566668284165259,-0.5367361817042324,3.0,1.0,
1.6281249910795483,1.6478345090099595,-1.1248138910402004,-0.8228618007239504,3.0,1.0,0.0
-0.1167682561013454,-0.27074669055285006,-1.3420676373154108,-0.7255790902572462,3.0,2.0,0.0
-1.338193529127971,-1.317245526678019,-1.1248138910402004,-0.8228618007239504,4.0,3.0,
-0.5529915678965688,-0.6195796359279064,-0.4730526522145687,-0.8228618007239504,3.0,3.0,0.0
-0.8147255549737029,-0.7939961086154346,0.5914907045339628,-0.42228593409634535,3.0,3.0,
-1.2509488667689264,-1.317245526678019,-0.5165034014696108,-0.25061056268451454,1.0,1.0,
-1.338193529127971,-1.230037290334255,0.8304698254366943,0.3216406753549213,3.0,1.0,
-0.8147255549737029,-0.7067878722716705,-0.10372128354671085,0.6649914181785829,3.0,2.0,
1.3663910040024143,1.4734180363224314,-0.7120317731173003,-0.6511864293121196,1.0,1.0,
-1.5126828538460604,-1.5788702357093112,0.41768770751379436,-0.9945371721357812,2.0,1.0,
0.14496573097578866,0.07808625482220624,1.2649773179871153,-0.9373120483318376,1.0,1.0,
-0.9019702173327476,-0.7939961086154346,0.41768770751379436,0.43609092296280855,2.0,1.0,0.0
-1.2509488667689264,-1.1428290539904908,-0.6468556492347372,-0.42228593409634535,1.0,1.0,
1.453635666361459,1.5606262726661955,0.20043396123858387,-0.07893519127268377,1.0,3.0,
0.4066997180529227,0.33971096385349847,-0.6468556492347372,-0.07893519127268377,4.0,1.0,
0.581189042771012,0.5141274365410267,0.8739205746917365,1.6950436466495677,1.0,1.0,
-1.2509488667689264,-1.230037290334255,-0.21234815668431611,0.3216406753549213,2.0,1.0,0.0
0.49394438041196737,0.42691920019726254,1.2649773179871153,-0.9373120483318376,1.0,1.0,0.0
1.453635666361459,1.4734180363224314,1.9167385568127469,-0.36506081029240167,1.0,1.0,
1.0174123545662355,0.950168618259847,-0.2775242805668793,0.14996530394309066,1.0,3.0,
-0.7274808926146582,-0.7939961086154346,-0.3209750298219214,-0.9945371721357812,4.0,3.0,0.0
-0.2040129184603901,-0.27074669055285006,-0.038545159664147705,0.49331604676675195,1.0,1.0,
1.453635666361459,1.4734180363224314,-0.4513272775870477,0.49331604676675195,2.0,1.0,0.0
0.4066997180529227,0.5141274365410267,-1.1030885164126794,-0.9373120483318376,1.0,1.0,
0.581189042771012,0.6013356728847907,0.1352578373560207,-0.36506081029240167,1.0,3.0,
1.3663910040024143,1.3862097999786673,-0.9510108940200319,-0.36506081029240167,3.0,2.0,0.0
0.9301676922071908,0.950168618259847,-0.12544665817423192,-1.1089874197436682,2.0,3.0,
-0.5529915678965688,-0.5323713995841423,-0.7554825223723424,-0.8228618007239504,3.0,3.0,
-0.1167682561013454,-0.09633021786532192,-0.994461643275074,-0.9373120483318376,1.0,3.0,
-0.5529915678965688,-0.44516316324037825,1.1998011941045523,-0.02171006746874026,2.0,1.0,0.0
0.6684337051300567,0.7757521455723189,-0.7120317731173003,-0.6511864293121196,2.0,1.0,
0.4066997180529227,0.42691920019726254,-0.7772078969998635,-0.30783568648845816,1.0,3.0,0.0
-0.5529915678965688,-0.44516316324037825,0.11353246272849966,-0.07893519127268377,2.0,2.0,
0.9301676922071908,1.037376854603611,-0.5599541507246529,-0.19338543888057091,1.0,3.0,
-0.7274808926146582,-0.7939961086154346,1.0694489463394259,0.20719042774703403,1.0,2.0,
1.1046570169252803,1.037376854603611,-0.23407353131183717,-0.19338543888057091,1.0,1.0,
-1.076459542050837,-0.9684125813029627,0.678392203044047,1.1800175324140751,1.0,1.0,0.0
0.49394438041196737,0.5141274365410267,-0.8641093955099477,-0.8800869245278939,4.0,2.0,0.0
-1.861661503282239,-1.9277031810843674,-0.5165034014696108,0.2644155515509777,3.0,2.0,
0.4066997180529227,0.2525027275097344,-1.407243761197974,-0.8228618007239504,1.0,2.0,
0.49394438041196737,0.42691920019726254,2.416422173245731,-0.1361603150766274,1.0,1.0,0.0
1.453635666361459,1.4734180363224314,0.35251158363123125,-0.8228618007239504,3.0,1.0,
-0.7274808926146582,-0.6195796359279064,1.7212101851650574,2.610645627512665,2.0,1.0,
-1.1637042044098815,-1.230037290334255,-0.994461643275074,-0.9373120483318376,2.0,2.0,
1.6281249910795483,1.6478345090099595,-0.016819785036626653,0.14996530394309066,3.0,1.0,
-1.4254381914870158,-1.404453763021783,0.1352578373560207,-0.6511864293121196,1.0,2.0,0.0
-1.861661503282239,-1.7532867083968393,-0.29924965519440033,-0.19338543888057091,4.0,1.0,
-1.1637042044098815,-1.1428290539904908,2.416422173245731,2.725095875120552,2.0,1.0,
-0.4657469055375241,-0.5323713995841423,-0.016819785036626653,-0.25061056268451454,1.0,3.0,
0.6684337051300567,0.6013356728847907,-0.19062278205679506,0.14996530394309066,1.0,3.0,
-0.29125758081943476,-0.3579549268966141,-1.3637930119429318,-0.9945371721357812,1.0,1.0,
0.8429230298481462,0.42691920019726254,-0.6903063984897793,-0.5367361817042324,3.0,3.0,
1.1046570169252803,1.037376854603611,-0.6685810238622583,0.49331604676675195,1.0,2.0,
1.6281249910795483,1.6478345090099595,-1.3203422626878898,-0.7656366769200069,4.0,2.0,
-1.076459542050837,-1.1428290539904908,-0.34270040444944244,0.14996530394309066,4.0,2.0,
-1.2509488667689264,-1.1428290539904908,2.5684997956383784,-1.1089874197436682,1.0,2.0,0.0
1.0174123545662355,1.037376854603611,-0.994461643275074,-0.9945371721357812,3.0,1.0,
0.6684337051300567,0.7757521455723189,0.46113845676883647,0.43609092296280855,1.0,2.0,0.0
-0.5529915678965688,-0.5323713995841423,-1.385518386570453,-0.9373120483318376,2.0,2.0,0.0
0.4066997180529227,0.42691920019726254,-1.0813631417851581,-0.8800869245278939,4.0,2.0,
1.453635666361459,1.4734180363224314,-0.7554825223723424,0.49331604676675195,2.0,1.0,0.0
0.319455055693878,0.42691920019726254,-0.9510108940200319,-0.9945371721357812,4.0,1.0,0.0
1.3663910040024143,1.2990015636349033,0.3742369582587523,0.035515056335203375,2.0,1.0,
0.4066997180529227,0.33971096385349847,-0.9075601447649898,-0.07893519127268377,4.0,1.0,0.0
-1.6871721785641498,-1.6660784720530752,0.24388471049362598,-0.02171006746874026,1.0,1.0,0.0
-1.2509488667689264,-1.1428290539904908,-1.428969135825495,-0.7084115531160633,4.0,2.0,
1.5408803287205035,1.4734180363224314,-0.2775242805668793,0.3216406753549213,1.0,3.0,1.0
0.9301676922071908,1.037376854603611,-0.8858347701374687,-0.25061056268451454,3.0,1.0,0.0
1.2791463416433695,1.2117933272911392,-0.42960190295952666,-0.9373120483318376,3.0,2.0,
0.14496573097578866,0.2525027275097344,0.678392203044047,0.7794416657864699,2.0,1.0,
-0.9019702173327476,-0.9684125813029627,2.286069925480605,-1.1089874197436682,2.0,1.0,0.0
0.6684337051300567,0.7757521455723189,-0.7554825223723424,-0.25061056268451454,3.0,1.0,
0.49394438041196737,0.42691920019726254,1.6125833120274522,-0.5367361817042324,1.0,1.0,0.0
-0.37850224317847947,-0.3579549268966141,-1.385518386570453,-0.9373120483318376,2.0,2.0,
1.1046570169252803,1.1245850909473751,1.3953295657522418,1.1227924086101315,2.0,1.0,0.0
1.453635666361459,1.3862097999786673,-0.6468556492347372,-0.9373120483318376,2.0,1.0,1.0
1.715369653438593,1.7350427453537236,-0.9075601447649898,-0.4795110579002888,1.0,3.0,
-0.029523593742300725,-0.009121981521557842,-0.2557989059393582,0.14996530394309066,2.0,3.0,
1.2791463416433695,1.2117933272911392,-0.6468556492347372,-0.9373120483318376,2.0,1.0,
0.14496573097578866,0.2525027275097344,-0.19062278205679506,-1.1089874197436682,1.0,1.0,
0.7556783674891014,0.6885439092285548,1.98191468069531,1.2372426562180185,1.0,3.0,
-0.029523593742300725,-0.183538454209086,-0.4513272775870477,0.3216406753549213,3.0,2.0,
-1.2509488667689264,-1.317245526678019,-1.1030885164126794,-0.8800869245278939,1.0,2.0,0.0
-0.8147255549737029,-0.8812043449591986,2.286069925480605,2.6678707513166082,3.0,1.0,
1.3663910040024143,1.2990015636349033,-0.7120317731173003,-0.1361603150766274,4.0,2.0,
-1.5126828538460604,-1.491661999365547,0.8956459493192576,0.6649914181785829,4.0,2.0,0.0
1.453635666361459,1.5606262726661955,0.5480399552789207,-0.1361603150766274,4.0,2.0,
1.1919016792843249,1.2117933272911392,0.3742369582587523,0.3788657991588649,1.0,1.0,
1.2791463416433695,1.3862097999786673,-0.7772078969998635,-0.36506081029240167,4.0,1.0,0.0
1.5408803287205035,1.6478345090099595,-0.5165034014696108,-1.1089874197436682,1.0,2.0,
-0.5529915678965688,-0.7067878722716705,-1.1030885164126794,-0.5367361817042324,3.0,2.0,0.0
-0.029523593742300725,-0.09633021786532192,-0.8641093955099477,-0.25061056268451454,3.0,1.0,
-0.29125758081943476,-0.27074669055285006,-0.9075601447649898,-1.1089874197436682,4.0,2.0,0.0
1.3663910040024143,1.3862097999786673,-0.2775242805668793,0.49331604676675195,2.0,1.0,
1.2791463416433695,1.3862097999786673,-0.7554825223723424,-0.36506081029240167,4.0,2.0,
-0.2040129184603901,-0.09633021786532192,-0.994461643275074,-0.8228618007239504,3.0,1.0,
-1.4254381914870158,-1.8404949447406034,-0.5165034014696108,-0.10754775317465559,2.0,3.0,
-1.4254381914870158,-1.404453763021783,-0.038545159664147705,0.14996530394309066,4.0,1.0,
0.319455055693878,0.2525027275097344,-1.3420676373154108,-1.0517622959397246,2.0,3.0,
-0.8147255549737029,-0.7067878722716705,-0.7772078969998635,-0.25061056268451454,1.0,2.0,0.0
-0.29125758081943476,-0.183538454209086,1.547407188144889,-0.1361603150766274,1.0,1.0,
-1.4254381914870158,-1.317245526678019,-0.08199590891918981,-1.1089874197436682,4.0,1.0,
-1.1637042044098815,-1.230037290334255,0.15698321198354176,0.3216406753549213,1.0,1.0,
0.9301676922071908,0.7757521455723189,-0.6251302746072162,0.3216406753549213,4.0,2.0,
1.715369653438593,1.6478345090099595,1.8732878075577049,1.065567284806188,4.0,1.0,0.0
-1.2509488667689264,-1.317245526678019,-0.42960190295952666,0.14996530394309066,4.0,2.0,
1.3663910040024143,1.2990015636349033,-1.2117153895502846,-0.9373120483318376,3.0,3.0,
-1.4254381914870158,-1.404453763021783,0.6566668284165259,-0.07893519127268377,4.0,3.0,0.0
1.1046570169252803,1.037376854603611,-0.7772078969998635,-0.30783568648845816,1.0,1.0,
0.14496573097578866,0.2525027275097344,0.30906083437618914,-0.30783568648845816,4.0,2.0,
0.8429230298481462,0.950168618259847,-1.1682646402952424,-0.9373120483318376,2.0,1.0,0.0
0.14496573097578866,0.07808625482220624,1.112899695594468,2.1528446370811163,1.0,1.0,0.0
-0.1167682561013454,-0.09633021786532192,-0.9510108940200319,-1.1089874197436682,4.0,2.0,
-0.5529915678965688,-0.5323713995841423,-1.1248138910402004,-0.9373120483318376,2.0,2.0,
-0.4657469055375241,-0.3579549268966141,1.3953295657522418,2.3817451322968903,2.0,1.0,
-1.4254381914870158,-1.491661999365547,-0.7554825223723424,0.092740180139147,4.0,3.0,
0.4066997180529227,0.2525027275097344,-1.1030885164126794,-0.5367361817042324,2.0,2.0,0.0
0.9301676922071908,0.8629603819160829,-0.8641093955099477,-0.7084115531160633,2.0,2.0,
1.2791463416433695,1.3862097999786673,-1.428969135825495,-0.5367361817042324,2.0,1.0,
-0.7274808926146582,-0.7939961086154346,1.4170549403797628,-0.6511864293121196,2.0,2.0,
0.319455055693878,0.42691920019726254,-0.6468556492347372,-0.5939613055081759,4.0,2.0,
0.14496573097578866,0.2525027275097344,-0.23407353131183717,-0.6511864293121196,1.0,3.0,0.0
0.9301676922071908,0.950168618259847,0.22215933586610492,-1.0517622959397246,1.0,3.0,
-0.029523593742300725,-0.183538454209086,-0.5165034014696108,0.3216406753549213,3.0,2.0,0.0
-1.4254381914870158,-1.317245526678019,1.0911743209669469,-0.9945371721357812,2.0,1.0,
-1.6871721785641498,-1.5788702357093112,0.3959623328862733,-0.9945371721357812,2.0,1.0,0.0
-1.599927516205105,-1.6660784720530752,1.3084280672421575,-0.1361603150766274,1.0,2.0,
0.6684337051300567,0.2525027275097344,-1.1899900149227634,-0.8800869245278939,4.0,3.0,
-0.5529915678965688,-0.5323713995841423,-0.42960190295952666,0.6077662943746392,3.0,1.0,
-0.4657469055375241,-0.3579549268966141,-0.19062278205679506,0.7222165419825265,2.0,1.0,
-0.4657469055375241,-0.44516316324037825,1.525681813517368,1.2372426562180185,1.0,1.0,
-0.6402362302556135,-0.7067878722716705,2.307795300108126,0.49331604676675195,1.0,3.0,0.0
0.4066997180529227,0.42691920019726254,-1.2768915134328476,-0.8800869245278939,1.0,3.0,
0.8429230298481462,0.7757521455723189,-0.2557989059393582,-0.9945371721357812,1.0,1.0,
1.3663910040024143,1.4734180363224314,-0.7337571477448214,0.14996530394309066,4.0,1.0,
-0.7274808926146582,-0.6195796359279064,0.8956459493192576,-0.6511864293121196,1.0,2.0,
-1.4254381914870158,-1.491661999365547,-0.19062278205679506,-0.07893519127268377,4.0,2.0,
0.8429230298481462,0.8629603819160829,0.17870858661106281,1.065567284806188,4.0,2.0,
-1.6871721785641498,-1.5788702357093112,2.633675919520942,2.513362917045961,1.0,1.0,
-1.2509488667689264,-1.230037290334255,0.15698321198354176,0.3216406753549213,2.0,1.0,
0.14496573097578866,0.07808625482220624,-0.12544665817423192,0.3788657991588649,4.0,3.0,
1.2791463416433695,1.2990015636349033,-0.19062278205679506,-0.25061056268451454,2.0,1.0,
-1.076459542050837,-0.9684125813029627,-0.21234815668431611,0.8366667895904135,4.0,1.0,
0.319455055693878,0.2525027275097344,-0.7554825223723424,0.3788657991588649,4.0,1.0,
0.14496573097578866,0.07808625482220624,-0.5382287760971319,0.14996530394309066,3.0,2.0,
-0.9892148796917922,-1.0556208176467268,-0.9292855193925108,-0.9373120483318376,1.0,1.0,
1.3663910040024143,1.4734180363224314,1.2432519433595943,0.5505411705706956,1.0,1.0,
0.49394438041196737,0.42691920019726254,-0.08199590891918981,-0.6511864293121196,1.0,3.0,
1.6281249910795483,1.6478345090099595,0.02663096421841545,-1.0517622959397246,4.0,2.0,
0.49394438041196737,0.6013356728847907,-0.4078765283320056,-0.19338543888057091,1.0,2.0,0.0
-0.9892148796917922,-0.9684125813029627,1.4605056896348048,2.8395461227284393,3.0,2.0,
1.1046570169252803,1.1245850909473751,-0.994461643275074,-0.8228618007239504,2.0,2.0,
-1.338193529127971,-1.317245526678019,2.1122669284604365,-0.02171006746874026,2.0,2.0,0.0
-0.37850224317847947,-0.27074669055285006,0.4394130821413154,1.065567284806188,3.0,2.0,0.0
-0.9019702173327476,-0.7939961086154346,-1.1465392656677214,-0.5367361817042324,2.0,2.0,0.0
-0.2040129184603901,-0.09633021786532192,1.0477235717119049,-0.9373120483318376,1.0,1.0,
-1.6871721785641498,-1.7532867083968393,2.286069925480605,0.092740180139147,4.0,2.0,
-0.9892148796917922,-0.9684125813029627,-0.5382287760971319,0.3216406753549213,1.0,3.0,
0.14496573097578866,0.2525027275097344,2.0905415538329155,2.610645627512665,2.0,2.0,
-1.6871721785641498,-1.7532867083968393,-0.42960190295952666,-0.9373120483318376,3.0,3.0,
-0.5529915678965688,-0.5323713995841423,-1.1465392656677214,-0.7656366769200069,1.0,3.0,
1.715369653438593,1.8222509816974877,0.20043396123858387,0.035515056335203375,3.0,3.0,0.0
-0.5529915678965688,-0.6195796359279064,-0.7120317731173003,-0.9373120483318376,2.0,1.0,
0.9301676922071908,0.950168618259847,-1.1465392656677214,-0.9945371721357812,2.0,3.0,
0.05772106861674396,-0.009121981521557842,1.547407188144889,2.4961953799047776,2.0,1.0,
-1.7744168409231944,-1.8404949447406034,0.5914907045339628,0.092740180139147,4.0,3.0,
-1.2509488667689264,-1.404453763021783,-0.42960190295952666,-0.5367361817042324,2.0,2.0,
0.581189042771012,0.5141274365410267,0.7652937015541312,0.2644155515509777,1.0,1.0,
0.49394438041196737,0.42691920019726254,-0.7554825223723424,-0.42228593409634535,1.0,2.0,0.0
0.9301676922071908,1.037376854603611,-1.1030885164126794,-0.7084115531160633,4.0,1.0,
-1.9489061656412838,-2.0149114174281317,-0.4078765283320056,0.2644155515509777,3.0,2.0,
-0.5529915678965688,-0.5323713995841423,0.02663096421841545,-1.0517622959397246,1.0,2.0,
0.6684337051300567,0.6885439092285548,-0.3209750298219214,-0.02171006746874026,2.0,2.0,0.0
-0.2040129184603901,-0.183538454209086,-0.6468556492347372,0.2644155515509777,1.0,1.0,
1.715369653438593,1.6478345090099595,0.8521952000642155,0.2644155515509777,4.0,3.0,
-1.338193529127971,-1.491661999365547,-0.2775242805668793,0.035515056335203375,4.0,2.0,
-0.37850224317847947,-0.5323713995841423,-1.407243761197974,-0.5367361817042324,3.0,2.0,
0.9301676922071908,1.037376854603611,-0.34270040444944244,-0.07893519127268377,1.0,3.0,0.0
-0.6402362302556135,-0.7067878722716705,-0.3209750298219214,-0.8228618007239504,3.0,3.0,
-1.5126828538460604,-1.491661999365547,2.0905415538329155,-1.0517622959397246,1.0,3.0,
1.3663910040024143,1.2990015636349033,-1.1030885164126794,-0.9373120483318376,3.0,3.0,
-1.5126828538460604,-1.5788702357093112,-0.49477802684208977,-0.07893519127268377,4.0,2.0,
1.6281249910795483,1.7350427453537236,-0.23407353131183717,-0.42228593409634535,4.0,2.0,0.0
0.6684337051300567,0.6013356728847907,-0.6468556492347372,-0.25061056268451454,4.0,3.0,
1.6281249910795483,1.6478345090099595,2.351246049363168,-0.42228593409634535,1.0,2.0,
-1.599927516205105,-1.5788702357093112,-0.5599541507246529,-0.19338543888057091,2.0,3.0,
-0.8147255549737029,-1.230037290334255,0.09180708810097861,-0.07893519127268377,4.0,3.0,
-0.29125758081943476,-0.27074669055285006,-1.1899900149227634,-1.1089874197436682,2.0,3.0,
-1.1637042044098815,-1.1428290539904908,0.22215933586610492,-0.7656366769200069,3.0,2.0,
0.4066997180529227,0.2525027275097344,2.286069925480605,0.9511170371983008,4.0,2.0,
-0.9892148796917922,-1.0556208176467268,-0.6468556492347372,-0.9945371721357812,4.0,1.0,
-0.4657469055375241,-0.44516316324037825,-1.385518386570453,-1.1089874197436682,2.0,3.0,0.0
-0.8147255549737029,-0.8812043449591986,0.004905589590894399,0.3216406753549213,1.0,1.0,
-0.7274808926146582,-0.7067878722716705,-0.2557989059393582,-0.7084115531160633,3.0,2.0,0.0
-0.2040129184603901,-0.183538454209086,-0.7120317731173003,-0.8228618007239504,1.0,3.0,0.0
-0.37850224317847947,-0.27074669055285006,0.41768770751379436,-0.6511864293121196,4.0,1.0,
1.2791463416433695,1.2990015636349033,0.8521952000642155,-0.5939613055081759,1.0,1.0,
-0.029523593742300725,-0.09633021786532192,0.7652937015541312,-0.4795110579002888,3.0,1.0,
1.5408803287205035,1.4734180363224314,-0.6251302746072162,-0.7084115531160633,2.0,3.0,
1.1046570169252803,1.1245850909473751,-0.8641093955099477,-0.9945371721357812,3.0,1.0,0.0
0.49394438041196737,0.33971096385349847,0.22215933586610492,0.035515056335203375,3.0,2.0,0.0
-1.4254381914870158,-1.5788702357093112,-0.9292855193925108,-0.25061056268451454,4.0,2.0,
-0.37850224317847947,-0.27074669055285006,0.5480399552789207,-0.07893519127268377,2.0,2.0,0.0
-0.029523593742300725,-0.09633021786532192,-1.1899900149227634,-0.8228618007239504,3.0,2.0,1.0
1.5408803287205035,1.4734180363224314,-0.9075601447649898,-0.7084115531160633,3.0,2.0,
1.715369653438593,1.7350427453537236,1.4387803150072838,-0.5939613055081759,1.0,1.0,
-1.338193529127971,-1.404453763021783,-0.7554825223723424,-0.25061056268451454,1.0,1.0,
