,Experience,Income,CCAvg,Education,Mortgage,target
149,1.0,85.0,1.9,1.0,0.0,0
150,7.0,8.0,0.7,2.0,0.0,0
151,37.0,61.0,2.5,3.0,0.0,0
152,32.0,33.0,1.5,1.0,0.0,0
153,34.0,54.0,0.3,2.0,0.0,0
154,23.0,105.0,3.3,1.0,0.0,0
155,9.0,179.0,0.0,1.0,76.0,0
156,29.0,39.0,1.5,1.0,0.0,0
157,25.0,148.0,1.0,1.0,0.0,0
158,16.0,10.0,0.3,2.0,0.0,0
159,33.0,138.0,3.9,1.0,0.0,0
160,36.0,44.0,0.3,1.0,0.0,0
161,40.0,32.0,1.1,3.0,120.0,0
162,20.0,62.0,2.2,3.0,0.0,0
163,34.0,44.0,0.3,1.0,192.0,0
164,23.0,65.0,0.0,1.0,0.0,0
165,28.0,165.0,4.1,3.0,0.0,1
166,18.0,53.0,2.5,2.0,112.0,0
167,5.0,23.0,0.4,2.0,0.0,0
168,10.0,179.0,6.6,1.0,0.0,1
169,35.0,41.0,1.7,2.0,0.0,0
170,3.0,115.0,3.1,2.0,0.0,1
171,38.0,99.0,1.7,2.0,0.0,0
172,34.0,91.0,2.6,1.0,0.0,0
173,36.0,38.0,1.3,1.0,0.0,0
174,39.0,50.0,0.0,2.0,166.0,0
175,12.0,23.0,1.0,2.0,0.0,0
176,19.0,34.0,1.5,1.0,0.0,0
177,17.0,32.0,0.0,2.0,0.0,0
178,36.0,61.0,2.8,1.0,153.0,0
179,36.0,39.0,1.3,2.0,140.0,0
180,19.0,28.0,0.5,1.0,0.0,0
181,-1.0,50.0,1.75,3.0,0.0,0
182,4.0,72.0,2.2,1.0,0.0,0
183,23.0,12.0,0.1,3.0,0.0,0
184,12.0,38.0,1.5,2.0,0.0,0
185,18.0,145.0,1.7,1.0,132.0,0
186,5.0,70.0,0.0,1.0,0.0,0
187,6.0,81.0,2.5,1.0,0.0,0
188,29.0,45.0,2.5,2.0,113.0,0
189,39.0,160.0,3.8,1.0,237.0,1
190,5.0,54.0,2.2,2.0,0.0,0
191,35.0,18.0,0.3,3.0,0.0,0
192,4.0,104.0,1.8,3.0,0.0,0
193,32.0,38.0,1.4,1.0,0.0,0
194,23.0,88.0,1.4,2.0,0.0,0
195,31.0,20.0,0.3,1.0,0.0,0
196,21.0,125.0,5.7,1.0,112.0,0
197,19.0,30.0,0.0,2.0,0.0,0
198,14.0,22.0,0.3,2.0,0.0,0
199,16.0,138.0,6.1,1.0,0.0,0
200,3.0,39.0,2.1,3.0,0.0,0
201,23.0,23.0,1.0,2.0,0.0,0
202,30.0,34.0,0.7,2.0,0.0,0
203,36.0,8.0,1.0,1.0,0.0,0
204,11.0,139.0,0.8,2.0,421.0,1
205,25.0,44.0,0.9,2.0,194.0,0
206,23.0,63.0,0.8,3.0,0.0,0
207,31.0,84.0,0.1,3.0,0.0,0
208,18.0,50.0,2.5,2.0,0.0,0
209,5.0,124.0,0.2,1.0,0.0,0
210,2.0,92.0,0.2,1.0,0.0,0
211,1.0,134.0,1.7,2.0,307.0,1
212,23.0,19.0,0.4,3.0,84.0,0
213,14.0,54.0,3.0,1.0,108.0,0
214,16.0,65.0,3.2,1.0,0.0,0
215,15.0,144.0,4.1,1.0,0.0,0
216,12.0,180.0,2.8,3.0,158.0,1
217,25.0,15.0,0.4,3.0,0.0,0
218,29.0,62.0,0.2,1.0,0.0,0
219,37.0,40.0,2.2,1.0,0.0,0
220,13.0,115.0,0.8,2.0,0.0,0
221,3.0,65.0,1.8,2.0,244.0,0
222,30.0,82.0,3.8,2.0,0.0,0
223,2.0,195.0,6.33,1.0,0.0,0
224,6.0,81.0,2.5,1.0,313.0,0
225,21.0,68.0,2.6,3.0,0.0,0
226,35.0,65.0,1.5,1.0,220.0,0
227,9.0,64.0,3.4,1.0,0.0,0
228,23.0,39.0,2.6,1.0,0.0,0
229,21.0,49.0,2.2,2.0,0.0,0
230,8.0,31.0,0.3,1.0,104.0,0
231,37.0,131.0,2.9,1.0,0.0,0
232,25.0,70.0,0.8,3.0,0.0,0
233,39.0,75.0,0.1,2.0,0.0,0
234,27.0,55.0,1.6,2.0,197.0,0
235,9.0,141.0,6.9,2.0,260.0,1
236,33.0,28.0,0.5,2.0,146.0,0
237,5.0,171.0,1.9,2.0,0.0,1
238,17.0,94.0,3.8,2.0,327.0,1
239,11.0,21.0,1.0,2.0,0.0,0
240,19.0,122.0,0.3,1.0,0.0,0
241,0.0,179.0,2.1,2.0,0.0,1
242,9.0,49.0,2.5,3.0,0.0,0
243,23.0,170.0,6.5,2.0,0.0,1
244,0.0,54.0,0.3,3.0,0.0,0
245,14.0,21.0,0.6,3.0,101.0,0
246,41.0,83.0,2.0,3.0,0.0,0
247,13.0,41.0,0.3,1.0,108.0,0
248,31.0,21.0,0.2,3.0,137.0,0
249,20.0,145.0,6.3,1.0,0.0,0
250,-1.0,101.0,2.1,3.0,0.0,0
251,4.0,54.0,1.0,2.0,109.0,0
252,26.0,109.0,2.4,1.0,308.0,0
253,25.0,39.0,1.2,2.0,98.0,0
254,32.0,23.0,0.7,1.0,0.0,0
255,-3.0,55.0,2.4,2.0,145.0,0
256,14.0,75.0,0.1,2.0,297.0,0
257,28.0,59.0,1.9,2.0,0.0,0
258,18.0,44.0,2.4,1.0,0.0,0
259,39.0,113.0,2.4,3.0,0.0,0
260,3.0,61.0,2.0,2.0,0.0,0
261,14.0,9.0,1.0,2.0,0.0,0
262,32.0,58.0,1.8,3.0,241.0,0
263,12.0,59.0,0.5,3.0,0.0,0
264,3.0,170.0,0.1,3.0,0.0,1
265,35.0,23.0,0.3,3.0,0.0,0
266,2.0,51.0,1.8,2.0,0.0,0
267,40.0,63.0,1.2,2.0,0.0,0
268,27.0,44.0,1.5,3.0,0.0,0
269,39.0,182.0,1.2,2.0,547.0,1
270,2.0,48.0,1.6,3.0,119.0,0
271,6.0,78.0,1.8,3.0,163.0,0
272,17.0,19.0,0.0,3.0,85.0,0
273,7.0,84.0,0.6,2.0,0.0,0
274,23.0,179.0,3.6,2.0,0.0,1
275,8.0,44.0,0.2,1.0,0.0,0
276,15.0,10.0,0.0,3.0,102.0,0
277,10.0,74.0,2.5,1.0,0.0,0
278,12.0,62.0,0.7,2.0,0.0,0
279,18.0,41.0,0.5,3.0,0.0,0
280,17.0,93.0,0.8,1.0,218.0,0
281,35.0,113.0,0.9,1.0,406.0,0
282,19.0,109.0,1.1,1.0,0.0,0
283,37.0,45.0,0.7,3.0,0.0,0
284,33.0,34.0,0.2,1.0,83.0,0
285,24.0,84.0,2.0,2.0,0.0,0
286,2.0,31.0,1.5,2.0,0.0,0
287,17.0,99.0,1.8,2.0,0.0,0
288,19.0,19.0,0.5,2.0,0.0,0
289,37.0,32.0,0.7,2.0,141.0,0
290,40.0,140.0,0.9,1.0,0.0,0
291,4.0,39.0,1.5,1.0,0.0,0
292,24.0,124.0,4.9,1.0,266.0,0
293,3.0,10.0,0.4,1.0,87.0,0
294,15.0,80.0,1.8,2.0,86.0,0
295,33.0,64.0,2.2,1.0,0.0,0
296,16.0,75.0,2.33,1.0,79.0,0
297,38.0,8.0,0.6,2.0,0.0,0
298,33.0,50.0,2.3,3.0,0.0,0
299,17.0,98.0,0.4,1.0,0.0,0
300,15.0,33.0,2.0,2.0,0.0,0
301,20.0,201.0,2.8,1.0,0.0,0
302,29.0,44.0,2.3,3.0,0.0,0
303,0.0,14.0,0.9,3.0,0.0,0
304,18.0,30.0,0.5,3.0,0.0,0
305,15.0,20.0,0.75,3.0,0.0,0
306,5.0,28.0,0.2,3.0,0.0,0
307,2.0,10.0,0.1,2.0,0.0,0
308,0.0,132.0,6.5,3.0,0.0,1
309,9.0,82.0,0.9,2.0,0.0,0
310,30.0,69.0,1.3,3.0,0.0,0
311,26.0,59.0,1.2,1.0,139.0,0
312,33.0,73.0,1.7,3.0,0.0,0
313,2.0,11.0,0.1,2.0,0.0,0
314,28.0,98.0,1.3,3.0,355.0,0
315,16.0,98.0,1.0,1.0,296.0,0
316,34.0,24.0,0.2,3.0,86.0,0
317,3.0,172.0,3.4,2.0,0.0,1
318,6.0,54.0,1.8,3.0,167.0,0
319,20.0,122.0,3.0,3.0,0.0,1
320,5.0,28.0,1.0,1.0,0.0,0
321,28.0,15.0,0.2,1.0,0.0,0
322,28.0,21.0,0.4,1.0,0.0,0
323,2.0,38.0,2.0,2.0,0.0,0
324,9.0,84.0,0.6,2.0,0.0,0
325,7.0,10.0,0.5,3.0,81.0,0
326,17.0,44.0,0.3,3.0,0.0,0
327,20.0,150.0,3.3,1.0,0.0,0
328,38.0,28.0,0.5,2.0,89.0,0
329,14.0,54.0,0.6,3.0,218.0,0
330,28.0,18.0,0.3,1.0,120.0,0
331,30.0,40.0,2.3,3.0,0.0,0
332,13.0,114.0,1.0,3.0,0.0,0
333,25.0,130.0,1.1,2.0,0.0,1
334,31.0,73.0,1.6,2.0,0.0,0
335,-1.0,62.0,1.75,3.0,0.0,0
336,23.0,25.0,1.4,3.0,0.0,0
337,12.0,53.0,2.4,2.0,0.0,0
338,4.0,121.0,3.3,1.0,0.0,0
339,14.0,70.0,2.0,3.0,0.0,0
340,13.0,59.0,0.5,3.0,0.0,0
341,-1.0,38.0,0.6,2.0,0.0,0
342,0.0,25.0,0.9,3.0,0.0,0
343,34.0,12.0,0.1,2.0,0.0,0
344,38.0,140.0,2.5,1.0,0.0,0
345,3.0,52.0,1.7,2.0,0.0,0
346,32.0,24.0,1.3,1.0,0.0,0
347,30.0,28.0,0.1,3.0,149.0,0
348,-3.0,28.0,1.0,3.0,0.0,0
349,10.0,34.0,1.7,1.0,87.0,0
350,6.0,84.0,1.8,2.0,0.0,0
351,32.0,22.0,0.1,2.0,0.0,0
352,5.0,98.0,3.1,1.0,220.0,0
353,4.0,129.0,1.5,1.0,0.0,0
354,25.0,24.0,0.3,1.0,0.0,0
355,30.0,78.0,1.8,2.0,0.0,0
356,15.0,21.0,0.0,3.0,0.0,0
357,2.0,33.0,1.0,1.0,167.0,0
358,27.0,34.0,0.7,2.0,114.0,0
359,26.0,72.0,2.9,1.0,0.0,0
360,13.0,89.0,1.7,2.0,0.0,0
361,17.0,108.0,1.0,1.0,383.0,0
362,28.0,25.0,1.0,1.0,0.0,0
363,22.0,54.0,1.2,2.0,0.0,0
364,8.0,133.0,0.0,1.0,0.0,0
365,25.0,30.0,0.9,2.0,0.0,0
366,3.0,51.0,1.6,3.0,123.0,0
367,37.0,10.0,0.4,1.0,0.0,0
368,6.0,25.0,0.67,3.0,0.0,0
369,19.0,49.0,1.9,3.0,89.0,0
370,30.0,195.0,2.9,1.0,0.0,0
371,20.0,71.0,1.9,1.0,207.0,0
372,10.0,164.0,7.8,1.0,0.0,0
373,35.0,91.0,1.6,1.0,0.0,0
374,-1.0,61.0,2.6,1.0,239.0,0
375,28.0,30.0,0.7,2.0,0.0,0
376,39.0,33.0,0.1,3.0,0.0,0
377,3.0,32.0,2.0,2.0,0.0,0
378,33.0,99.0,2.7,1.0,0.0,0
379,15.0,54.0,2.2,2.0,0.0,0
380,15.0,25.0,1.4,3.0,0.0,0
381,35.0,121.0,4.3,1.0,0.0,0
382,14.0,62.0,1.5,3.0,255.0,0
383,25.0,34.0,0.6,2.0,128.0,0
384,33.0,93.0,1.6,1.0,161.0,0
385,24.0,134.0,5.0,1.0,0.0,0
386,26.0,180.0,1.0,1.0,0.0,0
387,17.0,160.0,8.0,1.0,0.0,0
388,28.0,18.0,0.1,3.0,109.0,0
389,4.0,85.0,2.1,3.0,0.0,0
390,37.0,68.0,2.3,3.0,0.0,0
391,19.0,84.0,2.67,2.0,0.0,0
392,12.0,138.0,0.0,1.0,0.0,0
393,15.0,52.0,0.8,3.0,113.0,0
394,41.0,158.0,2.1,1.0,0.0,0
395,37.0,10.0,0.5,1.0,0.0,0
396,21.0,138.0,0.0,1.0,0.0,0
397,7.0,18.0,0.4,3.0,0.0,0
398,25.0,42.0,1.7,2.0,0.0,0
399,26.0,20.0,0.0,1.0,0.0,0
400,29.0,95.0,1.0,2.0,0.0,0
401,1.0,80.0,0.8,2.0,150.0,0
402,14.0,93.0,2.8,3.0,328.0,0
403,40.0,88.0,3.8,1.0,243.0,0
404,32.0,70.0,1.6,3.0,0.0,0
405,7.0,90.0,1.6,1.0,0.0,0
406,32.0,49.0,1.4,1.0,99.0,0
407,23.0,83.0,0.3,1.0,0.0,0
408,8.0,82.0,1.5,1.0,0.0,0
409,17.0,83.0,2.67,1.0,0.0,0
410,1.0,98.0,2.3,3.0,0.0,0
411,36.0,60.0,0.5,2.0,182.0,0
412,0.0,83.0,3.9,2.0,0.0,1
413,33.0,88.0,2.7,2.0,0.0,0
414,32.0,73.0,0.7,2.0,0.0,0
415,9.0,42.0,2.1,3.0,0.0,0
416,10.0,81.0,0.6,2.0,104.0,0
417,25.0,192.0,2.8,1.0,238.0,0
418,14.0,42.0,2.5,3.0,0.0,0
419,27.0,22.0,0.5,2.0,0.0,0
420,29.0,61.0,2.8,2.0,0.0,0
421,37.0,80.0,1.7,3.0,0.0,0
422,20.0,40.0,0.5,3.0,0.0,0
423,38.0,84.0,2.0,1.0,0.0,0
424,20.0,43.0,0.7,1.0,0.0,0
425,8.0,41.0,0.8,1.0,0.0,0
426,16.0,38.0,0.2,1.0,0.0,0
427,30.0,34.0,0.1,3.0,157.0,0
428,26.0,21.0,1.0,1.0,0.0,0
429,23.0,64.0,2.67,2.0,0.0,0
430,29.0,53.0,0.1,3.0,0.0,0
431,21.0,34.0,1.3,1.0,0.0,0
432,26.0,11.0,0.0,1.0,0.0,0
433,11.0,98.0,1.2,3.0,0.0,0
434,33.0,138.0,3.9,1.0,0.0,0
435,6.0,41.0,2.0,3.0,0.0,0
436,9.0,49.0,2.4,2.0,0.0,0
437,11.0,61.0,0.9,2.0,0.0,0
438,36.0,81.0,1.8,2.0,0.0,0
439,27.0,30.0,0.7,2.0,0.0,0
440,30.0,22.0,1.5,2.0,91.0,0
441,13.0,25.0,0.8,3.0,0.0,0
442,24.0,54.0,1.6,2.0,186.0,0
443,10.0,38.0,1.33,1.0,0.0,0
444,41.0,91.0,0.0,3.0,146.0,0
445,41.0,195.0,0.4,1.0,0.0,1
446,37.0,60.0,2.0,3.0,0.0,0
447,0.0,14.0,0.4,1.0,94.0,0
448,35.0,94.0,4.3,1.0,76.0,0
449,38.0,52.0,1.3,2.0,0.0,0
450,32.0,84.0,1.3,3.0,0.0,0
451,28.0,64.0,0.8,3.0,0.0,0
452,28.0,145.0,6.8,1.0,0.0,0
453,26.0,84.0,3.0,2.0,0.0,0
454,27.0,12.0,0.2,1.0,0.0,0
455,26.0,192.0,1.8,3.0,301.0,1
456,26.0,85.0,0.0,1.0,144.0,0
457,24.0,133.0,5.0,1.0,0.0,0
458,17.0,21.0,1.5,1.0,0.0,0
459,38.0,168.0,5.7,3.0,0.0,1
460,35.0,95.0,3.8,1.0,0.0,0
461,11.0,101.0,3.8,3.0,150.0,1
462,10.0,83.0,2.0,2.0,148.0,0
463,34.0,41.0,0.4,1.0,177.0,0
464,37.0,13.0,0.3,3.0,0.0,0
465,9.0,53.0,2.2,2.0,0.0,0
466,10.0,54.0,2.0,1.0,0.0,0
467,30.0,45.0,0.2,1.0,98.0,0
468,-2.0,150.0,2.0,1.0,0.0,0
469,27.0,43.0,1.0,2.0,169.0,0
470,9.0,44.0,1.0,2.0,101.0,0
471,-2.0,118.0,7.2,1.0,0.0,0
472,37.0,105.0,1.7,3.0,244.0,0
473,31.0,82.0,2.0,1.0,83.0,0
474,15.0,80.0,5.2,1.0,0.0,0
475,28.0,75.0,1.4,3.0,0.0,0
476,34.0,65.0,1.7,2.0,0.0,0
477,7.0,31.0,0.4,2.0,79.0,0
478,3.0,118.0,2.4,2.0,161.0,1
479,19.0,69.0,2.8,1.0,220.0,0
480,26.0,38.0,0.9,3.0,0.0,0
481,23.0,39.0,1.0,3.0,87.0,0
482,9.0,55.0,2.3,1.0,0.0,0
483,18.0,54.0,1.8,1.0,0.0,0
484,0.0,53.0,1.6,3.0,0.0,0
485,16.0,34.0,0.7,1.0,0.0,0
486,5.0,111.0,0.2,1.0,0.0,0
487,19.0,85.0,3.8,3.0,0.0,0
488,16.0,42.0,2.2,2.0,126.0,0
489,39.0,24.0,0.4,2.0,78.0,0
490,1.0,140.0,5.9,2.0,175.0,1
491,36.0,132.0,6.0,1.0,470.0,0
492,33.0,91.0,0.7,2.0,0.0,0
493,24.0,79.0,1.4,2.0,0.0,0
494,34.0,48.0,1.3,2.0,0.0,0
495,24.0,85.0,2.0,2.0,0.0,0
496,38.0,83.0,1.8,2.0,0.0,0
497,6.0,168.0,5.67,2.0,0.0,1
498,6.0,83.0,3.4,1.0,0.0,0
499,8.0,60.0,2.2,2.0,0.0,0
500,15.0,88.0,2.8,3.0,0.0,0
501,22.0,83.0,1.4,2.0,0.0,0
502,23.0,29.0,1.3,2.0,0.0,0
503,36.0,53.0,0.5,2.0,0.0,0
504,29.0,119.0,2.0,1.0,0.0,1
505,6.0,145.0,0.8,1.0,84.0,0
506,18.0,114.0,0.3,1.0,0.0,0
507,19.0,31.0,0.5,1.0,0.0,0
508,11.0,84.0,2.2,2.0,0.0,0
509,4.0,28.0,2.0,2.0,0.0,0
510,0.0,134.0,6.5,3.0,0.0,1
511,38.0,24.0,1.0,1.0,116.0,0
512,20.0,124.0,4.7,1.0,0.0,0
513,26.0,63.0,1.5,2.0,0.0,0
514,15.0,109.0,1.7,1.0,0.0,0
515,4.0,63.0,2.2,2.0,0.0,0
516,24.0,30.0,0.4,2.0,157.0,0
517,3.0,161.0,1.7,3.0,422.0,1
518,18.0,54.0,2.8,1.0,202.0,0
519,26.0,22.0,0.5,2.0,112.0,0
520,11.0,65.0,2.4,2.0,260.0,0
521,36.0,92.0,0.7,2.0,0.0,0
522,27.0,19.0,0.2,1.0,0.0,0
523,37.0,73.0,2.0,3.0,285.0,0
524,16.0,15.0,0.3,2.0,83.0,0
525,35.0,32.0,0.3,3.0,80.0,0
526,31.0,63.0,2.67,1.0,0.0,0
527,24.0,133.0,1.4,2.0,342.0,1
528,3.0,31.0,0.3,2.0,0.0,0
529,13.0,65.0,0.7,2.0,0.0,0
530,29.0,94.0,0.8,3.0,221.0,0
531,3.0,103.0,0.6,1.0,84.0,0
532,14.0,60.0,0.6,3.0,0.0,0
533,12.0,113.0,0.2,1.0,0.0,1
534,37.0,191.0,4.3,3.0,205.0,1
535,24.0,35.0,0.2,2.0,0.0,0
536,32.0,39.0,0.9,1.0,0.0,0
537,17.0,28.0,0.7,1.0,0.0,0
538,28.0,44.0,0.6,3.0,0.0,0
539,32.0,68.0,0.7,1.0,191.0,0
540,3.0,69.0,0.7,2.0,0.0,0
541,26.0,28.0,0.7,2.0,90.0,0
542,26.0,28.0,0.3,3.0,0.0,0
543,7.0,81.0,3.4,2.0,0.0,1
544,33.0,15.0,0.3,1.0,0.0,0
545,14.0,74.0,3.6,2.0,0.0,0
546,26.0,55.0,2.0,2.0,93.0,0
547,31.0,64.0,0.9,1.0,0.0,0
548,6.0,181.0,4.3,1.0,230.0,0
549,30.0,22.0,1.5,3.0,0.0,0
550,19.0,113.0,1.7,1.0,0.0,0
551,36.0,39.0,0.3,1.0,0.0,0
552,4.0,154.0,4.5,1.0,207.0,0
553,32.0,31.0,1.3,2.0,0.0,0
554,13.0,30.0,0.2,2.0,0.0,0
555,7.0,111.0,1.3,1.0,0.0,0
556,27.0,33.0,2.0,2.0,0.0,0
557,3.0,69.0,1.8,2.0,0.0,0
558,18.0,43.0,0.7,1.0,136.0,0
559,1.0,41.0,1.9,3.0,0.0,0
560,22.0,198.0,6.67,1.0,0.0,0
561,7.0,94.0,3.1,1.0,0.0,0
562,20.0,158.0,2.4,1.0,0.0,0
563,40.0,129.0,1.3,1.0,0.0,0
564,2.0,85.0,1.9,1.0,0.0,0
565,33.0,18.0,0.1,2.0,0.0,0
566,6.0,92.0,3.3,1.0,0.0,0
567,11.0,103.0,4.6,1.0,255.0,0
568,28.0,89.0,1.9,2.0,0.0,0
569,19.0,161.0,7.6,1.0,464.0,0
570,29.0,35.0,1.4,1.0,0.0,0
571,17.0,154.0,1.7,1.0,0.0,0
572,3.0,70.0,2.2,1.0,240.0,0
573,32.0,75.0,3.7,1.0,236.0,0
574,4.0,113.0,0.2,1.0,0.0,0
575,32.0,12.0,0.3,3.0,0.0,0
576,2.0,82.0,2.5,1.0,199.0,0
577,15.0,75.0,1.5,3.0,0.0,0
578,18.0,145.0,8.0,1.0,505.0,0
579,29.0,81.0,1.7,2.0,171.0,0
