,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
10,2.964741289615631,0.07893383100453646,0.14477771520614624,0.009338863970237907,True,0.005,gini,,sqrt,50,0.7,0.01,5,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 500}",0.9294219769411943,0.9286408640146526,0.9293571249097645,0.9349831428172442,0.9306007771707139,0.0025486579393119075,44
11,2.8692259192466736,0.08599506588479246,0.1312255859375,0.011773856224268655,True,0.005,gini,,sqrt,50,0.7,0.01,5,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 450}",0.9180668543545787,0.9257762979676096,0.9279307580000478,0.9342657175223084,0.926509906961136,0.005787804735131584,69
12,4.233842313289642,0.21778095888460133,0.2784157395362854,0.07375436248023634,True,0.005,gini,,sqrt,100,0.7,0.01,2,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 700}",0.9280045396623128,0.9264980302716153,0.9286407706479656,0.935693215339233,0.9297091389802816,0.0035414495173921846,53
13,2.857106328010559,0.2390462613987525,0.1318991780281067,0.011739109440547608,True,0.005,gini,,sqrt,100,0.7,0.01,2,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.9400377792337591,0.9257762979676096,0.928647459109281,0.9356793580056995,0.9325352235790874,0.005634086231107759,33
14,2.6043331623077393,0.25130244269898155,0.20674282312393188,0.06470520443825309,True,0.005,gini,,sqrt,100,0.7,0.01,2,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 450}",0.9343791285482189,0.9250642130117099,0.9435082305757216,0.9399508319236525,0.9357256010148258,0.006962400472741915,13
15,4.036643624305725,0.07476924369524748,0.19928425550460815,0.017090995939603396,True,0.005,gini,,sqrt,100,0.7,0.01,2,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 700}",0.9166248106513593,0.9321141325162774,0.9307500967442084,0.93357662340771,0.9282664158298888,0.00679519812505831,59
16,3.1564165353775024,0.16345438289021988,0.1493821144104004,0.007312755596429435,True,0.005,gini,,sqrt,100,0.7,0.01,2,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.9159022755555821,0.9314407335132724,0.9279376570539668,0.9364031500712118,0.9279209540485083,0.007562826993837345,60
17,2.5842453241348267,0.0880434748653841,0.1465224027633667,0.013600325140416626,True,0.005,gini,,sqrt,100,0.7,0.01,2,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 450}",0.9315520933327164,0.9293430598740333,0.9272277166013906,0.9498685761124939,0.9344978614801585,0.00900504586945507,20
18,3.9835904836654663,0.1558389757484081,0.31394749879837036,0.11721555280281978,True,0.005,gini,,sqrt,100,0.7,0.01,5,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 700}",0.9315420094435456,0.9321520279430295,0.9279307580000478,0.9356864157272942,0.9318278027784792,0.002750575016313971,38
19,2.726627469062805,0.059745709041644064,0.14914464950561523,0.014820082580597029,True,0.005,gini,,sqrt,100,0.7,0.01,5,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 500}",0.9294274566013696,0.9286408640146526,0.928647459109281,0.9342729303586632,0.9302471775209915,0.0023461655085212844,45
20,2.566883385181427,0.14771075670649814,0.16811156272888184,0.04664200020975318,True,0.005,gini,,sqrt,100,0.7,0.01,5,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 450}",0.9251680765983208,0.928613547266397,0.9435278176311175,0.9392100327240802,0.9341298685549788,0.007497883542307102,23
21,3.9027817845344543,0.11939900387610902,0.1913158893585205,0.005081553856746166,True,0.005,gini,,sqrt,100,0.7,0.01,5,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 700}",0.918057548222541,0.9292958504941313,0.9342729303586632,0.947751987116628,0.932344579047991,0.010659746218524018,35
22,2.8885719180107117,0.05805920807160639,0.14976054430007935,0.01198145836180818,True,0.005,gini,,sqrt,100,0.7,0.01,5,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 500}",0.9287011145024715,0.9286320452671104,0.9449396221903394,0.939961368309552,0.9355585375673683,0.007113195729139156,14
23,2.4544889330863953,0.03258471795558039,0.14175039529800415,0.011568768849677287,True,0.005,gini,,sqrt,100,0.7,0.01,5,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 450}",0.9357903300848164,0.9286320452671104,0.9349688722164579,0.9356864157272942,0.9337694158239196,0.0029828784317754617,25
24,3.6645703315734863,0.1793743627501937,0.2235795259475708,0.04382087951165855,True,0.005,gini,10,sqrt,50,0.7,0.01,2,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 700}",0.9287011145024715,0.9314120160866064,0.9279376570539668,0.9349761380323054,0.9307567314188375,0.002757060542820504,43
25,2.594203770160675,0.09450577121520189,0.18647706508636475,0.047672575487456494,True,0.005,gini,10,sqrt,50,0.7,0.01,2,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.9286877658623638,0.9293341865059194,0.9286407706479656,0.9378226147451394,0.9311213344403471,0.0038786759407930796,40
26,2.3913826942443848,0.020337663652756598,0.14049935340881348,0.013369593278464953,True,0.005,gini,10,sqrt,50,0.7,0.01,2,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 450}",0.923762985441968,0.9321429639599222,0.9272206040823002,0.9363965527559996,0.9298807765600476,0.004797830682811378,51
27,3.947440981864929,0.25611222832495056,0.25082510709762573,0.050894172613186434,True,0.005,gini,10,sqrt,50,0.7,0.01,2,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 700}",0.9315420094435456,0.9215011328617688,0.9279307580000478,0.9342729303586632,0.9288117076660063,0.004782783639720944,57
28,2.565395712852478,0.13333388578036648,0.1478825807571411,0.017573540458716168,True,0.005,gini,10,sqrt,50,0.7,0.01,2,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.9378961618092052,0.9321141325162774,0.9286407706479656,0.9349761380323054,0.9334068007514384,0.0034279445853716626,27
29,2.59531432390213,0.12084789406518232,0.14388519525527954,0.009805746731891789,True,0.005,gini,10,sqrt,50,0.7,0.01,2,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 450}",0.9287011145024715,0.9293341865059194,0.9300603807110774,0.9463364560494318,0.9336080344422251,0.007364478988440892,26
30,3.859751045703888,0.06054489960850792,0.1892527937889099,0.021019122843325622,True,0.005,gini,10,sqrt,50,0.7,0.01,5,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 700}",0.9187592135082797,0.9250199537073989,0.9300603807110774,0.934286564851009,0.9270315281944412,0.005794116124127112,66
31,2.924357056617737,0.11910497249179436,0.17302590608596802,0.051216536660171515,True,0.005,gini,10,sqrt,50,0.7,0.01,5,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 500}",0.9251811882765212,0.9300622794549539,0.9406949908522367,0.935693215339233,0.9329079184807363,0.005835160576683451,30
32,2.690590798854828,0.12892428235418768,0.1354883313179016,0.014526245296600388,True,0.005,gini,10,sqrt,50,0.7,0.01,5,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 450}",0.9230604193889614,0.9263989842628619,0.9265103067489557,0.9413131940650036,0.9293207261164457,0.007061263348359104,55
33,3.5412243604660034,0.03996709165981967,0.3238687515258789,0.07002116352204964,True,0.005,gini,10,sqrt,50,0.7,0.01,5,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 700}",0.9322503583373148,0.9300622794549539,0.9597721672944717,0.9356997570047507,0.9394461405228729,0.011906079157184874,3
34,2.513477921485901,0.08502409294485712,0.13942718505859375,0.005620133371075552,True,0.005,gini,10,sqrt,50,0.7,0.01,5,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 500}",0.9166248106513593,0.9293430598740333,0.9272277166013906,0.9647133237708183,0.9344772277244003,0.018109703134759042,22
35,2.299586594104767,0.044913457260924265,0.14324724674224854,0.020764534314611432,True,0.005,gini,10,sqrt,50,0.7,0.01,5,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 450}",0.9428565742700852,0.9314314371700775,0.9314601805435254,0.9342729303586632,0.9350052805855877,0.004677585927642647,17
36,4.070671379566193,0.3489613186795215,0.2560665011405945,0.08939037967691128,True,0.005,gini,10,sqrt,100,0.7,0.01,2,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 700}",0.9357765243233261,0.9243519539229279,0.9321490135989273,0.9378164134029626,0.932523476312036,0.005135939663086715,34
37,3.006199359893799,0.3889309958068177,0.23023808002471924,0.07626480391755623,True,0.005,gini,10,sqrt,100,0.7,0.01,2,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.91237439126734,0.9272095326237392,0.9286111555887433,0.9328665434860126,0.9252654057414587,0.007728667746750256,72
38,3.222919285297394,0.5123698002504056,0.22246253490447998,0.11022620355469787,True,0.005,gini,10,sqrt,100,0.7,0.01,2,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 450}",0.927963231544052,0.9286320452671104,0.9279307580000478,0.9363965527559996,0.9302306468918025,0.0035708746671593004,47
39,4.8825854659080505,1.0392673747805548,0.28037434816360474,0.07074247784101267,True,0.005,gini,10,sqrt,100,0.7,0.01,2,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 700}",0.9272892553837087,0.9328358469409175,0.9321563229397332,0.935693215339233,0.931993660150898,0.0030229898518372993,37
40,4.007365345954895,0.9993058598655862,0.2125389575958252,0.07706694425398633,True,0.005,gini,10,sqrt,100,0.7,0.01,2,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.9244721548130173,0.9257762979676096,0.932852077038917,0.9342798794126228,0.9293451023080417,0.00427588816927103,54
41,2.9660804867744446,0.6409751789121518,0.16234391927719116,0.042644966973455725,True,0.005,gini,10,sqrt,100,0.7,0.01,2,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 450}",0.9244655371461826,0.9321141325162774,0.9428078121846761,0.9371065512658433,0.9341235082782449,0.0067385027481193386,24
42,4.398921489715576,1.3964219792009451,0.27824926376342773,0.07429911566000438,True,0.005,gini,10,sqrt,100,0.7,0.01,5,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 700}",0.9272956256611287,0.9257863610195216,0.9314532075594022,0.9399508319236525,0.9311215065409262,0.005503820366815134,39
43,3.3586743474006653,0.935425428750263,0.17923283576965332,0.05183826397972692,True,0.005,gini,10,sqrt,100,0.7,0.01,5,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 500}",0.9562763587172753,0.9286229397572588,0.9272277166013906,0.935693215339233,0.9369550576037895,0.01160765128486418,8
44,2.685117721557617,0.6534960032309949,0.13635551929473877,0.021266026267890786,True,0.005,gini,10,sqrt,100,0.7,0.01,5,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 450}",0.9407417136307192,0.9243519539229279,0.9300603807110774,0.9477486545744469,0.9357256757097929,0.009099035277318769,12
45,3.7043498754501343,0.4124952080209754,0.19046050310134888,0.014671182129783873,True,0.005,gini,10,sqrt,100,0.7,0.01,5,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 700}",0.9293903468935737,0.9257096353939276,0.9286407706479656,0.9356864157272942,0.9298567921656902,0.003635921467903071,52
46,3.1628355383872986,0.6472857731128953,0.15301203727722168,0.016340822039452255,True,0.005,gini,10,sqrt,100,0.7,0.01,5,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 500}",0.9336713164222361,0.9257863610195216,0.9505943225559655,0.935693215339233,0.9364363038342391,0.008973128105369033,10
47,2.978853166103363,0.5582565760595587,0.12564057111740112,0.00393062981909123,True,0.005,gini,10,sqrt,100,0.7,0.01,5,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 450}",0.9194883176080582,0.9293341865059194,0.9406599849242022,0.9491608530994619,0.9346608355344104,0.011234086443565904,19
48,3.559819996356964,0.38456038267660947,0.2133166790008545,0.0160282110391302,True,0.005,gini,30,sqrt,50,0.7,0.01,2,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 700}",0.9322395667410003,0.924372767896084,0.9279307580000478,0.9363965527559996,0.9302349113482828,0.004518249566679054,46
49,2.3670274019241333,0.07825740546940198,0.1627841591835022,0.0068750785020987625,True,0.005,gini,30,sqrt,50,0.7,0.01,2,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.9138090122981939,0.9328262013219342,0.9279376570539668,0.9349761380323054,0.9273872521766,0.00824385983719131,63
50,2.132538139820099,0.028683101372133122,0.13007193803787231,0.009227109114007955,True,0.005,gini,30,sqrt,50,0.7,0.01,2,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 450}",0.9329721962241319,0.9222141101749011,0.9279376570539668,0.9335625758156163,0.929171634817154,0.0045731411559174475,56
