iter	Passed	Remaining
162	1410	3780
163	1417	3769
164	1425	3758
165	1434	3749
166	1442	3741
167	1451	3731
168	1459	3722
169	1468	3713
170	1476	3705
171	1484	3695
172	1492	3684
173	1500	3672
174	1508	3662
175	1516	3652
176	1524	3642
177	1532	3632
178	1539	3621
179	1547	3610
180	1555	3600
181	1562	3588
182	1570	3578
183	1578	3569
184	1586	3559
185	1594	3549
186	1602	3539
187	1611	3531
188	1618	3520
189	1626	3509
190	1633	3498
191	1641	3487
192	1648	3476
193	1657	3468
194	1666	3460
195	1675	3452
196	1684	3445
197	1693	3437
198	1701	3429
199	1709	3418
200	1718	3410
201	1727	3403
202	1737	3397
203	1745	3388
204	1754	3380
205	1763	3372
206	1771	3363
207	1781	3357
208	1791	3350
209	1801	3344
210	1809	3336
211	1819	3329
212	1828	3321
213	1837	3314
214	1846	3306
215	1855	3298
216	1864	3289
217	1872	3282
218	1881	3273
219	1890	3265
220	1898	3256
221	1907	3248
222	1915	3238
223	1923	3229
224	1932	3220
225	1940	3211
226	1949	3204
227	1958	3195
228	1966	3186
229	1975	3177
230	1984	3169
231	1992	3160
232	2000	3150
233	2007	3140
234	2015	3131
235	2023	3121
236	2032	3112
237	2040	3103
238	2048	3093
239	2055	3083
240	2063	3073
241	2071	3064
242	2079	3055
243	2087	3045
244	2095	3036
245	2103	3027
246	2112	3018
247	2120	3009
248	2127	2999
249	2135	2989
250	2143	2980
251	2152	2972
252	2160	2963
253	2168	2954
254	2177	2946
255	2186	2937
256	2194	2928
257	2202	2920
258	2212	2913
259	2222	2905
260	2231	2897
261	2239	2889
262	2248	2881
263	2256	2872
264	2264	2863
265	2273	2854
266	2281	2845
267	2290	2837
268	2298	2828
269	2307	2820
270	2316	2812
271	2325	2804
272	2333	2795
273	2341	2785
274	2349	2776
275	2357	2767
276	2364	2757
277	2372	2748
278	2380	2738
279	2387	2728
280	2395	2719
281	2403	2710
282	2411	2701
283	2420	2693
284	2429	2684
285	2437	2676
286	2445	2667
287	2454	2658
288	2462	2650
289	2470	2640
290	2477	2631
291	2485	2622
292	2494	2613
293	2503	2605
294	2511	2596
295	2518	2586
296	2526	2577
297	2534	2568
298	2542	2559
299	2550	2550
300	2557	2540
301	2564	2530
302	2571	2520
303	2578	2510
304	2586	2501
305	2593	2492
306	2601	2482
307	2608	2473
308	2615	2463
309	2622	2453
310	2630	2444
311	2637	2434
312	2644	2424
313	2651	2415
314	2658	2405
315	2666	2396
316	2673	2387
317	2681	2377
318	2688	2368
319	2697	2359
320	2705	2351
321	2713	2342
322	2720	2333
323	2728	2324
324	2736	2315
325	2744	2306
326	2752	2297
327	2760	2289
328	2770	2281
329	2778	2273
330	2786	2264
331	2794	2255
332	2802	2247
333	2810	2238
334	2818	2229
335	2826	2221
336	2835	2213
337	2843	2204
338	2851	2195
339	2859	2186
340	2867	2177
341	2875	2168
342	2882	2160
343	2891	2151
344	2900	2143
345	2909	2136
346	2919	2128
347	2928	2120
348	2937	2112
349	2946	2104
350	2955	2096
351	2963	2087
352	2971	2078
353	2979	2070
354	2987	2061
355	2994	2052
356	3002	2043
357	3010	2034
358	3018	2026
359	3026	2017
360	3033	2008
361	3041	1999
362	3049	1990
363	3057	1982
364	3064	1973
365	3072	1964
366	3081	1956
367	3089	1947
368	3097	1939
369	3104	1929
370	3112	1921
371	3120	1912
372	3127	1903
373	3144	1900
374	3152	1891
375	3161	1883
376	3169	1874
377	3177	1866
378	3184	1857
379	3191	1847
380	3199	1838
381	3206	1829
382	3213	1820
383	3221	1811
384	3228	1803
385	3236	1794
386	3244	1785
387	3251	1776
388	3259	1767
389	3266	1758
390	3273	1749
391	3281	1741
392	3289	1732
393	3297	1723
394	3305	1715
395	3313	1706
396	3320	1697
397	3328	1689
398	3335	1680
399	3343	1671
400	3350	1662
401	3358	1654
402	3366	1645
403	3374	1637
404	3382	1628
405	3390	1620
406	3399	1611
407	3407	1603
408	3415	1595
409	3423	1586
410	3430	1577
411	3438	1569
412	3446	1560
413	3453	1551
414	3461	1542
415	3468	1534
416	3477	1525
417	3486	1517
418	3494	1509
419	3502	1500
420	3510	1492
421	3517	1483
422	3525	1475
423	3533	1466
424	3540	1458
425	3548	1449
426	3555	1440
427	3562	1431
428	3570	1423
429	3577	1414
430	3584	1405
431	3591	1396
432	3598	1388
433	3606	1379
434	3613	1370
435	3621	1362
436	3628	1353
437	3636	1344
438	3644	1336
439	3651	1327
440	3658	1319
441	3665	1310
442	3673	1301
443	3679	1292
444	3686	1284
445	3694	1275
446	3701	1267
447	3709	1258
448	3717	1250
449	3724	1241
450	3731	1232
451	3740	1224
452	3747	1216
453	3754	1207
454	3762	1199
455	3769	1190
456	3776	1181
457	3784	1173
458	3791	1164
459	3798	1156
460	3805	1147
461	3812	1138
462	3819	1130
463	3826	1121
464	3834	1113
465	3842	1104
466	3849	1096
467	3856	1087
468	3864	1079
469	3871	1070
470	3879	1062
471	3887	1054
472	3895	1045
473	3902	1037
474	3909	1028
475	3916	1020
476	3923	1011
477	3930	1003
478	3938	994
479	3945	986
480	3952	977
481	3959	969
482	3966	960
483	3972	952
484	3978	943
485	3985	934
486	3992	926
487	3999	917
488	4006	909
489	4013	901
490	4020	892
491	4027	884
492	4034	875
493	4042	867
494	4049	858
495	4056	850
496	4064	842
497	4072	834
498	4080	825
499	4087	817
500	4095	809
501	4101	800
502	4109	792
503	4115	783
504	4122	775
505	4130	767
506	4137	758
507	4143	750
508	4150	742
509	4156	733
510	4163	725
511	4170	716
512	4178	708
513	4185	700
514	4192	691
515	4199	683
516	4205	675
517	4212	666
518	4219	658
519	4226	650
520	4233	641
521	4240	633
522	4247	625
523	4254	617
524	4261	608
525	4268	600
526	4275	592
527	4282	583
528	4288	575
529	4295	567
530	4302	559
531	4309	550
532	4317	542
533	4324	534
534	4332	526
535	4339	518
536	4348	510
537	4355	501
538	4362	493
539	4370	485
540	4378	477
541	4385	469
542	4393	461
543	4400	452
544	4408	444
545	4416	436
546	4424	428
547	4431	420
548	4439	412
549	4447	404
550	4454	396
551	4463	388
552	4470	379
553	4478	371
554	4485	363
555	4492	355
556	4500	347
557	4508	339
558	4515	331
559	4523	323
560	4531	314
561	4538	306
562	4546	298
563	4553	290
564	4559	282
565	4575	274
566	4583	266
567	4591	258
568	4599	250
569	4607	242
570	4615	234
571	4622	226
572	4629	218
573	4636	210
574	4643	201
575	4651	193
576	4658	185
577	4666	177
578	4674	169
579	4681	161
580	4689	153
581	4697	145
582	4704	137
583	4711	129
584	4719	121
585	4726	112
586	4734	104
587	4741	96
588	4748	88
589	4755	80
590	4763	72
591	4770	64
592	4777	56
593	4784	48
594	4792	40
595	4799	32
596	4806	24
597	4813	16
598	4821	8
599	4829	0
