iter	Logloss
393	0.0121994115
394	0.01216825131
395	0.01214541858
396	0.01210158091
397	0.01204158262
398	0.01202444542
399	0.01199619327
400	0.01197397302
401	0.01193740787
402	0.01192158483
403	0.01186480564
404	0.0118231056
405	0.01181150598
406	0.01177542912
407	0.01175381531
408	0.01172467218
409	0.01168318072
410	0.01164274059
411	0.01159467106
412	0.01156493837
413	0.01153520326
414	0.01150647729
415	0.01148616559
416	0.01145850783
417	0.01137258069
418	0.01134293239
419	0.0113257976
420	0.01129509676
421	0.01124471961
422	0.01122273808
423	0.01119195646
424	0.01115259901
425	0.01113284915
426	0.01108212839
427	0.01106582188
428	0.01100664826
429	0.01094802683
430	0.01090793151
431	0.01088380633
432	0.01085932427
433	0.01083229586
434	0.01080879279
435	0.01077292692
436	0.01073794962
437	0.0107092779
438	0.01068772799
439	0.01065026342
440	0.01056803765
441	0.0105157652
442	0.01049676888
443	0.01047134158
444	0.01045494345
445	0.01043576145
446	0.01041212456
447	0.01038761838
448	0.0103592734
449	0.01033995516
450	0.01030724932
451	0.01025344448
452	0.01020422114
453	0.01018890569
454	0.01015945994
455	0.01009933988
456	0.01007205286
457	0.01006043816
458	0.01004793792
459	0.0100099742
460	0.009975550298
461	0.009911814471
462	0.009887899068
463	0.009870557508
464	0.009851364059
465	0.009841095482
466	0.009788105069
467	0.009751177618
468	0.009714685409
469	0.00969712261
470	0.009658278165
471	0.00962984155
472	0.009599301065
473	0.009567466909
474	0.009550473181
475	0.009550365877
476	0.009509456745
477	0.009479659547
478	0.009446921752
479	0.009429002079
480	0.009412272389
481	0.009370924399
482	0.00934472066
483	0.009299346982
484	0.009252067764
485	0.009240793067
486	0.009202042663
487	0.009169698515
488	0.009149269268
489	0.009118810767
490	0.009089494023
491	0.009089469307
492	0.009070708688
493	0.009056636868
494	0.009041868781
495	0.009015523378
496	0.008981931375
497	0.00895977382
498	0.008940928805
499	0.008900693033
500	0.00887036414
501	0.008853849659
502	0.00880134814
503	0.008786592713
504	0.008755601914
505	0.008749350585
506	0.008728706128
507	0.008728698292
508	0.008711148755
509	0.008685049305
510	0.00866091387
511	0.0086383482
512	0.008623350435
513	0.008623348627
514	0.008605017222
515	0.008579533863
516	0.008566044977
517	0.008541330224
518	0.008496429164
519	0.008465493223
520	0.008447114195
521	0.008429224663
522	0.008405809607
523	0.008375026785
524	0.008369891291
525	0.008341464924
526	0.00831038551
527	0.008286187983
528	0.008271394578
529	0.008262824771
530	0.008250578918
531	0.008216695147
532	0.0082164721
533	0.008210476973
534	0.008207807047
535	0.008185513854
536	0.008156355654
537	0.008126282963
538	0.008109407389
539	0.008098090494
540	0.008067275721
541	0.008045926558
542	0.00800739679
543	0.007976804461
544	0.00794148415
545	0.007929248545
546	0.00790202482
547	0.007901710144
548	0.007901673974
549	0.007901610677
550	0.007901581138
551	0.007901588975
552	0.007877533113
553	0.0078496083
554	0.007840500167
555	0.007808658175
556	0.007808607538
557	0.007803209211
558	0.00780313024
559	0.00779132204
560	0.007779169625
561	0.007764303277
562	0.00774679413
563	0.007712137533
564	0.007712121257
565	0.007712106789
566	0.007690164443
567	0.007690136713
568	0.007669774983
569	0.007657263282
570	0.007649875019
571	0.007631289823
572	0.007610057609
573	0.00761004495
574	0.007596470463
575	0.007580494308
576	0.007550568707
577	0.007534608829
578	0.007527684141
579	0.007507474926
580	0.007472858115
581	0.007435951763
582	0.007413171486
583	0.007404681856
584	0.007388295175
585	0.007373027343
586	0.007358652301
587	0.00734346344
588	0.007320279267
589	0.007313465499
590	0.007307203319
591	0.007296356028
592	0.007271416419
593	0.007245922209
594	0.007219638294
595	0.007195097758
596	0.007184427095
597	0.007184333054
598	0.007158996785
599	0.007135995269
600	0.007120994491
601	0.007121019809
602	0.007097777766
603	0.007080057629
604	0.0070583534
605	0.007029966217
606	0.007019773597
607	0.006994890051
608	0.006981454818
609	0.006954434247
610	0.00691906149
611	0.006910442251
612	0.006882021912
613	0.00686364831
614	0.006850956363
615	0.006846553306
616	0.00682684263
617	0.006825412118
618	0.006808227896
619	0.006791615757
620	0.006780595454
621	0.006780609319
622	0.006780645489
623	0.006756505231
624	0.006756469061
625	0.006744267214
626	0.006725436668
627	0.006715588865
628	0.006692430614
629	0.006677650471
630	0.006670654046
631	0.006651000639
632	0.00665106273
633	0.006636353721
634	0.006622610442
635	0.006599935057
636	0.006599760236
637	0.006587173182
638	0.006564922791
639	0.006541848333
640	0.006524964319
641	0.006507954917
642	0.006507998321
643	0.006486468309
644	0.006486429728
645	0.006467673329
646	0.006443642786
647	0.00642755752
648	0.006414145194
649	0.006399426539
650	0.006379360194
651	0.006379339698
652	0.006365104511
653	0.006364949584
654	0.006346794808
655	0.006334460339
656	0.006334399454
657	0.006321650841
658	0.006317076581
659	0.006317055482
660	0.006317089843
661	0.006316926476
662	0.006316866796
663	0.006316252514
664	0.006303206105
665	0.006287331225
666	0.006278306886
667	0.006278268908
668	0.006278223696
669	0.006266911021
670	0.006248809896
671	0.006232161588
672	0.006232123007
673	0.006222691156
674	0.00621536197
675	0.00620532066
676	0.006205250129
677	0.006205308
678	0.006205203108
679	0.006178502639
680	0.00616024297
681	0.006160171837
682	0.006160168823
683	0.006160113965
684	0.006156418628
685	0.006156382458
686	0.00615637643
687	0.00614642253
688	0.006146462316
689	0.006127305037
690	0.006124714684
691	0.006099306678
692	0.00609527858
693	0.006095282197
694	0.006095290033
695	0.006095245424
696	0.006092430216
697	0.006088749949
698	0.006088719205
699	0.006088639029
700	0.006088650483
701	0.006088600448
702	0.006088523889
703	0.00608849013
704	0.006088420805
705	0.006088349069
706	0.006088326161
707	0.006088269495
708	0.006088208007
709	0.006080001706
710	0.006073541798
711	0.006056405802
712	0.00604906697
713	0.006041952391
714	0.006032783373
715	0.006017950784
716	0.006009309241
717	0.005994205981
718	0.005994218038
719	0.005982453241
720	0.005980805712
721	0.005980770748
722	0.005980746032
723	0.005980629083
724	0.005980639934
725	0.005980582665
726	0.0059805688
727	0.005980555538
728	0.005980492844
729	0.005980387349
730	0.005980377704
731	0.005980147423
732	0.005977273741
733	0.005977247216
734	0.00597713509
735	0.005977153175
736	0.005975654544
737	0.005975594261
738	0.005975594261
739	0.005975548446
740	0.005975260897
741	0.005975227139
742	0.005975215685
743	0.005975205437
744	0.005975215082
745	0.005975148168
746	0.005975159019
747	0.005975162636
748	0.005975115013
749	0.005975057744
750	0.005975017958
751	0.005974953455
752	0.005962004101
753	0.005961911265
754	0.005961921513
755	0.005961898003
756	0.005945577031
757	0.005945575222
758	0.005945449231
759	0.005945449231
760	0.005945449231
761	0.005945449231
762	0.005945574017
763	0.005945574017
764	0.005945524585
765	0.005945579442
766	0.005945572811
767	0.005945486004
768	0.00594546611
769	0.005945461288
770	0.00594547877
771	0.005945373275
772	0.005945380509
773	0.005945155051
774	0.005945115264
775	0.005913949043
776	0.005913949043
777	0.005898157354
778	0.00588922163
779	0.005873932097
780	0.005873910998
781	0.005853338881
782	0.005839832513
783	0.005836427739
784	0.005836465115
785	0.005823392784
786	0.005812644958
787	0.00581261542
788	0.005791877525
789	0.005771460334
790	0.005771444661
791	0.005771434413
792	0.005771413916
793	0.005771176402
794	0.005771213777
795	0.005758377152
796	0.00573796177
797	0.005728241767
798	0.005716345554
799	0.005716307576
800	0.005716313002
801	0.005716279243
802	0.005716236442
803	0.005716147224
804	0.005716169529
805	0.005709917597
806	0.005680392877
807	0.00566605762
808	0.005661931864
809	0.005661862539
810	0.005661857113
811	0.005661797433
812	0.005661831794
813	0.005661813709
814	0.005661823958
815	0.005661785979
816	0.005661767894
817	0.005661785979
818	0.005661737753
819	0.005661781157
820	0.005661759455
821	0.005661757646
822	0.005643309293
823	0.005643320747
824	0.005643337023
825	0.005639827357
826	0.005639785159
827	0.005639766471
828	0.005639781542
829	0.005639748989
830	0.005633026248
831	0.005626068405
832	0.005606880984
833	0.005606836977
834	0.00560680563
835	0.005606802013
836	0.005606760418
837	0.00560669471
838	0.005606675419
839	0.005606666377
840	0.005597598031
841	0.005597579946
842	0.00559749555
843	0.00559746782
844	0.005597408743
845	0.005597466615
846	0.005597418388
847	0.00559727371
848	0.00559377188
849	0.005593741136
850	0.005593666385
851	0.005593598869
852	0.00559362057
853	0.005593632627
854	0.00559362901
855	0.005593607308
856	0.005574530205
857	0.005574573608
858	0.005574526588
859	0.005574560346
860	0.005574340917
861	0.005574274003
862	0.00557426918
863	0.005564003618
864	0.005563787805
865	0.005563755252
866	0.005563715466
867	0.005563734756
868	0.005563738373
869	0.005535401828
870	0.005535377715
871	0.005535342751
872	0.005535382537
873	0.005535336119
874	0.005535330694
875	0.005534351701
876	0.005534323971
877	0.005526336496
878	0.00552623281
879	0.00552623281
880	0.005526262348
881	0.005526174938
882	0.00552617735
883	0.005526201463
884	0.005526155648
885	0.005526126109
886	0.00551520467
887	0.005515210698
888	0.005515127508
889	0.005500150842
890	0.005483517605
891	0.005483400656
892	0.005483377748
893	0.005483305409
894	0.005483299381
895	0.005483287927
896	0.005483119738
897	0.005483058249
898	0.005483085377
899	0.005483063072
