iter	Logloss
472	0.002785095193
473	0.00278507112
474	0.002785035631
475	0.002784991553
476	0.002784760085
477	0.00278115832
478	0.002781101583
479	0.00275742338
480	0.002757442594
481	0.002757404279
482	0.002757378624
483	0.002757343361
484	0.00275737286
485	0.002757300978
486	0.002757337145
487	0.002757275661
488	0.002757277243
489	0.002757165352
490	0.002757210674
491	0.002757156085
492	0.002757183662
493	0.002757184227
494	0.002757169873
495	0.00275713348
496	0.002757116414
497	0.002757105112
498	0.0027570781
499	0.002757073805
500	0.002757036395
501	0.002757000906
502	0.002756988022
503	0.002756954907
504	0.002756966774
505	0.002756912523
506	0.002756871271
507	0.002756834765
508	0.002756834765
509	0.002756819733
510	0.002748198011
511	0.002726012255
512	0.00272414469
513	0.00269103994
514	0.00269107588
515	0.002690971675
516	0.002690986141
517	0.002690977439
518	0.002690974613
519	0.002690985237
520	0.002690955852
521	0.002690957095
522	0.00269092884
523	0.002690926918
524	0.002690902619
525	0.002690881484
526	0.002672822138
527	0.002672778625
528	0.002672778625
529	0.002672742458
530	0.002672719854
531	0.002653131668
532	0.002628916727
533	0.002628917857
534	0.002628918535
535	0.002628840324
536	0.002605638167
537	0.002605609573
538	0.002605571146
539	0.002605593976
540	0.002581446169
541	0.002581386946
542	0.002581355187
543	0.002581387737
544	0.002581402769
545	0.002581373383
546	0.002581328627
547	0.002581245782
548	0.002581202834
549	0.002581178987
550	0.002581170397
551	0.002581200687
552	0.002581110722
553	0.002581099194
554	0.002581093995
555	0.002581068226
556	0.0025810437
557	0.002580852242
558	0.002571068095
559	0.00256209239
560	0.00256209239
561	0.002562094989
562	0.002553674106
563	0.002553658961
564	0.002553628106
565	0.002553625394
566	0.00255357363
567	0.002553537011
568	0.002539604189
569	0.002530397581
570	0.002530397581
571	0.002530354181
572	0.002530312815
573	0.002530312589
574	0.002530293262
575	0.002530275744
576	0.002530262973
577	0.002530193917
578	0.002530153116
579	0.002530100335
580	0.002530090502
581	0.002530078183
582	0.00252999692
583	0.002529970247
584	0.002529989687
585	0.002529981097
586	0.002529950129
587	0.002529976237
588	0.002529894071
589	0.002529912832
590	0.002529899157
591	0.002529924587
592	0.002529882656
593	0.002529866494
594	0.002529855079
595	0.00252984502
596	0.002529788283
597	0.002529761723
598	0.002529691424
599	0.002529680234
598	0.002627226457
599	0.002627192769
